Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
2018-03-12,89.21625518798828,89.6219116048282,88.54324198788983,88.96733413556166,26073700,-0.040095083246584735,0,MSFT,Satya Nadella,Microsoft
2018-03-13,87.04046630859375,89.64955438621637,86.6348099566039,89.42829048233676,35387800,-0.01355770505115103,0,MSFT,Satya Nadella,Microsoft
2018-03-14,86.52417755126953,87.96241056204171,86.20149954796752,87.69504677820491,32132000,-0.01459761075336457,0,MSFT,Satya Nadella,Microsoft
2018-03-15,86.82842254638672,87.1972004333656,85.5838033324545,86.22915935927767,27611000,-0.04661273067958904,0,MSFT,Satya Nadella,Microsoft
2018-03-16,87.21566009521484,87.93477330353534,86.58873962547428,87.28941709962082,49081300,-0.07843560062077425,0,MSFT,Satya Nadella,Microsoft
2018-03-19,85.63912200927734,86.5702846397285,84.92000896087382,86.42277066372084,33344100,0.009581206623743607,1,MSFT,Satya Nadella,Microsoft
2018-03-20,85.86039733886719,86.45043925352891,85.740547492839,85.78664737492531,23075200,-0.03929981924478763,0,MSFT,Satya Nadella,Microsoft
2018-03-21,85.2611312866211,86.70857879139378,85.01220320609984,85.67600204235166,24457100,-0.03341301169440197,0,MSFT,Satya Nadella,Microsoft
2018-03-22,82.78111267089844,84.58811682940414,82.66126283046661,84.1455818971447,38604700,0.016482607002248604,1,MSFT,Satya Nadella,Microsoft
2018-03-23,80.37484741210938,83.39881392363783,80.28265468360752,82.51375106908226,44068900,0.015370162313956328,1,MSFT,Satya Nadella,Microsoft
2018-03-26,86.45964813232422,86.66247633000248,83.34348928158158,83.53709609740535,56396800,-0.043399483553363934,0,MSFT,Satya Nadella,Microsoft
2018-03-27,82.48609924316406,87.7135053601985,81.6010363318557,87.52911989137145,56569000,0.031966075752953904,1,MSFT,Satya Nadella,Microsoft
2018-03-28,82.41230010986328,84.10867509801217,81.93289391569037,82.80873499563847,52501100,0.0334491612390176,1,MSFT,Satya Nadella,Microsoft
2018-03-29,84.14556121826172,85.08594508051719,81.49959475927469,83.14064879412366,45867500,-0.011394827532587122,0,MSFT,Satya Nadella,Microsoft
2018-04-02,81.61022186279297,83.78600338912682,80.67906643002173,83.40801120135436,48515400,0.025418220283327325,1,MSFT,Satya Nadella,Microsoft
2018-04-03,82.70734405517578,83.02080772020045,81.02941135562908,82.58749423158427,37213800,0.035336180588245114,1,MSFT,Satya Nadella,Microsoft
2018-04-04,85.12285614013672,85.51929124673045,80.88192685829891,80.9925553311171,35560000,-0.005090603638557731,0,MSFT,Satya Nadella,Microsoft
2018-04-05,85.1689224243164,85.80506407999873,84.26542402015458,85.22424367732327,29771900,0.012990021464158188,1,MSFT,Satya Nadella,Microsoft
2018-04-06,83.18673706054688,85.24266149068467,82.49528133103077,84.34837762176093,38026000,0.03158623525833837,1,MSFT,Satya Nadella,Microsoft
2018-04-09,83.68460845947266,85.89726897972238,83.54632289196333,83.93353654869722,31533900,0.03745727961239559,1,MSFT,Satya Nadella,Microsoft
2018-04-10,85.6299057006836,85.99868362869844,84.4867004543061,85.17815643163873,26812000,0.03434523230921615,1,MSFT,Satya Nadella,Microsoft
2018-04-11,84.68952941894531,86.00790577546188,84.33919425283784,84.82782202241147,24872100,0.049858717133919005,1,MSFT,Satya Nadella,Microsoft
2018-04-12,86.2752685546875,86.8099961968903,85.21503465276233,85.21503465276233,26758900,0.027035607208599155,1,MSFT,Satya Nadella,Microsoft
2018-04-13,85.81429290771484,86.82842687203943,85.22425107269495,86.70857704218815,23346100,0.020627406959782806,1,MSFT,Satya Nadella,Microsoft
2018-04-16,86.81920623779297,87.2709625168187,86.12775029700038,86.72701351912467,20288100,0.012530529500814926,1,MSFT,Satya Nadella,Microsoft
2018-04-17,88.57088470458984,89.00419816417296,87.4737725012924,87.58440796986234,26771000,-0.03070643421924561,0,MSFT,Satya Nadella,Microsoft
2018-04-18,88.91204071044922,89.17018320561189,88.06384918281482,88.70921245457698,21043300,-0.04282479679083677,0,MSFT,Satya Nadella,Microsoft
2018-04-19,88.60777282714844,89.49283557037,87.89787413588984,88.91201512340213,23552500,-0.019248840924546397,0,MSFT,Satya Nadella,Microsoft
2018-04-20,87.58441925048828,88.60777460654438,86.70857787152482,88.42338916903215,31154400,0.008631983041612423,1,MSFT,Satya Nadella,Microsoft
2018-04-23,87.90709686279297,88.77372388943512,87.24329803675673,88.26665338792034,22331800,-0.019192410033570965,0,MSFT,Satya Nadella,Microsoft
2018-04-24,85.85118865966797,88.93969104936454,85.19661108716579,88.72764142515867,34524800,0.020188778022529198,1,MSFT,Satya Nadella,Microsoft
2018-04-25,85.10440063476562,86.01712760204101,83.23286088857827,86.01712760204101,33729300,0.012999959479341815,1,MSFT,Satya Nadella,Microsoft
2018-04-26,86.90217590332031,87.72270297482723,85.83272077910514,86.24759852233463,42529000,-0.0020155495282799386,0,MSFT,Satya Nadella,Microsoft
2018-04-27,88.34044647216797,90.258086745634,86.57954162111929,89.98150144382117,48272800,-0.0068882703531466,0,MSFT,Satya Nadella,Microsoft
2018-04-30,86.2199478149414,88.87514327704774,85.87883403349588,88.81060766700233,41523600,0.02887075424424041,1,MSFT,Satya Nadella,Microsoft
2018-05-01,87.58441925048828,87.85178305857852,85.54692992040778,85.93414355949561,31408900,0.008526406887189005,1,MSFT,Satya Nadella,Microsoft
2018-05-02,86.21075439453125,87.74117367592305,85.91573338644032,87.57522391925592,27471000,0.036680508779965974,1,MSFT,Satya Nadella,Microsoft
2018-05-03,86.72702026367188,87.51989036681522,85.23347278322308,85.70366482900671,31142500,0.04082064245702919,1,MSFT,Satya Nadella,Microsoft
2018-05-04,87.73193359375,87.92554041410197,85.66678010895505,86.03555801937226,22531300,0.026691856824822596,1,MSFT,Satya Nadella,Microsoft
2018-05-07,88.70918273925781,89.16093195446801,87.67660607063854,87.74114167281142,24242000,0.018811004111878176,1,MSFT,Satya Nadella,Microsoft
2018-05-08,88.3311996459961,88.6538847497928,87.63974362446784,88.36807814454014,23484600,0.01576049295255804,1,MSFT,Satya Nadella,Microsoft
2018-05-09,89.37300872802734,89.40066584682667,87.63053990511686,88.51560287597177,27327400,0.00650990725095885,1,MSFT,Satya Nadella,Microsoft
2018-05-10,90.26727294921875,90.30414441015695,89.47440289582765,89.85239515820042,22388100,-0.013411641724236091,0,MSFT,Satya Nadella,Microsoft
2018-05-11,90.07366180419922,90.23039717024562,89.46518420645309,90.16586156088083,16778300,-0.009440346057367632,0,MSFT,Satya Nadella,Microsoft
2018-05-14,90.37789154052734,90.98637608743391,89.71409277439396,90.27647744937624,19454100,-7.090994597253032e-05,0,MSFT,Satya Nadella,Microsoft
2018-05-15,89.72334289550781,90.21197074546848,88.81983716689469,89.64958589034447,24594000,0.00619189202104927,1,MSFT,Satya Nadella,Microsoft
2018-05-16,89.95481872558594,90.18630307276226,89.4640730398668,90.14926472949304,17384700,0.015542860651718095,1,MSFT,Satya Nadella,Microsoft
2018-05-17,89.056640625,90.31591578845975,88.7325640162435,89.59368589913377,17246700,0.022146210962344013,1,MSFT,Satya Nadella,Microsoft
2018-05-18,89.22333526611328,89.75111934198242,88.89925856414843,88.89925856414843,17865800,0.020755162111732676,1,MSFT,Satya Nadella,Microsoft
2018-05-21,90.3714828491211,90.75112054889236,89.63073721672593,89.81592185873942,19422500,0.004201205706528002,1,MSFT,Satya Nadella,Microsoft
2018-05-22,90.27890014648438,90.89927653410018,90.00111608952761,90.44556916779003,15441200,0.014871500433193983,1,MSFT,Satya Nadella,Microsoft
2018-05-23,91.35297393798828,91.41778926395203,89.18627706485317,89.54739203298557,21251200,0.0018244808652078113,1,MSFT,Satya Nadella,Microsoft
2018-05-24,91.0289077758789,91.61225288624485,89.64000161114794,91.41780687090355,26649300,0.025226418388343774,1,MSFT,Satya Nadella,Microsoft
2018-05-25,91.07518005371094,91.64926363878983,90.61221147152018,91.01962608443682,18363900,0.03365203462125691,1,MSFT,Satya Nadella,Microsoft
2018-05-29,90.75115203857422,91.55671328162937,90.02892179403771,90.59373726746612,28671000,0.042648236413229665,1,MSFT,Satya Nadella,Microsoft
2018-05-30,91.6214828491211,91.8992668340533,90.65851438052721,91.02888360798322,22158500,0.03577588529146988,1,MSFT,Satya Nadella,Microsoft
2018-05-31,91.51964569091797,92.58447507266598,91.30668405317324,91.9363217434323,34140900,0.020639376081172004,1,MSFT,Satya Nadella,Microsoft
2018-06-01,93.32524108886719,93.39005643102689,91.82521980187359,91.92707349160206,28655600,0.008333901500009074,1,MSFT,Satya Nadella,Microsoft
2018-06-04,94.14004516601562,94.31597551653964,93.38077684992305,93.76041454013988,27281600,-0.006098163856688692,0,MSFT,Satya Nadella,Microsoft
2018-06-05,94.62152862548828,94.75115927367978,94.01040665743649,94.44559828965389,23514400,-0.008611513749177265,0,MSFT,Satya Nadella,Microsoft
2018-06-06,94.89932250976562,95.00117618930126,94.35302283256702,94.8900682220564,21122900,-0.01600142266311344,0,MSFT,Satya Nadella,Microsoft
2018-06-07,93.40855407714844,95.08450542613,92.94558541824523,95.04746708569681,28232200,0.005353155527545554,1,MSFT,Satya Nadella,Microsoft
2018-06-08,94.1030044555664,94.39930410647297,93.0937361980331,93.60299747009765,22165100,-0.014759447844051398,0,MSFT,Satya Nadella,Microsoft
2018-06-11,93.56596374511719,94.06596365315312,93.21410306214432,93.52892540668107,23490900,-0.0018801556897418581,0,MSFT,Satya Nadella,Microsoft
2018-06-12,93.80669403076172,93.93632467162368,93.28817146731386,93.61224806946878,18325200,-0.004441568579417834,0,MSFT,Satya Nadella,Microsoft
2018-06-13,93.38079833984375,94.45488926382836,93.1122756088476,94.18636653283221,29492900,0.010114131106159609,1,MSFT,Satya Nadella,Microsoft
2018-06-14,93.90858459472656,94.47340706518855,93.51969251929653,94.12155333946751,25691800,-0.002760954654667,0,MSFT,Satya Nadella,Microsoft
2018-06-15,92.71409606933594,94.0104096569519,92.65854209386436,93.99189401990827,65738600,0.0027962787381599842,1,MSFT,Satya Nadella,Microsoft
2018-06-18,93.39004516601562,93.62152951214112,92.05669307174348,92.60299980205728,23586000,-0.024489454137876385,0,MSFT,Satya Nadella,Microsoft
2018-06-19,93.39004516601562,93.51967583469857,92.13076975794563,92.26966177848924,28653100,-0.017648327481328864,0,MSFT,Satya Nadella,Microsoft
2018-06-20,94.32526397705078,94.92711775359264,93.63081079087806,93.86229518626897,26180800,-0.0425054562251924,0,MSFT,Satya Nadella,Microsoft
2018-06-21,93.64930725097656,94.87154432570252,93.40856155106854,94.51969065994592,23198200,-0.024817182387137485,0,MSFT,Satya Nadella,Microsoft
2018-06-22,92.97335052490234,93.30668139218974,92.25111363015057,92.97335052490234,38923100,-0.017926010259307186,0,MSFT,Satya Nadella,Microsoft
2018-06-25,91.10297393798828,92.6955872864493,90.09370563247593,92.59373361432624,35433300,0.016465052609699535,1,MSFT,Satya Nadella,Microsoft
2018-06-26,91.74186706542969,92.6678043420747,91.43630606869505,91.50112139548656,26897200,-0.00030262482754376586,0,MSFT,Satya Nadella,Microsoft
2018-06-27,90.31592559814453,92.61224615904047,90.18629494056206,92.20483854849887,31298400,0.022759885651909728,1,MSFT,Satya Nadella,Microsoft
2018-06-28,91.3251953125,91.76964833433253,90.0566657054997,90.16777366270198,26650700,0.025651502534298577,1,MSFT,Satya Nadella,Microsoft
2018-06-29,91.30670928955078,92.51043102150176,91.04744788619972,91.60300904542963,28053200,0.03285637663143616,1,MSFT,Satya Nadella,Microsoft
2018-07-02,92.60298919677734,92.64928182209586,90.74185328905777,90.8344456040356,19564500,0.02109789045811882,1,MSFT,Satya Nadella,Microsoft
2018-07-03,91.71410369873047,93.17707944421058,91.61225001802502,93.03819448355938,14670300,0.029581194013784538,1,MSFT,Satya Nadella,Microsoft
2018-07-05,92.37150573730469,92.51965202978053,91.69556840942492,92.13076006464794,18977400,0.04440644905832985,1,MSFT,Satya Nadella,Microsoft
2018-07-06,93.6678237915039,93.91782376255486,92.28817208203743,92.49187942514476,19234600,0.0422103391571502,1,MSFT,Satya Nadella,Microsoft
2018-07-09,94.30671691894531,94.67709326880646,93.75115592632424,94.12153227618539,18212000,0.030043839601584667,1,MSFT,Satya Nadella,Microsoft
2018-07-10,94.55671691894531,94.91783189048583,94.31597124980472,94.44560190295563,19293100,0.037504907720334255,1,MSFT,Satya Nadella,Microsoft
2018-07-11,94.42711639404297,94.76044741968425,93.6122868121511,93.65858651633786,19644600,0.030789825213418286,1,MSFT,Satya Nadella,Microsoft
2018-07-12,96.47339630126953,96.67710360959397,95.12152887660916,95.1585601469045,24335900,0.002015822745518946,1,MSFT,Satya Nadella,Microsoft
2018-07-13,97.62157440185547,97.778982054799,96.38081468818328,96.64008307839424,24635200,0.00796728213260099,1,MSFT,Satya Nadella,Microsoft
2018-07-16,97.14005279541016,97.98265178097725,96.778930870923,97.59375994148475,21786900,0.029168320264121108,1,MSFT,Satya Nadella,Microsoft
2018-07-17,98.10305786132812,98.61232622154206,96.59378254776689,96.86230522275777,25901700,0.016139671583856485,1,MSFT,Satya Nadella,Microsoft
2018-07-18,97.33451080322266,98.19563259152166,96.96413454918255,98.09377894505214,29493900,0.05431903813728809,1,MSFT,Satya Nadella,Microsoft
2018-07-19,96.6678695678711,97.510468959749,96.19563949829354,97.15861527782687,40171600,0.049999877668127204,1,MSFT,Satya Nadella,Microsoft
2018-07-20,98.39935302734375,100.18641228556255,98.2234297454103,100.07530433157109,56004000,0.01326810054739715,1,MSFT,Satya Nadella,Microsoft
2018-07-23,99.97346496582031,100.13087263272001,98.26973642936939,98.42715116061102,29707000,-0.024080791701777557,0,MSFT,Satya Nadella,Microsoft
2018-07-24,99.68640899658203,100.76049254681622,99.31603267899274,100.52900823136551,26316600,-0.014675767369551902,0,MSFT,Satya Nadella,Microsoft
2018-07-25,102.62162780761719,102.9179274470493,99.63084736156186,99.96418533896558,30702100,-0.041053996551288836,0,MSFT,Satya Nadella,Microsoft
2018-07-26,101.50125122070312,102.77904217484927,101.39013619951346,102.53829649444222,31372100,-0.01870088121051367,0,MSFT,Satya Nadella,Microsoft
2018-07-27,99.70492553710938,102.01976871259545,98.27898129328908,102.01976871259545,37005300,0.003343070724742901,1,MSFT,Satya Nadella,Microsoft
2018-07-30,97.56602478027344,99.56604585799884,97.00120241039384,99.25123053804845,34668300,0.02619334081628855,1,MSFT,Satya Nadella,Microsoft
2018-07-31,98.22343444824219,98.81603377903939,97.57527407344814,98.60306508312418,27655200,0.0263949800308241,1,MSFT,Satya Nadella,Microsoft
2018-08-01,98.40859985351562,98.56600747466464,97.61229333385134,98.17711556441182,23628700,0.030203404831465587,1,MSFT,Satya Nadella,Microsoft
2018-08-02,99.60308837890625,100.08457273089115,97.07527610404529,97.59380586503892,26104300,0.019522142022443817,1,MSFT,Satya Nadella,Microsoft
2018-08-03,100.03824615478516,100.04750750389492,98.90860175093827,99.81602322652759,18659600,0.008885685429301675,1,MSFT,Satya Nadella,Microsoft
2018-08-06,100.1216049194336,100.39012760350113,99.59382090298126,100.11235063209234,20265900,0.0007396096315066083,1,MSFT,Satya Nadella,Microsoft
2018-08-07,100.8160400390625,101.01974735385444,100.15862547317771,100.51974041691244,16080200,0.006245572930855991,1,MSFT,Satya Nadella,Microsoft
2018-08-08,101.38087463378906,101.62162031368665,100.70494434992038,101.23272833685746,15487500,-0.01292989852496133,0,MSFT,Satya Nadella,Microsoft
2018-08-09,101.54755401611328,102.00126843314662,101.48273868001449,101.58459236021856,13677200,-0.014732937336556664,0,MSFT,Satya Nadella,Microsoft
2018-08-10,100.92715454101562,101.56605346796503,100.35307093532627,101.31604646857605,18183700,-0.009229310400610067,0,MSFT,Satya Nadella,Microsoft
2018-08-13,100.1956558227539,101.46419223190408,100.09380217347632,101.14936993477163,18472500,-0.008582451098752783,0,MSFT,Satya Nadella,Microsoft
2018-08-14,101.44569396972656,101.62162432710075,100.0382723037571,100.51975661822678,16788300,-0.028953747135565318,0,MSFT,Satya Nadella,Microsoft
2018-08-15,100.07003021240234,101.30626052463754,99.28924608156966,100.84151026080478,29982800,-0.005573260729962133,0,MSFT,Satya Nadella,Microsoft
2018-08-16,100.05146026611328,101.1854523169301,99.73543341471998,100.66493416568092,21384300,-0.000743407113572613,0,MSFT,Satya Nadella,Microsoft
2018-08-17,99.99566650390625,100.29310638325525,99.16841161785665,99.79117525719266,18061500,0.007622171737178552,1,MSFT,Satya Nadella,Microsoft
2018-08-20,99.33573150634766,100.29311598807841,98.97322684028508,99.93061132201582,17914200,0.02554505395605406,1,MSFT,Satya Nadella,Microsoft
2018-08-21,98.50846099853516,99.78187207887949,98.38762140122903,99.38218660095866,22881900,0.04038491907456655,1,MSFT,Satya Nadella,Microsoft
2018-08-22,99.51231384277344,99.77257282872881,98.32255442610574,98.38761917259458,18000600,0.04632945797827816,1,MSFT,Satya Nadella,Microsoft
2018-08-23,99.97708129882812,100.55337421819866,99.3357307132753,99.59598974411142,18167700,0.04081433153167123,1,MSFT,Satya Nadella,Microsoft
2018-08-24,100.75785064697266,100.90656703204155,99.97706657790255,100.0793121951799,17234000,0.03625463246107059,1,MSFT,Satya Nadella,Microsoft
2018-08-27,101.8732681274414,101.91044900380632,100.86011583972417,101.56653121607623,19662300,0.01925186401914874,1,MSFT,Satya Nadella,Microsoft
2018-08-28,102.4867172241211,102.70979533696341,102.04985089664108,102.18927737648954,19151500,-0.016052763244689124,0,MSFT,Satya Nadella,Microsoft
2018-08-29,104.12266540527344,104.13196239791111,102.49603917853085,102.66334958837119,20818000,-0.029280459240863903,0,MSFT,Satya Nadella,Microsoft
2018-08-30,104.05757904052734,104.6710527797784,103.58353888731635,103.79732003291517,22798700,-0.03340786206648784,0,MSFT,Satya Nadella,Microsoft
2018-08-31,104.4107894897461,104.82906186460644,103.65788928686133,103.81590975630986,23222700,-0.026261695825990618,0,MSFT,Satya Nadella,Microsoft
2018-09-04,103.83451843261719,104.06689359885925,102.44956442744218,103.03514729342234,22634600,-0.004207263032118478,0,MSFT,Satya Nadella,Microsoft
2018-09-05,100.84152221679688,103.56495936941458,100.47901753535008,103.18386779548231,32872400,0.029680196708908643,1,MSFT,Satya Nadella,Microsoft
2018-09-06,101.07390594482422,101.30628112399116,99.93062403457839,100.61845257928476,23477600,0.0383484731497131,1,MSFT,Satya Nadella,Microsoft
2018-09-07,100.58123779296875,101.0552849842923,99.67033136896302,100.59983177228943,22498600,0.04768525289106348,1,MSFT,Satya Nadella,Microsoft
2018-09-10,101.66878509521484,101.91045726541492,100.7206974913955,101.16685386088896,20727900,0.02523305876339897,1,MSFT,Satya Nadella,Microsoft
2018-09-11,103.39765930175781,103.72298313921084,101.21333400282717,101.22263099576233,24301800,0.01770922907576426,1,MSFT,Satya Nadella,Microsoft
2018-09-12,103.83451843261719,103.96464795839056,102.71912047126624,103.57425938107046,18891100,-8.9641301068539e-05,0,MSFT,Satya Nadella,Microsoft
2018-09-13,104.94993591308594,105.71212626495314,104.21562944982526,104.21562944982526,26055600,0.0058452320216970085,1,MSFT,Satya Nadella,Microsoft
2018-09-14,105.37747955322266,105.71210031742312,104.5130437609592,105.36818256212644,19122300,0.007850471295436003,1,MSFT,Satya Nadella,Microsoft
2018-09-17,104.23419952392578,105.6842182296893,103.97394048356074,105.67492832933839,20736500,0.022561105708933087,1,MSFT,Satya Nadella,Microsoft
2018-09-18,105.22875213623047,105.6842054015857,103.84379835866595,104.28066473404849,22170900,0.010953165054479077,1,MSFT,Satya Nadella,Microsoft
2018-09-19,103.82521057128906,105.33100404385185,103.21174388422563,105.08004201085467,21728400,0.020411831419858858,1,MSFT,Satya Nadella,Microsoft
2018-09-20,105.56339263916016,105.77718091724019,104.03901208124306,104.3643359030801,23714500,0.0073963576521502514,1,MSFT,Satya Nadella,Microsoft
2018-09-21,106.20474243164062,107.1621269320339,105.50761696923462,105.96307028571233,71229700,0.0009628986611657022,1,MSFT,Satya Nadella,Microsoft
2018-09-24,106.5858383178711,106.79962658861453,104.30856455163378,105.06145781226631,27334500,0.0081973203523817,1,MSFT,Satya Nadella,Microsoft
2018-09-25,106.38134002685547,106.98551683058024,105.7306924483991,106.7066709076104,22668000,0.0061163478767880496,1,MSFT,Satya Nadella,Microsoft
2018-09-26,105.94447326660156,106.94832844694895,105.7213880340566,106.39992653954329,19352000,0.010440537523384467,1,MSFT,Satya Nadella,Microsoft
2018-09-27,106.34417724609375,106.8089275906535,106.14897586083448,106.68808796249037,19091300,-0.014159740648081348,0,MSFT,Satya Nadella,Microsoft
2018-09-28,106.3070068359375,106.49290415545632,105.6656490279997,106.1396964117593,21647800,-0.019585726063796195,0,MSFT,Satya Nadella,Microsoft
2018-10-01,107.45955657958984,107.52462133287074,106.6415986681262,106.66018555840951,18883100,-0.04117291526786165,0,MSFT,Satya Nadella,Microsoft
