date,close,volume,future_return,label,ticker,executive,company
2024-02-16,72.56863403320312,495327000,0.08922669684418669,1,NVDA,Jensen Huang,Nvidia
2024-02-20,69.40957641601562,704833000,0.133170954439673,1,NVDA,Jensen Huang,Nvidia
2024-02-21,67.4307861328125,673755000,0.1510402240795955,1,NVDA,Jensen Huang,Nvidia
2024-02-22,78.49003601074219,865100000,0.0073084297723741195,1,NVDA,Jensen Huang,Nvidia
2024-02-23,78.76884460449219,829388000,0.043924725819152514,1,NVDA,Jensen Huang,Nvidia
2024-02-26,79.04369354248047,503973000,0.07769428155146295,1,NVDA,Jensen Huang,Nvidia
2024-02-27,78.65291595458984,391705000,0.09233727754688896,1,NVDA,Jensen Huang,Nvidia
2024-02-28,77.61554718017578,393110000,0.14216770001646478,1,NVDA,Jensen Huang,Nvidia
2024-02-29,79.06367492675781,507289000,0.17141948969770823,1,NVDA,Jensen Huang,Nvidia
2024-03-01,82.22874450683594,479135000,0.06384489500074504,1,NVDA,Jensen Huang,Nvidia
2024-03-04,85.1849365234375,615616000,0.006347220331453711,1,NVDA,Jensen Huang,Nvidia
2024-03-05,85.91551208496094,520639000,0.069203430778365,1,NVDA,Jensen Huang,Nvidia
2024-03-06,88.64997100830078,582520000,0.024667350974381146,1,NVDA,Jensen Huang,Nvidia
2024-03-07,92.61672973632812,608119000,-0.05098793521293369,0,NVDA,Jensen Huang,Nvidia
2024-03-08,87.47863006591797,1142269000,0.003530263695295979,1,NVDA,Jensen Huang,Nvidia
2024-03-11,85.72562408447266,678364000,0.03125648293568954,1,NVDA,Jensen Huang,Nvidia
2024-03-12,91.86116027832031,668075000,-0.027362736168969438,0,NVDA,Jensen Huang,Nvidia
2024-03-13,90.83673095703125,635713000,-0.005677233080847615,0,NVDA,Jensen Huang,Nvidia
2024-03-14,87.89439392089844,602318000,0.03969569360480549,1,NVDA,Jensen Huang,Nvidia
2024-03-15,87.7874526977539,642086000,0.07345428144513738,1,NVDA,Jensen Huang,Nvidia
2024-03-18,88.40510559082031,668976000,0.07401509255629848,1,NVDA,Jensen Huang,Nvidia
2024-03-19,89.34758758544922,672171000,0.03538102361658094,1,NVDA,Jensen Huang,Nvidia
2024-03-20,90.32102966308594,479063000,-0.0013500799675095565,0,NVDA,Jensen Huang,Nvidia
2024-03-21,91.3834228515625,480372000,-0.011800656681088893,0,NVDA,Jensen Huang,Nvidia
2024-03-22,94.2358169555664,586719000,-0.04163790876332015,0,NVDA,Jensen Huang,Nvidia
2024-03-25,94.94841766357422,552136000,-0.058419878250672415,0,NVDA,Jensen Huang,Nvidia
2024-03-26,92.50879669189453,513648000,-0.038860770027132494,0,NVDA,Jensen Huang,Nvidia
2024-03-27,90.19908905029297,586067000,-0.048143911119193576,0,NVDA,Jensen Huang,Nvidia
2024-03-28,90.30503845214844,435212000,-0.025986143494567886,0,NVDA,Jensen Huang,Nvidia
2024-04-01,90.3120346069336,452441000,-0.035744821552135826,0,NVDA,Jensen Huang,Nvidia
2024-04-02,89.40154266357422,433064000,-0.04581235819406302,0,NVDA,Jensen Huang,Nvidia
2024-04-03,88.91383361816406,370067000,-0.021638109941261943,0,NVDA,Jensen Huang,Nvidia
2024-04-04,85.85655212402344,434965000,0.054839563900300266,1,NVDA,Jensen Huang,Nvidia
2024-04-05,87.95835876464844,399678000,0.0020225732287218238,1,NVDA,Jensen Huang,Nvidia
2024-04-08,87.08384704589844,283220000,-0.01299156300534402,0,NVDA,Jensen Huang,Nvidia
2024-04-09,85.30584716796875,501700000,0.024146675386058466,1,NVDA,Jensen Huang,Nvidia
2024-04-10,86.98990631103516,431929000,-0.03451315876831848,0,NVDA,Jensen Huang,Nvidia
2024-04-11,90.56488800048828,431637000,-0.06560647169572423,0,NVDA,Jensen Huang,Nvidia
2024-04-12,88.13626098632812,426805000,-0.13591718838565411,0,NVDA,Jensen Huang,Nvidia
2024-04-15,85.9524917602539,443077000,-0.07538280120699825,0,NVDA,Jensen Huang,Nvidia
2024-04-16,87.3656997680664,370453000,-0.0571068683911385,0,NVDA,Jensen Huang,Nvidia
2024-04-17,83.98760986328125,495400000,-0.05185928521648512,0,NVDA,Jensen Huang,Nvidia
2024-04-18,84.62324523925781,447260000,-0.024081437913517252,0,NVDA,Jensen Huang,Nvidia
2024-04-19,76.15702819824219,875198000,0.15137796289220634,1,NVDA,Jensen Huang,Nvidia
2024-04-22,79.47315216064453,596341000,0.10361193870806555,1,NVDA,Jensen Huang,Nvidia
2024-04-23,82.37651824951172,438559000,0.04827532553412881,1,NVDA,Jensen Huang,Nvidia
2024-04-24,79.63207244873047,512208000,0.042220217704659196,1,NVDA,Jensen Huang,Nvidia
2024-04-25,82.58539581298828,424641000,0.038544401459153395,1,NVDA,Jensen Huang,Nvidia
2024-04-26,87.6855239868164,551011000,0.012013364172660907,1,NVDA,Jensen Huang,Nvidia
2024-04-29,87.70751953125,388971000,0.049944589422407794,1,NVDA,Jensen Huang,Nvidia
2024-04-30,86.353271484375,363709000,0.04805444115543266,1,NVDA,Jensen Huang,Nvidia
2024-05-01,82.99415588378906,559863000,0.08876350061269271,1,NVDA,Jensen Huang,Nvidia
2024-05-02,85.76860046386719,377898000,0.03414238673273164,1,NVDA,Jensen Huang,Nvidia
2024-05-03,88.73892211914062,398341000,0.012264955222114887,1,NVDA,Jensen Huang,Nvidia
2024-05-06,92.0880355834961,376203000,-0.01889510522765931,0,NVDA,Jensen Huang,Nvidia
2024-05-07,90.5029296875,437342000,0.008856555165902348,1,NVDA,Jensen Huang,Nvidia
2024-05-08,90.36100769042969,325721000,0.046653109078692495,1,NVDA,Jensen Huang,Nvidia
2024-05-09,88.69694519042969,378013000,0.06323601033091725,1,NVDA,Jensen Huang,Nvidia
2024-05-10,89.82730102539062,335325000,0.02893923174113739,1,NVDA,Jensen Huang,Nvidia
2024-05-13,90.3480224609375,289680000,0.048462789019781634,1,NVDA,Jensen Huang,Nvidia
2024-05-14,91.30447387695312,296507000,0.044113203637196195,1,NVDA,Jensen Huang,Nvidia
2024-05-15,94.57662963867188,417735000,0.0033815604402199747,1,NVDA,Jensen Huang,Nvidia
2024-05-16,94.3057861328125,323952000,0.10004345980146347,1,NVDA,Jensen Huang,Nvidia
2024-05-17,92.42683410644531,359691000,0.1512775938394842,1,NVDA,Jensen Huang,Nvidia
2024-05-20,94.7265396118164,318764000,0.2017408670443461,1,NVDA,Jensen Huang,Nvidia
2024-05-21,95.33220672607422,328946000,0.20379279290598776,1,NVDA,Jensen Huang,Nvidia
2024-05-22,94.89644622802734,548648000,0.16377032266633285,1,NVDA,Jensen Huang,Nvidia
2024-05-23,103.74046325683594,835065000,0.05620479398005659,1,NVDA,Jensen Huang,Nvidia
2024-05-24,106.40894317626953,429494000,0.08012671760771474,1,NVDA,Jensen Huang,Nvidia
2024-05-28,113.83675384521484,652728000,0.022265009589626194,1,NVDA,Jensen Huang,Nvidia
2024-05-29,114.76022338867188,557442000,0.06631836292499088,1,NVDA,Jensen Huang,Nvidia
2024-05-30,110.43766784667969,484553000,0.09500461683451367,1,NVDA,Jensen Huang,Nvidia
2024-05-31,109.57117462158203,613263000,0.10266059487472003,1,NVDA,Jensen Huang,Nvidia
2024-06-03,114.93514251708984,438392000,0.05904334872751867,1,NVDA,Jensen Huang,Nvidia
2024-06-04,116.37133026123047,403324000,0.03850102369871205,1,NVDA,Jensen Huang,Nvidia
2024-06-05,122.37093353271484,528402000,0.022625655082050125,1,NVDA,Jensen Huang,Nvidia
2024-06-06,120.92975616455078,664696000,0.0712626506221726,1,NVDA,Jensen Huang,Nvidia
2024-06-07,120.81981658935547,412386000,0.09101681948737994,1,NVDA,Jensen Huang,Nvidia
2024-06-10,121.72129821777344,313434100,0.07554624616105522,1,NVDA,Jensen Huang,Nvidia
2024-06-11,120.85174560546875,222551200,0.12132967346536803,1,NVDA,Jensen Huang,Nvidia
2024-06-12,125.13965606689453,299595000,0.04456879688555968,1,NVDA,Jensen Huang,Nvidia
2024-06-13,129.5475311279297,260704500,-0.02345499019025499,0,NVDA,Jensen Huang,Nvidia
2024-06-14,131.8164520263672,309320400,-0.10441317541956144,0,NVDA,Jensen Huang,Nvidia
2024-06-17,130.91688537597656,288504400,-0.03733410538209129,0,NVDA,Jensen Huang,Nvidia
2024-06-18,135.5146484375,294335100,-0.06770893386035585,0,NVDA,Jensen Huang,Nvidia
2024-06-20,130.71697998046875,517768400,-0.051919310985321245,0,NVDA,Jensen Huang,Nvidia
2024-06-21,126.50899505615234,649445800,-0.023939277473531653,0,NVDA,Jensen Huang,Nvidia
2024-06-24,118.0530776977539,476060900,0.05240885793235679,1,NVDA,Jensen Huang,Nvidia
2024-06-25,126.02922058105469,414192600,-0.027123352387464977,0,NVDA,Jensen Huang,Nvidia
2024-06-26,126.33909606933594,362975900,0.014873258992200135,1,NVDA,Jensen Huang,Nvidia
2024-06-27,123.93024444580078,252571700,0.014839952634192093,1,NVDA,Jensen Huang,Nvidia
2024-06-28,123.48046112060547,315516700,0.03772044329656578,1,NVDA,Jensen Huang,Nvidia
2024-07-01,124.24010467529297,284885500,0.05695899492514277,1,NVDA,Jensen Huang,Nvidia
2024-07-02,122.61088562011719,218374000,0.09978001169072907,1,NVDA,Jensen Huang,Nvidia
2024-07-03,128.21817016601562,215749000,-0.006859829206705395,0,NVDA,Jensen Huang,Nvidia
2024-07-05,125.76936340332031,214176700,0.027100047425386305,1,NVDA,Jensen Huang,Nvidia
2024-07-08,128.13819885253906,237677300,0.0018721870901018318,1,NVDA,Jensen Huang,Nvidia
2024-07-09,131.3166961669922,285366600,-0.03820992424910565,0,NVDA,Jensen Huang,Nvidia
2024-07-10,134.84500122070312,248978600,-0.12541707205515953,0,NVDA,Jensen Huang,Nvidia
2024-07-11,127.33861541748047,374782700,-0.04952917304528491,0,NVDA,Jensen Huang,Nvidia
2024-07-12,129.17771911621094,252680500,-0.08751160996060497,0,NVDA,Jensen Huang,Nvidia
2024-07-15,128.3780975341797,208326200,-0.03815009341659904,0,NVDA,Jensen Huang,Nvidia
2024-07-16,126.2990951538086,214769500,-0.029835314442946008,0,NVDA,Jensen Huang,Nvidia
2024-07-17,117.93313598632812,390086200,-0.03169759962198853,0,NVDA,Jensen Huang,Nvidia
2024-07-18,121.0316390991211,320979500,-0.07275581559316684,0,NVDA,Jensen Huang,Nvidia
2024-07-19,117.8731689453125,217223800,-0.04129574665731858,0,NVDA,Jensen Huang,Nvidia
2024-07-22,123.48046112060547,258068900,-0.09672983301462956,0,NVDA,Jensen Huang,Nvidia
2024-07-23,122.53092193603516,173911000,-0.15384624005930622,0,NVDA,Jensen Huang,Nvidia
2024-07-24,114.19493865966797,327776900,0.024244978824151296,1,NVDA,Jensen Huang,Nvidia
2024-07-25,112.22588348388672,460067000,-0.027342283862093177,0,NVDA,Jensen Huang,Nvidia
2024-07-26,113.00550842285156,293399100,-0.051211873621796807,0,NVDA,Jensen Huang,Nvidia
2024-07-29,111.53621673583984,248152100,-0.09982971111768539,0,NVDA,Jensen Huang,Nvidia
2024-07-30,103.68000030517578,486833300,0.00501319212674155,1,NVDA,Jensen Huang,Nvidia
2024-07-31,116.96359252929688,473174200,-0.15475975842384265,0,NVDA,Jensen Huang,Nvidia
2024-08-01,109.1573715209961,523462300,-0.03882432085326027,0,NVDA,Jensen Huang,Nvidia
2024-08-02,107.2182846069336,482027500,-0.023491894972823137,0,NVDA,Jensen Huang,Nvidia
2024-08-05,100.4015884399414,552842400,0.08531602633072127,1,NVDA,Jensen Huang,Nvidia
2024-08-06,104.19976806640625,409012100,0.11405259988671569,1,NVDA,Jensen Huang,Nvidia
2024-08-07,98.86233520507812,411440400,0.19381252660501352,1,NVDA,Jensen Huang,Nvidia
2024-08-08,104.9194107055664,391910000,0.17042972013446483,1,NVDA,Jensen Huang,Nvidia
2024-08-09,104.69952392578125,290844200,0.18930785410024617,1,NVDA,Jensen Huang,Nvidia
2024-08-12,108.96745300292969,325559900,0.1924419548230145,1,NVDA,Jensen Huang,Nvidia
2024-08-13,116.08402252197266,312646700,0.09566040643783438,1,NVDA,Jensen Huang,Nvidia
2024-08-14,118.0230941772461,339246400,0.08824519023631175,1,NVDA,Jensen Huang,Nvidia
2024-08-15,122.80079650878906,318086700,0.007162637879598746,1,NVDA,Jensen Huang,Nvidia
2024-08-16,124.51996612548828,302589900,0.03844910762957429,1,NVDA,Jensen Huang,Nvidia
2024-08-19,129.93736267089844,318333600,-0.02723092686048799,0,NVDA,Jensen Huang,Nvidia
2024-08-20,127.18866729736328,300087400,0.008251577466878908,1,NVDA,Jensen Huang,Nvidia
2024-08-21,128.4380645751953,257883600,-0.022490242437109117,0,NVDA,Jensen Huang,Nvidia
2024-08-22,123.68037414550781,376189100,-0.049701086309485255,0,NVDA,Jensen Huang,Nvidia
2024-08-23,129.30764770507812,323230300,-0.077297598175001,0,NVDA,Jensen Huang,Nvidia
2024-08-26,126.3990478515625,331964700,-0.14597501740770535,0,NVDA,Jensen Huang,Nvidia
2024-08-27,128.23817443847656,303134600,-0.17217463566207297,0,NVDA,Jensen Huang,Nvidia
2024-08-28,125.5494613647461,448101100,-0.14648506421875182,0,NVDA,Jensen Huang,Nvidia
2024-08-29,117.5333251953125,453023300,-0.12552079384483084,0,NVDA,Jensen Huang,Nvidia
2024-08-30,119.3124771118164,333751600,-0.10806741684397986,0,NVDA,Jensen Huang,Nvidia
2024-09-03,107.94794464111328,477155100,0.0009259342369714565,1,NVDA,Jensen Huang,Nvidia
2024-09-04,106.1588134765625,372470300,0.1007437736660484,1,NVDA,Jensen Huang,Nvidia
2024-09-05,107.15834045410156,306850700,0.11137194671757945,1,NVDA,Jensen Huang,Nvidia
2024-09-06,102.78044891357422,413638100,0.1583212703368907,1,NVDA,Jensen Huang,Nvidia
2024-09-09,106.41868591308594,273912000,0.09692863252060614,1,NVDA,Jensen Huang,Nvidia
2024-09-10,108.04789733886719,268283700,0.06937920163275751,1,NVDA,Jensen Huang,Nvidia
2024-09-11,116.85365295410156,441422400,-0.030196702298122477,0,NVDA,Jensen Huang,Nvidia
2024-09-12,119.0927734375,366052700,-0.010659698874957975,0,NVDA,Jensen Huang,Nvidia
2024-09-13,119.05278015136719,238358300,-0.026028476682923102,0,NVDA,Jensen Huang,Nvidia
2024-09-16,116.73370361328125,248772300,-0.0044527244825666055,0,NVDA,Jensen Huang,Nvidia
2024-09-17,115.54417419433594,231925900,0.045678771702611476,1,NVDA,Jensen Huang,Nvidia
2024-09-18,113.32505798339844,310318900,0.0894416369962532,1,NVDA,Jensen Huang,Nvidia
2024-09-19,117.82328033447266,293506400,0.05234569506465994,1,NVDA,Jensen Huang,Nvidia
2024-09-20,115.95401763916016,382462400,0.04655170882317624,1,NVDA,Jensen Huang,Nvidia
2024-09-23,116.21392059326172,206228500,0.044555250715399834,1,NVDA,Jensen Huang,Nvidia
2024-09-24,120.82209014892578,354966800,-0.03201802329608769,0,NVDA,Jensen Huang,Nvidia
2024-09-25,123.4610366821289,284692900,-0.03772965313613003,0,NVDA,Jensen Huang,Nvidia
2024-09-26,123.9908218383789,302582900,-0.009593627753361566,0,NVDA,Jensen Huang,Nvidia
2024-09-27,121.35187530517578,271009200,0.028994960528002527,1,NVDA,Jensen Huang,Nvidia
2024-09-30,121.39186096191406,226553700,0.05171278821278815,1,NVDA,Jensen Huang,Nvidia
2024-10-01,116.95360565185547,302094500,0.13581201751438401,1,NVDA,Jensen Huang,Nvidia
2024-10-02,118.80289459228516,221845900,0.11611276663939717,1,NVDA,Jensen Huang,Nvidia
2024-10-03,122.80130004882812,277118000,0.09735451681468446,1,NVDA,Jensen Huang,Nvidia
2024-10-04,124.87046813964844,243678100,0.07909074723550809,1,NVDA,Jensen Huang,Nvidia
2024-10-07,127.66937255859375,346250200,0.08103667529586683,1,NVDA,Jensen Huang,Nvidia
2024-10-08,132.83731079101562,285722500,-0.009707170971966864,0,NVDA,Jensen Huang,Nvidia
2024-10-09,132.59742736816406,246191600,0.023143636207760613,1,NVDA,Jensen Huang,Nvidia
2024-10-10,134.75656127929688,242311300,0.015725695319635403,1,NVDA,Jensen Huang,Nvidia
2024-10-11,134.74656677246094,170209500,0.023738864338944673,1,NVDA,Jensen Huang,Nvidia
2024-10-14,138.01527404785156,232347700,0.040848785661951964,1,NVDA,Jensen Huang,Nvidia
2024-10-15,131.54783630371094,377831000,0.0911094023873235,1,NVDA,Jensen Huang,Nvidia
2024-10-16,135.6662139892578,264879700,0.028293375980103973,1,NVDA,Jensen Huang,Nvidia
2024-10-17,136.87570190429688,306435900,0.025414574295624465,1,NVDA,Jensen Huang,Nvidia
2024-10-18,137.94529724121094,176090200,0.025652121154601526,1,NVDA,Jensen Huang,Nvidia
2024-10-21,143.6530303955078,264554500,-0.022197378602774778,0,NVDA,Jensen Huang,Nvidia
2024-10-22,143.5330810546875,226311600,-0.01629645788524293,0,NVDA,Jensen Huang,Nvidia
2024-10-23,139.50466918945312,285930000,-0.0015763606282604315,0,NVDA,Jensen Huang,Nvidia
2024-10-24,140.35433959960938,172354900,-0.05448333609110069,0,NVDA,Jensen Huang,Nvidia
2024-10-25,141.48388671875,205122100,-0.043379907957992674,0,NVDA,Jensen Huang,Nvidia
2024-10-28,140.4643096923828,173586700,-0.03181043790381566,0,NVDA,Jensen Huang,Nvidia
2024-10-29,141.19400024414062,157593600,-0.009486571803110029,0,NVDA,Jensen Huang,Nvidia
2024-10-30,139.28475952148438,179418100,0.044998086143481615,1,NVDA,Jensen Huang,Nvidia
2024-10-31,132.70736694335938,270039600,0.12142228855332403,1,NVDA,Jensen Huang,Nvidia
2024-11-01,135.34632873535156,207127800,0.09032478596248028,1,NVDA,Jensen Huang,Nvidia
2024-11-04,135.99607849121094,187528200,0.06769555010586652,1,NVDA,Jensen Huang,Nvidia
2024-11-05,139.85455322265625,160537400,0.05989531622251598,1,NVDA,Jensen Huang,Nvidia
2024-11-06,145.55230712890625,242043900,0.004532590495607677,1,NVDA,Jensen Huang,Nvidia
2024-11-07,148.8209991455078,207323300,-0.014239731991761007,0,NVDA,Jensen Huang,Nvidia
2024-11-08,147.5714569091797,175665800,-0.03827129563387043,0,NVDA,Jensen Huang,Nvidia
2024-11-11,145.20240783691406,182325600,-0.03517838668303912,0,NVDA,Jensen Huang,Nvidia
2024-11-12,148.23118591308594,198634700,-0.00863154884580017,0,NVDA,Jensen Huang,Nvidia
2024-11-13,146.2120361328125,191903300,-0.0025980593920864542,0,NVDA,Jensen Huang,Nvidia
2024-11-14,146.7018280029297,194463300,-0.0006132563004647996,0,NVDA,Jensen Huang,Nvidia
2024-11-15,141.9237060546875,250132900,-0.00021126506163994155,0,NVDA,Jensen Huang,Nvidia
2024-11-18,140.09442138671875,221205300,-0.02946828027797589,0,NVDA,Jensen Huang,Nvidia
2024-11-19,146.95172119140625,227834900,-0.06863488030064083,0,NVDA,Jensen Huang,Nvidia
2024-11-20,145.83216857910156,309871700,-0.07231489118687506,0,NVDA,Jensen Huang,Nvidia
2024-11-21,146.6118621826172,400946600,-0.05740774565469323,0,NVDA,Jensen Huang,Nvidia
2024-11-22,141.8937225341797,236406200,-0.023388489288318597,0,NVDA,Jensen Huang,Nvidia
2024-11-25,135.96607971191406,344941900,0.03117194402712343,1,NVDA,Jensen Huang,Nvidia
2024-11-26,136.86570739746094,190287700,0.06003513410975323,1,NVDA,Jensen Huang,Nvidia
2024-11-27,135.2863311767578,226370900,0.07189318896361149,1,NVDA,Jensen Huang,Nvidia
2024-11-29,138.19520568847656,141863200,0.030378410118142678,1,NVDA,Jensen Huang,Nvidia
2024-12-02,138.57504272460938,171682800,0.0013673720668063328,1,NVDA,Jensen Huang,Nvidia
2024-12-03,140.20440673828125,164414000,-0.036936427483415024,0,NVDA,Jensen Huang,Nvidia
2024-12-04,145.08245849609375,231224300,-0.04010202222857001,0,NVDA,Jensen Huang,Nvidia
2024-12-05,145.0124969482422,172621200,-0.05321943751690818,0,NVDA,Jensen Huang,Nvidia
2024-12-06,142.3933563232422,188505600,-0.05749799263621917,0,NVDA,Jensen Huang,Nvidia
2024-12-09,138.7645263671875,189308600,-0.0490599810513926,0,NVDA,Jensen Huang,Nvidia
2024-12-10,135.0257568359375,210020900,-0.0346486989334898,0,NVDA,Jensen Huang,Nvidia
2024-12-11,139.2643585205078,184905200,-0.07465342015282636,0,NVDA,Jensen Huang,Nvidia
2024-12-12,137.29501342773438,159211400,-0.048492925910720505,0,NVDA,Jensen Huang,Nvidia
2024-12-13,134.20602416992188,231514900,0.0033518939491270707,1,NVDA,Jensen Huang,Nvidia
2024-12-16,131.9567413330078,237951100,0.05810624685690207,1,NVDA,Jensen Huang,Nvidia
2024-12-17,130.3472900390625,259410300,0.0753892330528514,1,NVDA,Jensen Huang,Nvidia
2024-12-18,128.8677978515625,277444500,0.08548572727660239,1,NVDA,Jensen Huang,Nvidia
2024-12-19,130.63717651367188,209719200,0.04843905895247971,1,NVDA,Jensen Huang,Nvidia
2024-12-20,134.65586853027344,306528600,0.020712634281973532,1,NVDA,Jensen Huang,Nvidia
2024-12-23,139.62425231933594,176053500,-0.03851934584387703,0,NVDA,Jensen Huang,Nvidia
2024-12-24,140.174072265625,105157000,-0.013621478072917846,0,NVDA,Jensen Huang,Nvidia
2024-12-26,139.8841552734375,116205600,0.032444907241360954,1,NVDA,Jensen Huang,Nvidia
2024-12-27,136.96511840820312,170582600,0.0906502634872472,1,NVDA,Jensen Huang,Nvidia
2024-12-30,137.4449462890625,167734700,0.019274185598104353,1,NVDA,Jensen Huang,Nvidia
2024-12-31,134.2460174560547,155659200,0.043339088084981645,1,NVDA,Jensen Huang,Nvidia
2025-01-02,138.2646942138672,198247200,-0.017352227574033128,0,NVDA,Jensen Huang,Nvidia
2025-01-03,144.4226837158203,229322500,-0.07780157920566388,0,NVDA,Jensen Huang,Nvidia
2025-01-06,149.38104248046875,265377400,-0.11824927404299725,0,NVDA,Jensen Huang,Nvidia
2025-01-07,140.09408569335938,351782200,-0.02782913268692588,0,NVDA,Jensen Huang,Nvidia
2025-01-08,140.06411743164062,227349900,-0.046677710425327056,0,NVDA,Jensen Huang,Nvidia
2025-01-10,135.86549377441406,207602500,0.01324403944663127,1,NVDA,Jensen Huang,Nvidia
2025-01-13,133.18637084960938,204808900,0.05704415259342325,1,NVDA,Jensen Huang,Nvidia
2025-01-14,131.7168426513672,195590500,0.11619617026723794,1,NVDA,Jensen Huang,Nvidia
2025-01-15,136.1953887939453,185217300,0.08059299768163868,1,NVDA,Jensen Huang,Nvidia
2025-01-16,133.5262451171875,209235600,0.06775467684237375,1,NVDA,Jensen Huang,Nvidia
2025-01-17,137.66490173339844,201188800,-0.14007703607412408,0,NVDA,Jensen Huang,Nvidia
2025-01-21,140.78387451171875,197749000,-0.08407298525147154,0,NVDA,Jensen Huang,Nvidia
2025-01-22,147.02183532714844,237651400,-0.15890400253320552,0,NVDA,Jensen Huang,Nvidia
2025-01-23,147.17178344726562,155915500,-0.15330796626248697,0,NVDA,Jensen Huang,Nvidia
2025-01-24,142.57327270507812,234657600,-0.15811240151366454,0,NVDA,Jensen Huang,Nvidia
2025-01-27,118.38121032714844,818830900,-0.014862279816107564,0,NVDA,Jensen Huang,Nvidia
2025-01-28,128.94775390625,579666400,-0.08016133536550732,0,NVDA,Jensen Huang,Nvidia
2025-01-29,123.65947723388672,467120600,0.009135013892577844,1,NVDA,Jensen Huang,Nvidia
2025-01-30,124.60917663574219,392925500,0.03233057654504985,1,NVDA,Jensen Huang,Nvidia
2025-01-31,120.03067016601562,388161100,0.08136907554094476,1,NVDA,Jensen Huang,Nvidia
2025-02-03,116.62179565429688,371235700,0.14495103053464078,1,NVDA,Jensen Huang,Nvidia
2025-02-04,118.61112976074219,256550000,0.11925837408287009,1,NVDA,Jensen Huang,Nvidia
2025-02-05,124.78910827636719,262230800,0.050548783537264226,1,NVDA,Jensen Huang,Nvidia
2025-02-06,128.6378631591797,251483600,0.05136748374426822,1,NVDA,Jensen Huang,Nvidia
2025-02-07,129.79745483398438,228186300,0.06939323140701255,1,NVDA,Jensen Huang,Nvidia
2025-02-10,133.5262451171875,216989100,0.04364755765660097,1,NVDA,Jensen Huang,Nvidia
2025-02-11,132.75650024414062,178902400,0.04841873813981769,1,NVDA,Jensen Huang,Nvidia
2025-02-12,131.0970458984375,160278600,0.0684002562510068,1,NVDA,Jensen Huang,Nvidia
2025-02-13,135.24566650390625,197430000,-0.006356659814564515,0,NVDA,Jensen Huang,Nvidia
2025-02-14,138.8045196533203,195479600,-0.06172122110749478,0,NVDA,Jensen Huang,Nvidia
