date,close,volume,future_return,label,ticker,executive,company
2024-02-05,455.8328552246094,40832400,0.02065686260266721,1,META,Mark Zuckerberg,Meta
2024-02-06,451.1793518066406,21655200,0.011875411967266505,1,META,Mark Zuckerberg,Meta
2024-02-07,465.9336242675781,23066000,0.007857823892812237,1,META,Mark Zuckerberg,Meta
2024-02-08,466.34039306640625,18815100,0.029851236584520872,1,META,Mark Zuckerberg,Meta
2024-02-09,464.465087890625,18413100,0.011129996126045955,1,META,Mark Zuckerberg,Meta
2024-02-12,465.2489318847656,19382000,0.006078144726396248,1,META,Mark Zuckerberg,Meta
2024-02-13,456.53729248046875,20916600,0.01827048117042097,1,META,Mark Zuckerberg,Meta
2024-02-14,469.5948486328125,16858400,0.028240767096594913,1,META,Mark Zuckerberg,Meta
2024-02-15,480.26123046875,24212300,0.0010609257046996924,1,META,Mark Zuckerberg,Meta
2024-02-16,469.63458251953125,23324600,0.01886901450167022,1,META,Mark Zuckerberg,Meta
2024-02-20,468.0767822265625,18015500,0.03352790531192585,1,META,Mark Zuckerberg,Meta
2024-02-21,464.8784484863281,12921800,0.034164532229966814,1,META,Mark Zuckerberg,Meta
2024-02-22,482.8565673828125,21625800,0.008228352438503667,1,META,Mark Zuckerberg,Meta
2024-02-23,480.770751953125,18374300,0.03774545674289077,1,META,Mark Zuckerberg,Meta
2024-02-26,478.4961242675781,12101400,0.03414711862301021,1,META,Mark Zuckerberg,Meta
2024-02-27,483.7704162597656,10809600,0.0065085017595992575,1,META,Mark Zuckerberg,Meta
2024-02-28,480.76080322265625,12715500,0.024936887321413494,1,META,Mark Zuckerberg,Meta
2024-02-29,486.8296813964844,17732000,0.0450083639268864,1,META,Mark Zuckerberg,Meta
2024-03-01,498.91766357421875,16273600,0.007266645437444116,1,META,Mark Zuckerberg,Meta
2024-03-04,494.83538818359375,12324100,-0.02930618918583222,0,META,Mark Zuckerberg,Meta
2024-03-05,486.9190368652344,15325300,0.019440297284367646,1,META,Mark Zuckerberg,Meta
2024-03-06,492.7494812011719,11757900,-0.0010480345017764006,0,META,Mark Zuckerberg,Meta
2024-03-07,508.7410888671875,18586400,-0.03975092901034095,0,META,Mark Zuckerberg,Meta
2024-03-08,502.5431213378906,18597100,-0.043186045973564756,0,META,Mark Zuckerberg,Meta
2024-03-11,480.3336486816406,20428300,0.0276888705938846,1,META,Mark Zuckerberg,Meta
2024-03-12,496.3848876953125,15448200,-0.00702362171806162,0,META,Mark Zuckerberg,Meta
2024-03-13,492.2330627441406,12090700,0.02007775445886613,1,META,Mark Zuckerberg,Meta
2024-03-14,488.5181579589844,12620000,0.0323894725327955,1,META,Mark Zuckerberg,Meta
2024-03-15,480.84027099609375,29153600,0.05263371678936778,1,META,Mark Zuckerberg,Meta
2024-03-18,493.633544921875,11755300,0.012153281801532502,1,META,Mark Zuckerberg,Meta
2024-03-19,492.8984680175781,10903100,-0.0007051446085103877,0,META,Mark Zuckerberg,Meta
2024-03-20,502.1159973144531,11711100,-0.023065290645903624,0,META,Mark Zuckerberg,Meta
2024-03-21,504.34100341796875,9712500,-0.04368221312934589,0,META,Mark Zuckerberg,Meta
2024-03-22,506.148681640625,8120600,-0.03577460525712853,0,META,Mark Zuckerberg,Meta
2024-03-25,499.6328125,8380600,-0.011232125545322345,0,META,Mark Zuckerberg,Meta
2024-03-26,492.5509033203125,11205400,0.021879802536668734,1,META,Mark Zuckerberg,Meta
2024-03-27,490.5345458984375,9989700,0.03454414988432133,1,META,Mark Zuckerberg,Meta
2024-03-28,482.3102722167969,15212800,0.08600034813215583,1,META,Mark Zuckerberg,Meta
2024-04-01,488.0414123535156,9247000,0.05678232826986705,1,META,Mark Zuckerberg,Meta
2024-04-02,494.0208740234375,11081000,0.03926667999334819,1,META,Mark Zuckerberg,Meta
2024-04-03,503.32781982421875,12099200,0.025831856650372527,1,META,Mark Zuckerberg,Meta
2024-04-04,507.4796447753906,26476300,0.02395674857311821,1,META,Mark Zuckerberg,Meta
2024-04-05,523.7891235351562,19263300,-0.02927901394597216,0,META,Mark Zuckerberg,Meta
2024-04-08,515.7535400390625,13260600,-0.036629718017738476,0,META,Mark Zuckerberg,Meta
2024-04-09,513.41943359375,10863800,-0.033159237952491864,0,META,Mark Zuckerberg,Meta
2024-04-10,516.3297119140625,11418500,-0.049362400771861756,0,META,Mark Zuckerberg,Meta
2024-04-11,519.63720703125,10369500,-0.040828726660070265,0,META,Mark Zuckerberg,Meta
2024-04-12,508.4530944824219,11984500,-0.06022660956962284,0,META,Mark Zuckerberg,Meta
2024-04-15,496.86163330078125,13512900,-0.0369828639995106,0,META,Mark Zuckerberg,Meta
2024-04-16,496.39483642578125,9847900,-0.007323557196401347,0,META,Mark Zuckerberg,Meta
2024-04-17,490.8424377441406,12193700,-0.0013558257701400621,0,META,Mark Zuckerberg,Meta
2024-04-18,498.42108154296875,14808700,-0.12040653033854098,0,META,Mark Zuckerberg,Meta
2024-04-19,477.8306884765625,25215400,-0.07853332921178759,0,META,Mark Zuckerberg,Meta
2024-04-22,478.48626708984375,17271100,-0.10194515760469489,0,META,Mark Zuckerberg,Meta
2024-04-23,492.75946044921875,15079200,-0.13289659300928944,0,META,Mark Zuckerberg,Meta
2024-04-24,490.17694091796875,37772700,-0.1100506172349126,0,META,Mark Zuckerberg,Meta
2024-04-25,438.4079284667969,82890700,0.0006796024795362247,1,META,Mark Zuckerberg,Meta
2024-04-26,440.3050537109375,32691400,0.019558264686320603,1,META,Mark Zuckerberg,Meta
2024-04-29,429.7069091796875,21502600,0.07641806804749444,1,META,Mark Zuckerberg,Meta
2024-04-30,427.2734069824219,18429500,0.08849998517951888,1,META,Mark Zuckerberg,Meta
2024-05-01,436.232666015625,20344900,0.07607192486717942,1,META,Mark Zuckerberg,Meta
2024-05-02,438.70587158203125,15221300,0.0763901729009481,1,META,Mark Zuckerberg,Meta
2024-05-03,448.9166564941406,16489100,0.053633146366568116,1,META,Mark Zuckerberg,Meta
2024-05-06,462.5442810058594,15094600,0.005003545968037398,1,META,Mark Zuckerberg,Meta
2024-05-07,465.08709716796875,13406800,0.007709593205342739,1,META,Mark Zuckerberg,Meta
2024-05-08,469.417724609375,11683900,0.01891654336140966,1,META,Mark Zuckerberg,Meta
2024-05-09,472.21868896484375,9437700,-0.004606407972463144,0,META,Mark Zuckerberg,Meta
2024-05-10,472.99346923828125,10750000,-0.009008810217400421,0,META,Mark Zuckerberg,Meta
2024-05-13,464.858642578125,14668800,0.0017733806847574736,1,META,Mark Zuckerberg,Meta
2024-05-14,468.6727294921875,10478600,-0.015301415571889845,0,META,Mark Zuckerberg,Meta
2024-05-15,478.2974853515625,13100500,-0.028574888603554734,0,META,Mark Zuckerberg,Meta
2024-05-16,470.04345703125,16608200,-0.015742887594543807,0,META,Mark Zuckerberg,Meta
2024-05-17,468.73236083984375,10807300,0.01337120628627822,1,META,Mark Zuckerberg,Meta
2024-05-20,465.6830139160156,11745100,0.023632817350973667,1,META,Mark Zuckerberg,Meta
2024-05-21,461.5013732910156,11742200,0.020941278336875632,1,META,Mark Zuckerberg,Meta
2024-05-22,464.63018798828125,10078600,-0.0015606566094375554,0,META,Mark Zuckerberg,Meta
2024-05-23,462.64361572265625,11747900,0.0022543675402736667,1,META,Mark Zuckerberg,Meta
2024-05-24,474.9998779296875,12024300,-0.0015265860214293847,0,META,Mark Zuckerberg,Meta
2024-05-28,476.68841552734375,10175800,-0.006105264451772028,0,META,Mark Zuckerberg,Meta
2024-05-29,471.1658020019531,9226200,0.043637863482348556,1,META,Mark Zuckerberg,Meta
2024-05-30,463.9050598144531,10719600,0.05718875189203303,1,META,Mark Zuckerberg,Meta
2024-05-31,463.68658447265625,16919800,0.05597317429246466,1,META,Mark Zuckerberg,Meta
2024-06-03,474.2747497558594,11279400,0.05258761723398731,1,META,Mark Zuckerberg,Meta
2024-06-04,473.7781066894531,7088700,0.06390075827898413,1,META,Mark Zuckerberg,Meta
2024-06-05,491.7264709472656,15690500,0.02783497662399918,1,META,Mark Zuckerberg,Meta
2024-06-06,490.4352111816406,10667300,0.020941308842536557,1,META,Mark Zuckerberg,Meta
2024-06-07,489.6405944824219,9380700,0.02373529741545147,1,META,Mark Zuckerberg,Meta
2024-06-10,499.2157287597656,11220900,0.00901896841242865,1,META,Mark Zuckerberg,Meta
2024-06-11,504.0528869628906,9673700,-0.014747888589833204,0,META,Mark Zuckerberg,Meta
2024-06-12,505.4136657714844,11983200,-0.013052946324871788,0,META,Mark Zuckerberg,Meta
2024-06-13,500.70556640625,9954600,-0.01751379888731234,0,META,Mark Zuckerberg,Meta
2024-06-14,501.2623596191406,10243300,-0.010413406338306638,0,META,Mark Zuckerberg,Meta
2024-06-17,503.7181396484375,11266600,0.007836198057462827,1,META,Mark Zuckerberg,Meta
2024-06-18,496.6191711425781,13060400,0.027287966478908257,1,META,Mark Zuckerberg,Meta
2024-06-20,498.8165283203125,11801200,0.035598909038850504,1,META,Mark Zuckerberg,Meta
2024-06-21,491.9363098144531,22359200,0.019079119558102847,1,META,Mark Zuckerberg,Meta
2024-06-24,496.0425109863281,13525300,0.011565293930149404,1,META,Mark Zuckerberg,Meta
2024-06-25,507.6653747558594,12063200,-0.002154350127521922,0,META,Mark Zuckerberg,Meta
2024-06-26,510.1708984375,8882300,-0.006158477934209393,0,META,Mark Zuckerberg,Meta
2024-06-27,516.5738525390625,10121200,0.03916774363842295,1,META,Mark Zuckerberg,Meta
2024-06-28,501.322021484375,15855100,0.04977987888468722,1,META,Mark Zuckerberg,Meta
2024-07-01,501.7793884277344,10328200,0.050170392755712445,1,META,Mark Zuckerberg,Meta
2024-07-02,506.5716857910156,7739500,0.049440577189178776,1,META,Mark Zuckerberg,Meta
2024-07-03,507.0290222167969,6005600,0.005372953114501719,1,META,Mark Zuckerberg,Meta
2024-07-05,536.806884765625,21354100,-0.07601269533159812,0,META,Mark Zuckerberg,Meta
2024-07-08,526.2777709960938,14917500,-0.06264648389365772,0,META,Mark Zuckerberg,Meta
2024-07-09,526.953857421875,8753200,-0.07586789862690146,0,META,Mark Zuckerberg,Meta
2024-07-10,531.6168823242188,10983300,-0.13596659062772712,0,META,Mark Zuckerberg,Meta
2024-07-11,509.7532653808594,16458300,-0.07187434800712063,0,META,Mark Zuckerberg,Meta
2024-07-12,496.00274658203125,19750500,-0.04425990299155517,0,META,Mark Zuckerberg,Meta
2024-07-15,493.3083190917969,12539200,-0.017655479118205957,0,META,Mark Zuckerberg,Meta
2024-07-16,486.9749755859375,14075800,-0.0022458206316448076,0,META,Mark Zuckerberg,Meta
2024-07-17,459.3347473144531,28076600,-0.0015584512912716032,0,META,Mark Zuckerberg,Meta
2024-07-18,473.1150817871094,19267200,-0.047157669449885135,0,META,Mark Zuckerberg,Meta
2024-07-19,474.0497131347656,15149400,-0.02325980977697402,0,META,Mark Zuckerberg,Meta
2024-07-22,484.5987243652344,12023100,-0.0445015599208808,0,META,Mark Zuckerberg,Meta
2024-07-23,485.8813171386719,9455500,-0.05218047027266956,0,META,Mark Zuckerberg,Meta
2024-07-24,458.618896484375,17649700,0.029397078418293716,1,META,Mark Zuckerberg,Meta
2024-07-25,450.8040771484375,18240500,0.09777011129473243,1,META,Mark Zuckerberg,Meta
2024-07-26,463.0234069824219,14222400,0.04818554487699368,1,META,Mark Zuckerberg,Meta
2024-07-29,463.0333251953125,11339600,0.02151558498975395,1,META,Mark Zuckerberg,Meta
2024-07-30,460.5278015136719,11390400,0.06671130821721505,1,META,Mark Zuckerberg,Meta
2024-07-31,472.1009521484375,24285800,0.029673743765596512,1,META,Mark Zuckerberg,Meta
2024-08-01,494.8792419433594,43083100,0.023887959468686968,1,META,Mark Zuckerberg,Meta
2024-08-02,485.3344421386719,24044700,0.0606998901306818,1,META,Mark Zuckerberg,Meta
2024-08-05,472.9957580566406,21396200,0.08454380489221165,1,META,Mark Zuckerberg,Meta
2024-08-06,491.2502136230469,20955000,0.06972423365502523,1,META,Mark Zuckerberg,Meta
2024-08-07,486.1099548339844,20105300,0.07739522455197805,1,META,Mark Zuckerberg,Meta
2024-08-08,506.7008972167969,16156800,0.054353294395935815,1,META,Mark Zuckerberg,Meta
2024-08-09,514.794189453125,13696600,0.018637511103354504,1,META,Mark Zuckerberg,Meta
2024-08-12,512.984619140625,9767400,0.02583589736267868,1,META,Mark Zuckerberg,Meta
2024-08-13,525.5022583007812,13743800,-0.003424574402116465,0,META,Mark Zuckerberg,Meta
2024-08-14,523.7325439453125,11444200,0.015946235529087267,1,META,Mark Zuckerberg,Meta
2024-08-15,534.2417602539062,13482100,-0.010049791974584306,0,META,Mark Zuckerberg,Meta
2024-08-16,524.388671875,14776700,0.001099564410939822,1,META,Mark Zuckerberg,Meta
2024-08-19,526.238037109375,9879700,-0.015417048060493507,0,META,Mark Zuckerberg,Meta
2024-08-20,523.70263671875,7944400,-0.014485666308949851,0,META,Mark Zuckerberg,Meta
2024-08-21,532.0841064453125,13423300,-0.034344628481981304,0,META,Mark Zuckerberg,Meta
2024-08-22,528.8727416992188,15708300,-0.02577399717555038,0,META,Mark Zuckerberg,Meta
2024-08-23,524.9652709960938,11323900,-0.012670225232300639,0,META,Mark Zuckerberg,Meta
2024-08-26,518.125,9584000,-0.017961505296290713,0,META,Mark Zuckerberg,Meta
2024-08-27,516.116455078125,6282700,-0.012251875934537772,0,META,Mark Zuckerberg,Meta
2024-08-28,513.8098754882812,9106100,0.00015478256138649063,1,META,Mark Zuckerberg,Meta
2024-08-29,515.2415771484375,8317400,-0.034637854522029755,0,META,Mark Zuckerberg,Meta
2024-08-30,518.3138427734375,9157500,-0.031689447570634854,0,META,Mark Zuckerberg,Meta
2024-09-03,508.8186950683594,12459100,-0.013619648231859816,0,META,Mark Zuckerberg,Meta
2024-09-04,509.7930603027344,8335200,-0.0017748086953414085,0,META,Mark Zuckerberg,Meta
2024-09-05,513.889404296875,8640900,0.016909664205889997,1,META,Mark Zuckerberg,Meta
2024-09-06,497.39471435546875,14744500,0.048673661528607005,1,META,Mark Zuckerberg,Meta
2024-09-09,501.8887634277344,11047800,0.05744711551353466,1,META,Mark Zuckerberg,Meta
2024-09-10,501.8887634277344,9899000,0.06347512579281962,1,META,Mark Zuckerberg,Meta
2024-09-11,508.8882751464844,10782500,0.052035378657868475,1,META,Mark Zuckerberg,Meta
2024-09-12,522.5791015625,11970500,0.06475159356481992,1,META,Mark Zuckerberg,Meta
2024-09-13,521.604736328125,10321400,0.07103334764026842,1,META,Mark Zuckerberg,Meta
2024-09-16,530.7208251953125,9527600,0.05837443777291949,1,META,Mark Zuckerberg,Meta
2024-09-17,533.7462158203125,11690800,0.05036182240204517,1,META,Mark Zuckerberg,Meta
2024-09-18,535.3684692382812,10323500,0.056436333356400525,1,META,Mark Zuckerberg,Meta
2024-09-19,556.4169311523438,15647000,0.015632268888758474,1,META,Mark Zuckerberg,Meta
2024-09-20,558.6560668945312,22066800,0.01070630123103618,1,META,Mark Zuckerberg,Meta
2024-09-23,561.7013549804688,12830700,0.014227448585584024,1,META,Mark Zuckerberg,Meta
2024-09-24,560.6266479492188,12993000,0.02332562210495523,1,META,Mark Zuckerberg,Meta
2024-09-25,565.5827026367188,16543400,0.00791830190167665,1,META,Mark Zuckerberg,Meta
2024-09-26,565.114990234375,14400800,0.026292591170128797,1,META,Mark Zuckerberg,Meta
2024-09-27,564.63720703125,9398400,0.050373710303819604,1,META,Mark Zuckerberg,Meta
2024-09-30,569.6929321289062,12792300,0.02155670184936568,1,META,Mark Zuckerberg,Meta
2024-10-01,573.70361328125,15259300,0.0284836737038755,1,META,Mark Zuckerberg,Meta
2024-10-02,570.0611572265625,6524700,0.030900176254903433,1,META,Mark Zuckerberg,Meta
2024-10-03,579.9733276367188,11581000,0.001818931303140519,1,META,Mark Zuckerberg,Meta
2024-10-04,593.080078125,14169500,-0.010051225560418499,0,META,Mark Zuckerberg,Meta
2024-10-07,581.9736328125,12014200,0.009644620860118703,1,META,Mark Zuckerberg,Meta
2024-10-08,590.0447998046875,7857400,-0.011165585736815286,0,META,Mark Zuckerberg,Meta
2024-10-09,587.6761474609375,9529700,-0.023234078545682053,0,META,Mark Zuckerberg,Meta
2024-10-10,581.0282592773438,7740400,-0.011818499727981326,0,META,Mark Zuckerberg,Meta
2024-10-11,587.118896484375,8587100,-0.022849346671440375,0,META,Mark Zuckerberg,Meta
2024-10-14,587.5865478515625,8252000,-0.025846009636628912,0,META,Mark Zuckerberg,Meta
2024-10-15,583.4566040039062,9564200,-0.007266391355147153,0,META,Mark Zuckerberg,Meta
2024-10-16,574.0220336914062,11268400,-0.022711968609144054,0,META,Mark Zuckerberg,Meta
2024-10-17,574.161376953125,8701200,-0.01586000301900913,0,META,Mark Zuckerberg,Meta
2024-10-18,573.70361328125,7694300,-0.005585899765520939,0,META,Mark Zuckerberg,Meta
2024-10-21,572.3997802734375,8171900,0.005216034039801676,1,META,Mark Zuckerberg,Meta
2024-10-22,579.2169799804688,8544500,0.01936397372741162,1,META,Mark Zuckerberg,Meta
2024-10-23,560.98486328125,14248400,0.04986782975323288,1,META,Mark Zuckerberg,Meta
2024-10-24,565.05517578125,7184700,-0.00035202504595012414,0,META,Mark Zuckerberg,Meta
2024-10-25,570.4989624023438,11337900,-0.010623560041103855,0,META,Mark Zuckerberg,Meta
2024-10-28,575.3854370117188,10925100,-0.030233745955151707,0,META,Mark Zuckerberg,Meta
2024-10-29,590.4329223632812,13019100,-0.03514370424492175,0,META,Mark Zuckerberg,Meta
2024-10-30,588.9599609375,26864900,-0.03337285170661339,0,META,Mark Zuckerberg,Meta
2024-10-31,564.8562622070312,26838400,0.0424961411102905,1,META,Mark Zuckerberg,Meta
2024-11-01,564.438232421875,15303200,0.03910710879482547,1,META,Mark Zuckerberg,Meta
2024-11-04,557.9893798828125,12064600,0.040112018050998795,1,META,Mark Zuckerberg,Meta
2024-11-05,569.6829223632812,9775400,0.021644720172150658,1,META,Mark Zuckerberg,Meta
2024-11-06,569.3046875,18305400,0.01389752525009949,1,META,Mark Zuckerberg,Meta
2024-11-07,588.8604736328125,14653700,-0.02457324865851497,0,META,Mark Zuckerberg,Meta
2024-11-08,586.5117797851562,9415700,-0.05982958993628016,0,META,Mark Zuckerberg,Meta
2024-11-11,580.3714599609375,10209100,-0.04933384906580279,0,META,Mark Zuckerberg,Meta
2024-11-12,582.0135498046875,16287700,-0.04057663246889849,0,META,Mark Zuckerberg,Meta
2024-11-13,577.2166137695312,10757600,-0.024965536537192044,0,META,Mark Zuckerberg,Meta
2024-11-14,574.3902587890625,11053700,-0.02437802909632646,0,META,Mark Zuckerberg,Meta
2024-11-15,551.4210205078125,17712900,0.009132233591256256,1,META,Mark Zuckerberg,Meta
2024-11-18,551.739501953125,14327300,0.019318229587265066,1,META,Mark Zuckerberg,Meta
2024-11-19,558.3973999023438,9522400,0.02218896218218314,1,META,Mark Zuckerberg,Meta
2024-11-20,562.8060913085938,9797300,0.006507309661680411,1,META,Mark Zuckerberg,Meta
2024-11-21,560.3877563476562,11154700,0.019943596794081246,1,META,Mark Zuckerberg,Meta
2024-11-22,556.4567260742188,9164000,0.06025312967979443,1,META,Mark Zuckerberg,Meta
2024-11-25,562.3981323242188,13599800,0.0858946786261531,1,META,Mark Zuckerberg,Meta
2024-11-26,570.7876586914062,10356600,0.07016072332715091,1,META,Mark Zuckerberg,Meta
2024-11-27,566.4684448242188,7200200,0.06979966316198685,1,META,Mark Zuckerberg,Meta
2024-11-29,571.5639038085938,7130500,0.08610184651550648,1,META,Mark Zuckerberg,Meta
2024-12-02,589.9849853515625,12522400,0.03498489703520908,1,META,Mark Zuckerberg,Meta
2024-12-03,610.7051391601562,14907200,0.009239947298529961,1,META,Mark Zuckerberg,Meta
2024-12-04,610.8345336914062,14697000,0.030792733709815424,1,META,Mark Zuckerberg,Meta
2024-12-05,606.0077514648438,8081200,0.035899090235295576,1,META,Mark Zuckerberg,Meta
2024-12-06,620.776611328125,16935500,-0.005482850716619846,0,META,Mark Zuckerberg,Meta
2024-12-09,610.6255493164062,11426000,0.01821062525032513,1,META,Mark Zuckerberg,Meta
2024-12-10,616.3480224609375,10938900,0.001000470774825648,1,META,Mark Zuckerberg,Meta
2024-12-11,629.643798828125,10837200,-0.05533330283080285,0,META,Mark Zuckerberg,Meta
2024-12-12,627.7628784179688,7474700,-0.055073144916899096,0,META,Mark Zuckerberg,Meta
2024-12-13,617.3729858398438,8453300,-0.055819853981779015,0,META,Mark Zuckerberg,Meta
2024-12-16,621.7454223632812,10885600,-0.03907152450205303,0,META,Mark Zuckerberg,Meta
2024-12-17,616.9646606445312,12897800,-0.018871924584321336,0,META,Mark Zuckerberg,Meta
2024-12-18,594.8035278320312,17075500,0.010314859704629769,1,META,Mark Zuckerberg,Meta
2024-12-19,593.1900024414062,14958100,0.0071192762499582,1,META,Mark Zuckerberg,Meta
2024-12-20,582.9113159179688,48989400,0.010234734203808231,1,META,Mark Zuckerberg,Meta
2024-12-23,597.452880859375,10205800,-0.02390601050112232,0,META,Mark Zuckerberg,Meta
2024-12-24,605.3213500976562,4726100,-0.014002400786078466,0,META,Mark Zuckerberg,Meta
2024-12-26,600.9388427734375,6081400,0.0021215176204388846,1,META,Mark Zuckerberg,Meta
2024-12-27,597.4130859375,8084200,0.050665936794545494,1,META,Mark Zuckerberg,Meta
2024-12-30,588.8772583007812,7025900,0.045074788832902425,1,META,Mark Zuckerberg,Meta
2024-12-31,583.170166015625,6019500,0.04305647715355648,1,META,Mark Zuckerberg,Meta
2025-01-02,596.8453979492188,12682300,0.027734932452781372,1,META,Mark Zuckerberg,Meta
2025-01-03,602.2137451171875,11436800,0.0061194911758475756,1,META,Mark Zuckerberg,Meta
2025-01-06,627.6815795898438,14560800,-0.05704528470862564,0,META,Mark Zuckerberg,Meta
2025-01-07,615.4207763671875,12071500,-0.0012461502239301703,0,META,Mark Zuckerberg,Meta
2025-01-08,608.2794189453125,10085800,0.0009497243140461868,1,META,Mark Zuckerberg,Meta
2025-01-10,613.3988647460938,19256600,-0.005017250374057443,0,META,Mark Zuckerberg,Meta
2025-01-13,605.8989868164062,10785000,0.013364596064751972,1,META,Mark Zuckerberg,Meta
2025-01-14,591.8753051757812,13598000,0.04922171515016832,1,META,Mark Zuckerberg,Meta
2025-01-15,614.6538696289062,15524300,0.03132290795412219,1,META,Mark Zuckerberg,Meta
2025-01-16,608.8571166992188,8355300,0.05920175549833768,1,META,Mark Zuckerberg,Meta
2025-01-17,610.3212890625,17280600,0.07688041326849812,1,META,Mark Zuckerberg,Meta
2025-01-21,613.99658203125,11674000,0.09387448159590923,1,META,Mark Zuckerberg,Meta
2025-01-22,621.0084228515625,12274000,0.0849878943667772,1,META,Mark Zuckerberg,Meta
2025-01-23,633.9066162109375,9910200,0.07942498338617086,1,META,Mark Zuckerberg,Meta
2025-01-24,644.9025268554688,19065300,0.06438705809901361,1,META,Mark Zuckerberg,Meta
2025-01-27,657.2430419921875,28399200,0.05694972358605421,1,META,Mark Zuckerberg,Meta
2025-01-28,671.6351928710938,20950100,0.044281157400747416,1,META,Mark Zuckerberg,Meta
2025-01-29,673.78662109375,21377800,0.04195185935365584,1,META,Mark Zuckerberg,Meta
2025-01-30,684.254638671875,29322900,0.03637554692659632,1,META,Mark Zuckerberg,Meta
2025-01-31,686.4259033203125,19303900,0.0367682926503961,1,META,Mark Zuckerberg,Meta
2025-02-03,694.6728515625,21415700,0.02858941512205751,1,META,Mark Zuckerberg,Meta
2025-02-04,701.3759765625,13826300,0.022167293921407278,1,META,Mark Zuckerberg,Meta
2025-02-05,702.05322265625,17778200,0.02909756538612677,1,META,Mark Zuckerberg,Meta
2025-02-06,709.144775390625,13080700,0.023272885576506967,1,META,Mark Zuckerberg,Meta
2025-02-07,711.6646118164062,16427100,0.03099997401352823,1,META,Mark Zuckerberg,Meta
2025-02-10,714.5331420898438,12904300,-0.0014357331323352504,0,META,Mark Zuckerberg,Meta
2025-02-11,716.923583984375,12998000,-0.022270160690259454,0,META,Mark Zuckerberg,Meta
2025-02-12,722.4812622070312,12016500,-0.042102002233142095,0,META,Mark Zuckerberg,Meta
2025-02-13,725.6486206054688,12569100,-0.061779487926135586,0,META,Mark Zuckerberg,Meta
2025-02-14,733.7261962890625,16901200,-0.09304039389853236,0,META,Mark Zuckerberg,Meta
2025-02-18,713.5072631835938,21938700,-0.0821782323047111,0,META,Mark Zuckerberg,Meta
2025-02-19,700.9575805664062,17535500,-0.042726933692913985,0,META,Mark Zuckerberg,Meta
2025-02-20,692.0633544921875,12587400,-0.05267407405708875,0,META,Mark Zuckerberg,Meta
2025-02-21,680.8184204101562,15660400,-0.022456259695053014,0,META,Mark Zuckerberg,Meta
2025-02-24,665.4600219726562,15677000,-0.01957709038249192,0,META,Mark Zuckerberg,Meta
2025-02-25,654.8724975585938,20579700,-0.026616043292510105,0,META,Mark Zuckerberg,Meta
2025-02-26,671.0078125,14488700,-0.025575251923994922,0,META,Mark Zuckerberg,Meta
2025-02-27,655.6095581054688,12500000,-0.04604707700697863,0,META,Mark Zuckerberg,Meta
2025-02-28,665.52978515625,17534200,-0.06366365127053826,0,META,Mark Zuckerberg,Meta
2025-03-03,652.4322509765625,10843800,-0.08710794287825847,0,META,Mark Zuckerberg,Meta
2025-03-04,637.4423828125,21495200,-0.05357800796947028,0,META,Mark Zuckerberg,Meta
2025-03-05,653.8466186523438,13770000,-0.05622497870036125,0,META,Mark Zuckerberg,Meta
2025-03-06,625.420654296875,13446500,-0.05938561663380467,0,META,Mark Zuckerberg,Meta
