Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
2018-01-24,58.084434509277344,58.86597712030096,57.891528893223416,58.763325166375935,37128000,0.009331568688927963,1,GOOGL,Sundar Pichai,Alphabet
2018-01-25,58.62248992919922,58.76431928139871,58.11171206315658,58.551577144813294,29984000,-0.00046533165308109943,0,GOOGL,Sundar Pichai,Alphabet
2018-01-26,58.89126205444336,58.89126205444336,57.92276899966967,58.88977516753866,42170000,-0.0575634485082936,0,GOOGL,Sundar Pichai,Alphabet
2018-01-29,58.837711334228516,59.408989965944905,58.71770101469446,58.91308855982993,31494000,-0.10458674245182152,0,GOOGL,Sundar Pichai,Alphabet
2018-01-30,58.385948181152344,58.9096199859428,58.24411882426002,58.40330654777069,37338000,-0.07893880942085885,0,GOOGL,Sundar Pichai,Alphabet
2018-01-31,58.6264533996582,58.82977478286543,58.12460068518997,58.70530002463101,36022000,-0.10726435043774071,0,GOOGL,Sundar Pichai,Alphabet
2018-02-01,58.595211029052734,58.8858123025016,57.98872383699025,58.31750745953423,73514000,-0.1471575936615643,0,GOOGL,Sundar Pichai,Alphabet
2018-02-02,55.501277923583984,56.10131810025755,55.10306844525168,55.90890813522095,117842000,-0.06516267041080319,0,GOOGL,Sundar Pichai,Alphabet
2018-02-05,52.68406677246094,55.29250913268484,52.403885060973224,54.579401181234864,83550000,-0.007370095255803931,0,GOOGL,Sundar Pichai,Alphabet
2018-02-06,53.77703094482422,53.92332093628484,51.07833510949319,51.275209521008335,76630000,-0.027931680093089994,0,GOOGL,Sundar Pichai,Alphabet
2018-02-07,52.33792495727539,53.88116972799256,52.298747569900236,53.803809994563316,51942000,0.01638227435087262,1,GOOGL,Sundar Pichai,Alphabet
2018-02-08,49.97248077392578,52.7604354198397,49.823213214703266,52.55910033343243,66792000,0.08300993604115302,1,GOOGL,Sundar Pichai,Alphabet
2018-02-09,51.884666442871094,52.154931752061124,49.44135969044999,50.87352293315735,98360000,0.04705301437646852,1,GOOGL,Sundar Pichai,Alphabet
2018-02-12,52.295780181884766,52.841766609935185,51.84599874927794,52.40041465388367,56240000,0.04649338665587086,1,GOOGL,Sundar Pichai,Alphabet
2018-02-13,52.27494812011719,52.62604638340829,51.91690726786351,52.069644225040435,31586000,0.05654850081336505,1,GOOGL,Sundar Pichai,Alphabet
2018-02-14,53.19533920288086,53.33270409658668,52.05972837561951,52.28387374049977,41304000,0.034678923148556966,1,GOOGL,Sundar Pichai,Alphabet
2018-02-15,54.12069320678711,54.256571212523454,52.9240821910196,53.728435037863214,37396000,0.03365525009312831,1,GOOGL,Sundar Pichai,Alphabet
2018-02-16,54.32599639892578,54.96124517382604,54.13011323977028,54.22086252426643,39948000,0.0439982237494307,1,GOOGL,Sundar Pichai,Alphabet
2018-02-20,54.72718811035156,55.356981280408014,54.053257471927886,54.190126754942895,33754000,0.012613335021096576,1,GOOGL,Sundar Pichai,Alphabet
2018-02-21,55.23101806640625,56.3443180642119,54.92157532240857,55.000425732948564,41486000,-0.008825926478470116,0,GOOGL,Sundar Pichai,Alphabet
2018-02-22,55.040096282958984,55.811718753696205,54.80454387055176,55.4997978573037,28010000,-0.034678822666165156,0,GOOGL,Sundar Pichai,Alphabet
2018-02-23,55.942138671875,55.987267393103004,54.96769426169726,55.474503270089066,25292000,-0.03895963530869909,0,GOOGL,Sundar Pichai,Alphabet
2018-02-26,56.716243743896484,56.741036543518234,56.00412704241539,56.12909364877986,30912000,-0.04279099905884002,0,GOOGL,Sundar Pichai,Alphabet
2018-02-27,55.41748046875,56.74352267923862,55.381776261916706,56.7162479492332,42964000,-0.014863540244063615,0,GOOGL,Sundar Pichai,Alphabet
2018-02-28,54.743553161621094,55.92032787180553,54.69793258812944,55.64014233602032,49292000,0.01007303200806874,1,GOOGL,Sundar Pichai,Alphabet
2018-03-01,53.131370544433594,55.108033526161094,52.927057899393276,55.022244310460025,55338000,0.05410634782852183,1,GOOGL,Sundar Pichai,Alphabet
2018-03-02,53.76265335083008,53.899026988063376,52.07510100225839,52.46537287912138,50162000,0.07074736349382912,1,GOOGL,Sundar Pichai,Alphabet
2018-03-05,54.28929901123047,54.60766685300695,53.17401652362872,53.464617792333975,28648000,0.06500970304562785,1,GOOGL,Sundar Pichai,Alphabet
2018-03-06,54.593780517578125,54.82834543933603,54.27640394048558,54.65329004456819,23382000,0.035434679073345,1,GOOGL,Sundar Pichai,Alphabet
2018-03-07,55.294986724853516,55.35251373694703,54.04878630713491,54.19309379120403,30748000,0.030357601997730427,1,GOOGL,Sundar Pichai,Alphabet
2018-03-08,56.0061149597168,56.108267501930335,55.402105894745624,55.402105894745624,33862000,0.018797729167948026,1,GOOGL,Sundar Pichai,Alphabet
2018-03-09,57.566219329833984,57.57415317734512,56.24960168630339,56.507964384844236,42662000,-0.022759407338549413,0,GOOGL,Sundar Pichai,Alphabet
2018-03-12,57.81863021850586,58.42511738881455,57.484886534640694,57.77498838527019,44306000,-0.05648702922719805,0,GOOGL,Sundar Pichai,Alphabet
2018-03-13,56.52829360961914,58.41718483569654,56.26348396423701,58.11121150101052,43140000,-0.03869595094743731,0,GOOGL,Sundar Pichai,Alphabet
2018-03-14,56.973609924316406,57.51265369061829,56.64929077575586,56.82037734611677,41870000,-0.04777637394386048,0,GOOGL,Sundar Pichai,Alphabet
2018-03-15,57.058902740478516,57.648530918307635,56.317532656728815,57.007330847302676,33382000,-0.08470281659905243,0,GOOGL,Sundar Pichai,Alphabet
2018-03-16,56.256046295166016,57.36636872328307,56.104300590504835,57.29396905727139,58656000,-0.09508818123594436,0,GOOGL,Sundar Pichai,Alphabet
2018-03-19,54.55262756347656,55.50971364000211,53.99969477458665,55.42987575383927,63656000,-0.041797418354026575,0,GOOGL,Sundar Pichai,Alphabet
2018-03-20,54.340877532958984,54.82438065206572,53.67735893275285,54.46980917576911,54598000,-0.08109147438757161,0,GOOGL,Sundar Pichai,Alphabet
2018-03-21,54.251617431640625,54.980593142219256,53.914899935480875,54.180704646740715,44898000,-0.0811883303135426,0,GOOGL,Sundar Pichai,Alphabet
2018-03-22,52.225852966308594,53.75173939363929,52.05178883452295,53.557842536859184,69312000,-0.015202005099230177,0,GOOGL,Sundar Pichai,Alphabet
2018-03-23,50.906761169433594,52.90177394256049,50.82345009162017,52.137589650148506,49880000,-0.013560084592603229,0,GOOGL,Sundar Pichai,Alphabet
2018-03-26,52.27246856689453,52.529348153609014,50.11480262154062,52.09939946393313,65984000,-0.0335929277524474,0,GOOGL,Sundar Pichai,Alphabet
2018-03-27,49.934295654296875,52.79068877546152,49.4721159433285,52.75894960278236,60816000,0.022613104867419163,1,GOOGL,Sundar Pichai,Alphabet
2018-03-28,49.84701919555664,50.829401328072805,48.79670183550129,49.68486148491231,77698000,0.027318462547572732,1,GOOGL,Sundar Pichai,Alphabet
2018-03-29,51.431915283203125,51.97294539534583,49.790482890945164,50.146045610588935,69338000,-0.026216296480017755,0,GOOGL,Sundar Pichai,Alphabet
2018-04-02,50.216461181640625,51.55043709116375,49.304995725569974,50.959817615214966,65068000,0.007366941093034124,1,GOOGL,Sundar Pichai,Alphabet
2018-04-03,50.516483306884766,50.829894876753684,49.453767697795094,50.39102106650688,51322000,0.01749325075534678,1,GOOGL,Sundar Pichai,Alphabet
2018-04-04,51.0634651184082,51.213723943837955,49.41707256609332,49.50236615694031,50724000,-0.004516067966927489,0,GOOGL,Sundar Pichai,Alphabet
2018-04-05,51.208763122558594,51.90649525559335,50.78030509168495,51.89062756065063,35836000,0.00450295625693251,1,GOOGL,Sundar Pichai,Alphabet
2018-04-06,50.083560943603516,51.37538191226471,49.90007607203774,50.73566868177713,40134000,0.02583283475910963,1,GOOGL,Sundar Pichai,Alphabet
2018-04-09,50.586402893066406,51.80135970518827,50.542265432473954,50.58392096488634,33220000,0.025497774589127362,1,GOOGL,Sundar Pichai,Alphabet
2018-04-10,51.40018081665039,51.63375070876464,50.3543241899875,51.09073807094484,36620000,0.04135065338335368,1,GOOGL,Sundar Pichai,Alphabet
2018-04-11,50.83285903930664,51.368929001481966,50.542261592399946,51.177014676224935,34060000,0.04909973930490864,1,GOOGL,Sundar Pichai,Alphabet
2018-04-12,51.439353942871094,51.804337399767896,50.881964286050106,51.15074275127111,32896000,0.050284926758227474,1,GOOGL,Sundar Pichai,Alphabet
2018-04-13,51.37736129760742,52.21741830032065,51.0852769479233,51.91541758840648,25410000,0.03984417594334891,1,GOOGL,Sundar Pichai,Alphabet
2018-04-16,51.876243591308594,52.14055760390715,51.272234561158584,51.84896886410997,29776000,0.026488916943144394,1,GOOGL,Sundar Pichai,Alphabet
2018-04-17,53.525611877441406,53.80530174936191,52.42124076423234,52.625057782700104,54584000,-0.052549571255022125,0,GOOGL,Sundar Pichai,Alphabet
2018-04-18,53.328739166259766,53.65652773825757,53.08723543662884,53.508255223465056,31126000,-0.04872655985500231,0,GOOGL,Sundar Pichai,Alphabet
2018-04-19,54.025978088378906,54.42567449731254,53.012851887323954,53.012851887323954,39884000,-0.0423517287026536,0,GOOGL,Sundar Pichai,Alphabet
2018-04-20,53.4244499206543,54.28880417094214,53.16558781994128,53.76910123700116,42434000,-0.04257788649528997,0,GOOGL,Sundar Pichai,Alphabet
2018-04-23,53.250389099121094,53.95407636657157,52.896812655551926,53.70513061346943,69590000,-0.051433778413914194,0,GOOGL,Sundar Pichai,Alphabet
2018-04-24,50.71286392211914,52.78821020067303,50.22787389638653,52.52587867655048,128220000,0.017708869208104994,1,GOOGL,Sundar Pichai,Alphabet
2018-04-25,50.7302131652832,51.3788514546625,50.433660591245754,51.065439929974254,57860000,0.00299128759290155,1,GOOGL,Sundar Pichai,Alphabet
2018-04-26,51.737884521484375,52.16981568812195,50.60425248870009,51.23751872622358,50926000,-0.016303889410250526,0,GOOGL,Sundar Pichai,Alphabet
2018-04-27,51.149749755859375,52.15395087733861,50.95833480625479,51.84847693764193,40746000,0.01895373118744686,1,GOOGL,Sundar Pichai,Alphabet
2018-04-30,50.51152038574219,51.49290730777598,50.49763520852376,51.2970279398933,34492000,0.04013422557254987,1,GOOGL,Sundar Pichai,Alphabet
2018-05-01,51.610931396484375,51.659529516826396,50.11628476049857,50.39845274921856,35326000,0.01714143675418508,1,GOOGL,Sundar Pichai,Alphabet
2018-05-02,50.881961822509766,51.77111261726517,50.7386455999112,51.27620250432645,34698000,0.06130292529067015,1,GOOGL,Sundar Pichai,Alphabet
2018-05-03,50.89435577392578,51.11205795646104,49.98140344858725,50.8482395802044,39282000,0.077141283124651,1,GOOGL,Sundar Pichai,Alphabet
2018-05-04,52.11922836303711,52.162870191717175,50.48523440950403,50.5625941382445,36892000,0.049838381648545975,1,GOOGL,Sundar Pichai,Alphabet
2018-05-07,52.538761138916016,52.81349089558144,52.08302845872854,52.2625444955019,34400000,0.04449447571035527,1,GOOGL,Sundar Pichai,Alphabet
2018-05-08,52.4956169128418,52.824896106355325,52.15096565660139,52.794643826374006,26030000,0.024825724629545617,1,GOOGL,Sundar Pichai,Alphabet
2018-05-09,54.00117492675781,54.251607525649504,52.67017666424424,52.76886357368179,47160000,-0.004463028052108196,0,GOOGL,Sundar Pichai,Alphabet
2018-05-10,54.820411682128906,55.01579922866569,54.24566364329505,54.30120435903891,36414000,-0.021900108567055432,0,GOOGL,Sundar Pichai,Alphabet
2018-05-11,54.716766357421875,54.995960595802366,54.411292432619845,54.56948509726962,30504000,-0.030578780663696157,0,GOOGL,Sundar Pichai,Alphabet
2018-05-14,54.87644577026367,55.449211230043865,54.78718337501046,54.825365721168026,39338000,-0.020413775480376775,0,GOOGL,Sundar Pichai,Alphabet
2018-05-15,53.798858642578125,54.505519699587815,53.4968540941105,54.395429520675584,35738000,-0.008812279444840577,0,GOOGL,Sundar Pichai,Alphabet
2018-05-16,53.76016616821289,54.27045209276609,53.63817713351851,53.809759328488724,25628000,0.0017251233865551495,1,GOOGL,Sundar Pichai,Alphabet
2018-05-17,53.61983871459961,54.10284623185004,53.37982184307083,53.629758862097965,25738000,0.00387496719400284,1,GOOGL,Sundar Pichai,Alphabet
2018-05-18,53.04359436035156,53.24642011587584,52.79762996645522,52.863087042623874,35482000,0.0134999777059574,1,GOOGL,Sundar Pichai,Alphabet
2018-05-21,53.75621032714844,54.21690317018759,53.45817460274617,53.50776398807306,25180000,-0.014704721900602532,0,GOOGL,Sundar Pichai,Alphabet
2018-05-22,53.32476806640625,54.14251043510209,53.17351800083077,54.0433316768412,22226000,0.002008832251883714,1,GOOGL,Sundar Pichai,Alphabet
2018-05-23,53.852909088134766,53.954074154766744,52.91069566583666,53.061450116078554,23740000,0.012928681339955318,1,GOOGL,Sundar Pichai,Alphabet
2018-05-24,53.827613830566406,53.910429269372564,53.1755060953026,53.89952164864626,20604000,0.04564934440001287,1,GOOGL,Sundar Pichai,Alphabet
2018-05-25,53.759681701660156,54.03193337706982,53.686290770718976,53.88217017414293,22224000,0.06361144694112118,1,GOOGL,Sundar Pichai,Alphabet
2018-05-29,52.96574020385742,53.623803084012096,52.718285133936725,53.35898964912242,36076000,0.07766331325144579,1,GOOGL,Sundar Pichai,Alphabet
2018-05-30,53.431888580322266,53.50726580445433,52.89036283283215,53.234022894047186,28686000,0.06448431049695759,1,GOOGL,Sundar Pichai,Alphabet
2018-05-31,54.549156188964844,55.045057608864525,53.45817457855658,53.65653211977439,79368000,0.031290861774072164,1,GOOGL,Sundar Pichai,Alphabet
2018-06-01,56.28480911254883,56.4415148938306,55.14473000386579,55.187380581436216,63202000,-0.002017726524892873,0,GOOGL,Sundar Pichai,Alphabet
2018-06-04,57.179412841796875,57.418438425591134,56.38398509535584,56.45837105864911,44754000,-0.010528619196170052,0,GOOGL,Sundar Pichai,Alphabet
2018-06-05,57.0792350769043,57.579105234789964,56.902696589933235,57.259746162219145,32964000,-0.002458668156922495,0,GOOGL,Sundar Pichai,Alphabet
2018-06-06,56.87740707397461,57.26222701862071,56.35026594935218,57.16602203245919,34934000,-0.0023715514164888954,0,GOOGL,Sundar Pichai,Alphabet
2018-06-07,56.256046295166016,56.82385172347052,55.84444723238327,56.759881533622824,36108000,0.02264594904044399,1,GOOGL,Sundar Pichai,Alphabet
2018-06-08,56.171241760253906,56.47225120597935,55.701124481501935,56.09685580358714,27284000,0.023448222656586908,1,GOOGL,Sundar Pichai,Alphabet
2018-06-11,56.577392578125,56.91659200285427,56.1062877309521,56.1826562185618,24796000,0.03740895007788868,1,GOOGL,Sundar Pichai,Alphabet
2018-06-12,56.93889617919922,56.96666653321866,56.583333495222035,56.583333495222035,26092000,0.02656364417175448,1,GOOGL,Sundar Pichai,Alphabet
2018-06-13,56.74251937866211,57.30834603666052,56.700368217230384,57.141720123312105,34302000,0.03481822268681388,1,GOOGL,Sundar Pichai,Alphabet
2018-06-14,57.5300178527832,57.82160660348666,57.05841362577938,57.13825529447141,35422000,0.008042225429905904,1,GOOGL,Sundar Pichai,Alphabet
2018-06-15,57.48835754394531,57.718454229804756,57.21164525280323,57.52058855939883,44438000,0.008643532135014812,1,GOOGL,Sundar Pichai,Alphabet
2018-06-18,58.69389343261719,58.72116815848394,57.07824521357775,57.162051906971335,33038000,-0.03742873833081637,0,GOOGL,Sundar Pichai,Alphabet
2018-06-19,58.45140075683594,58.65570961097429,57.604401118221695,58.025916529943856,47282000,-0.03908577635615275,0,GOOGL,Sundar Pichai,Alphabet
2018-06-20,58.71819305419922,59.582055430097064,58.61703177653395,58.680010706447035,51686000,-0.05669423961687619,0,GOOGL,Sundar Pichai,Alphabet
2018-06-21,57.9926872253418,59.02862359524189,57.69712968968656,58.78960180960004,44966000,-0.03647895879837671,0,GOOGL,Sundar Pichai,Alphabet
2018-06-22,57.985260009765625,58.26841930879039,57.507208780923854,58.09435893211776,34220000,-0.034294556858964,0,GOOGL,Sundar Pichai,Alphabet
2018-06-25,56.49705505371094,57.32570510767071,55.535996390812166,57.27661135364629,57682000,0.0024840037692523964,1,GOOGL,Sundar Pichai,Alphabet
2018-06-26,56.16678237915039,56.87343957261279,55.98726632248707,56.73806097837221,34688000,-0.014426793110603015,0,GOOGL,Sundar Pichai,Alphabet
2018-06-27,55.38920974731445,56.84071407841611,55.377307084911294,56.33439691500152,34538000,0.021800489795108784,1,GOOGL,Sundar Pichai,Alphabet
2018-06-28,55.877174377441406,56.235215221429016,54.8501630802286,55.163570834243025,29726000,0.02511587694753625,1,GOOGL,Sundar Pichai,Alphabet
2018-06-29,55.996681213378906,56.60019454988772,55.88907298645991,56.15140445505855,31562000,0.03373216540363184,1,GOOGL,Sundar Pichai,Alphabet
2018-07-02,56.637393951416016,56.68103578672124,54.87645062613455,55.31036435023385,23216000,0.021915582064790468,1,GOOGL,Sundar Pichai,Alphabet
2018-07-03,55.356475830078125,57.02419157816207,55.264735289782664,56.999894409332576,16448000,0.04943214175259011,1,GOOGL,Sundar Pichai,Alphabet
2018-07-05,56.59672164916992,56.738055343883325,55.69566826910903,55.769062967249766,28594000,0.052545982739449645,1,GOOGL,Sundar Pichai,Alphabet
2018-07-06,57.28057861328125,57.336119326097574,56.39588845660684,56.62053323618329,21820000,0.04271565342013991,1,GOOGL,Sundar Pichai,Alphabet
2018-07-09,57.88557052612305,57.91780532418949,57.38719103728526,57.524555921486936,21584000,0.025041327951006814,1,GOOGL,Sundar Pichai,Alphabet
2018-07-10,57.87863540649414,58.19402948902671,57.65151247076187,58.019969123860406,21334000,0.03936111673347707,1,GOOGL,Sundar Pichai,Alphabet
2018-07-11,58.092864990234375,58.53818194817805,57.29495909360109,57.30735360137686,33252000,0.03538313457698545,1,GOOGL,Sundar Pichai,Alphabet
2018-07-12,59.57065200805664,59.606851842127064,58.17419271086194,58.261472599257694,44148000,-0.001798145489565281,0,GOOGL,Sundar Pichai,Alphabet
2018-07-13,59.72735595703125,60.02588729269595,59.27459698855449,59.6470186605164,32612000,-0.005429973032160094,0,GOOGL,Sundar Pichai,Alphabet
2018-07-16,59.33510208129883,59.940102427128856,59.18087443729468,59.69710800401507,26784000,0.012110124112619107,1,GOOGL,Sundar Pichai,Alphabet
2018-07-17,60.156803131103516,60.4384755046364,58.615540815278734,58.65224005936891,40162000,0.037153359169726584,1,GOOGL,Sundar Pichai,Alphabet
2018-07-18,60.148372650146484,60.57881315843189,59.73429546433919,59.93116609674343,38948000,0.05196595409491718,1,GOOGL,Sundar Pichai,Alphabet
2018-07-19,59.46353530883789,60.325411378483885,59.3955963063549,59.8379394825147,38338000,0.07205416676369637,1,GOOGL,Sundar Pichai,Alphabet
2018-07-20,59.403038024902344,60.042255657242656,59.33906405036968,59.47048140239475,37938000,0.045922753120153606,1,GOOGL,Sundar Pichai,Alphabet
2018-07-23,60.05365753173828,60.256978917546036,59.11193976367233,59.29294649496772,65446000,0.015722519368652377,1,GOOGL,Sundar Pichai,Alphabet
2018-07-24,62.39183044433594,63.227423020220215,61.69707215887038,63.02906172072626,107600000,-0.024583746136807576,0,GOOGL,Sundar Pichai,Alphabet
2018-07-25,63.27404022216797,63.38809541844173,61.940559956385655,62.117597865204,51104000,-0.03366136308691613,0,GOOGL,Sundar Pichai,Alphabet
2018-07-26,63.748130798339844,63.842353281414326,62.6323525728153,62.839639008837025,54686000,-0.03451585434669823,0,GOOGL,Sundar Pichai,Alphabet
2018-07-27,62.13098907470703,64.04268678664052,61.71442994578182,63.92764032936621,48362000,-0.011756792085301487,0,GOOGL,Sundar Pichai,Alphabet
2018-07-30,60.99785232543945,62.13098879607649,60.70675921387237,61.742200025261354,43896000,0.006203103759478997,1,GOOGL,Sundar Pichai,Alphabet
2018-07-31,60.85800552368164,61.551772541292095,60.31102790864113,61.0806639888253,39382000,0.023321125609511256,1,GOOGL,Sundar Pichai,Alphabet
2018-08-01,61.14414978027344,61.784354899209696,60.744948993606215,61.44764120126705,36994000,0.022984705062933868,1,GOOGL,Sundar Pichai,Alphabet
2018-08-02,61.54780960083008,61.7104667119602,60.4037654708789,60.425584496741564,34704000,0.018797303077296573,1,GOOGL,Sundar Pichai,Alphabet
2018-08-03,61.40052795410156,61.815100793177606,60.967109863223676,61.74864867459752,21264000,0.011589745883703678,1,GOOGL,Sundar Pichai,Alphabet
2018-08-06,61.37622833251953,61.61376704258052,61.02215627306079,61.57161587717549,22114000,0.008863407670014003,1,GOOGL,Sundar Pichai,Alphabet
2018-08-07,62.27728271484375,62.78508678959442,62.07693887742796,62.08735086996037,42506000,0.0018312938390808652,1,GOOGL,Sundar Pichai,Alphabet
2018-08-08,62.549530029296875,63.06476850332,62.09280225778998,62.32091643734452,34344000,-0.02307887840837071,0,GOOGL,Sundar Pichai,Alphabet
2018-08-09,62.704742431640625,63.07666844860864,62.488530923546634,62.61895322230275,27326000,-0.031950327272621086,0,GOOGL,Sundar Pichai,Alphabet
2018-08-10,62.112144470214844,62.54308441078744,61.84683919504169,62.44291060517788,26602000,-0.02926915970113852,0,GOOGL,Sundar Pichai,Alphabet
2018-08-13,61.920230865478516,62.77962882865743,61.840392980843816,62.047183771312895,27500000,-0.021375285646879252,0,GOOGL,Sundar Pichai,Alphabet
2018-08-14,62.39133071899414,62.5128241220942,61.46895395282025,62.11164088889412,28080000,-0.03237305977501287,0,GOOGL,Sundar Pichai,Alphabet
2018-08-15,61.10595703125,62.08585708292371,60.80940823183751,61.70401470300121,37052000,-0.00849683117583603,0,GOOGL,Sundar Pichai,Alphabet
2018-08-16,60.7013053894043,61.675257970750934,60.48162067754189,61.59045622905311,32176000,-0.0023692091297128175,0,GOOGL,Sundar Pichai,Alphabet
2018-08-17,60.29417419433594,60.84462507775338,59.706532217482575,60.60113881029024,33092000,0.017189623830710786,1,GOOGL,Sundar Pichai,Alphabet
2018-08-20,60.5966682434082,60.79304703382085,59.93960043624194,60.5326980557905,22218000,0.028086214128464036,1,GOOGL,Sundar Pichai,Alphabet
2018-08-21,60.37153244018555,61.132742923318645,60.253508418727186,60.6497354325201,23082000,0.023369214082996782,1,GOOGL,Sundar Pichai,Alphabet
2018-08-22,60.58675003051758,60.82378930614082,60.16374396189955,60.21333334109884,22296000,0.03511359359917514,1,GOOGL,Sundar Pichai,Alphabet
2018-08-23,60.557491302490234,61.252249616869754,60.46773327420355,60.49401674337012,24666000,0.0272527819750355,1,GOOGL,Sundar Pichai,Alphabet
2018-08-24,61.33060836791992,61.36283938682492,60.570389145868326,60.797512082349854,24454000,-0.004002437948652433,0,GOOGL,Sundar Pichai,Alphabet
2018-08-27,62.29859924316406,62.37794527634453,61.52548996574035,61.69707216823736,28580000,-0.03578842074350427,0,GOOGL,Sundar Pichai,Alphabet
2018-08-28,61.78236770629883,62.31298202386681,61.639051483139156,62.280251594971496,27330000,-0.037532268243331314,0,GOOGL,Sundar Pichai,Alphabet
2018-08-29,62.714168548583984,62.83913893962649,62.12652660202709,62.23562551505126,36926000,-0.06378046711637483,0,GOOGL,Sundar Pichai,Alphabet
2018-08-30,62.20785140991211,62.95418160769552,61.84931493225059,62.65217709910716,30104000,-0.06126243797683446,0,GOOGL,Sundar Pichai,Alphabet
2018-08-31,61.08513641357422,62.11413033569713,60.7851143929751,62.09727138257301,42308000,-0.04606278034074847,0,GOOGL,Sundar Pichai,Alphabet
2018-09-04,60.06903076171875,60.89024638459833,59.83347835374634,60.62493731993848,41458000,-0.01760072690619821,0,GOOGL,Sundar Pichai,Alphabet
2018-09-05,59.46353530883789,60.24556971398544,58.28527013841559,59.96538422822053,53988000,-0.02293378198588415,0,GOOGL,Sundar Pichai,Alphabet
2018-09-06,58.714229583740234,59.45808166722043,57.70358155416032,59.437253899685246,46854000,-0.0015624773618152206,0,GOOGL,Sundar Pichai,Alphabet
2018-09-07,58.396846771240234,58.940354968562986,57.98425649638422,58.11963507921533,32658000,0.00033125641029493446,1,GOOGL,Sundar Pichai,Alphabet
2018-09-10,58.271385192871094,58.846632602500165,58.05070923287639,58.72463977492341,27670000,-0.01296095563259689,0,GOOGL,Sundar Pichai,Alphabet
2018-09-11,59.01177215576172,59.058883395055936,57.8196254991691,58.07501442262224,29254000,-0.01922715170972299,0,GOOGL,Sundar Pichai,Alphabet
2018-09-12,58.09981155395508,59.04648565950591,57.83003803658529,58.615545695752786,35716000,0.0022789114775289636,1,GOOGL,Sundar Pichai,Alphabet
2018-09-13,58.62248992919922,58.90614863359821,57.98178537433425,58.50149212962358,40068000,0.007976946724178388,1,GOOGL,Sundar Pichai,Alphabet
2018-09-14,58.41619110107422,58.913087540013805,58.19501950151941,58.913087540013805,24176000,-0.004974645171494295,0,GOOGL,Sundar Pichai,Alphabet
2018-09-17,57.51613235473633,58.60661828158501,57.44819334906225,58.40577882192011,34096000,0.01701109911458186,1,GOOGL,Sundar Pichai,Alphabet
2018-09-18,57.87714385986328,58.58231793606274,57.5954714892381,57.656467902342634,32314000,0.022945666354647523,1,GOOGL,Sundar Pichai,Alphabet
2018-09-19,58.232215881347656,58.33139465004601,57.456128963458156,57.968893110208704,25962000,0.016852878562033737,1,GOOGL,Sundar Pichai,Alphabet
2018-09-20,59.090118408203125,59.21062434798751,58.33039865935432,58.54958773082675,29244000,0.013251414449984894,1,GOOGL,Sundar Pichai,Alphabet
2018-09-21,58.12559127807617,59.338565624059825,58.12261750425086,59.25624581376571,91222000,0.02982626486691354,1,GOOGL,Sundar Pichai,Alphabet
2018-09-24,58.494544982910156,58.773735437507995,57.10304580391449,57.495303984931574,31150000,0.024559941786856054,1,GOOGL,Sundar Pichai,Alphabet
