date,close,volume,future_return,label,ticker,executive,company
2024-05-24,30.526351928710938,42434500,-0.013997350761656023,0,INTC,Pat Gelsinger,Intel
2024-05-28,30.86421012878418,36799100,-0.03316158619579421,0,INTC,Pat Gelsinger,Intel
2024-05-29,29.94007110595703,35848600,0.021573246727764533,1,INTC,Pat Gelsinger,Intel
2024-05-30,29.99969482421875,33351000,0.007618409407647783,1,INTC,Pat Gelsinger,Intel
2024-05-31,30.655534744262695,95797500,-0.0035656935594088448,0,INTC,Pat Gelsinger,Intel
2024-06-03,30.099063873291016,35544900,0.020468768634456864,1,INTC,Pat Gelsinger,Intel
2024-06-04,29.8407039642334,51027200,0.029636967379546967,1,INTC,Pat Gelsinger,Intel
2024-06-05,30.585975646972656,44161700,-0.0006497936499819779,0,INTC,Pat Gelsinger,Intel
2024-06-06,30.22824478149414,34248100,0.001314903939891115,1,INTC,Pat Gelsinger,Intel
2024-06-07,30.546226501464844,34085500,-0.009433893932071268,0,INTC,Pat Gelsinger,Intel
2024-06-10,30.71515464782715,37396500,0.0022646507265741476,1,INTC,Pat Gelsinger,Intel
2024-06-11,30.7250919342041,25326900,-0.009379036808273145,0,INTC,Pat Gelsinger,Intel
2024-06-12,30.56610107421875,51323900,-0.004551325891831987,0,INTC,Pat Gelsinger,Intel
2024-06-13,30.26799201965332,33787200,0.02068284082097681,1,INTC,Pat Gelsinger,Intel
2024-06-14,30.258056640625,28125900,0.0039408252781655195,1,INTC,Pat Gelsinger,Intel
2024-06-17,30.784713745117188,36235300,-0.007746937185348056,0,INTC,Pat Gelsinger,Intel
2024-06-18,30.436920166015625,33294700,-0.00293826583660615,0,INTC,Pat Gelsinger,Intel
2024-06-20,30.426984786987305,43826300,-0.00097978354870079,0,INTC,Pat Gelsinger,Intel
2024-06-21,30.894020080566406,90795200,-0.0038597638479940318,0,INTC,Pat Gelsinger,Intel
2024-06-24,30.37729835510254,40611800,0.008832223973536354,1,INTC,Pat Gelsinger,Intel
2024-06-25,30.546226501464844,29323600,0.010735234798333064,1,INTC,Pat Gelsinger,Intel
2024-06-26,30.347488403320312,30743000,0.022593298750586393,1,INTC,Pat Gelsinger,Intel
2024-06-27,30.397172927856445,30184300,0.04674731360411795,1,INTC,Pat Gelsinger,Intel
2024-06-28,30.774776458740234,41467700,0.09751379095902124,1,INTC,Pat Gelsinger,Intel
2024-07-01,30.645597457885742,32401800,0.12159535259557111,1,INTC,Pat Gelsinger,Intel
2024-07-02,30.874147415161133,35999300,0.12230442495480154,1,INTC,Pat Gelsinger,Intel
2024-07-03,31.033138275146484,24065700,0.07268654263454975,1,INTC,Pat Gelsinger,Intel
2024-07-05,31.818159103393555,45309400,0.07713933184625066,1,INTC,Pat Gelsinger,Intel
2024-07-08,33.77574157714844,82315900,0.013827479854548871,1,INTC,Pat Gelsinger,Intel
2024-07-09,34.3719596862793,97546900,-0.007227534661879163,0,INTC,Pat Gelsinger,Intel
2024-07-10,34.65019226074219,52256200,-0.01175800971889195,0,INTC,Pat Gelsinger,Intel
2024-07-11,33.2888298034668,55213700,0.04089547350605921,1,INTC,Pat Gelsinger,Intel
2024-07-12,34.27259063720703,62792600,-0.04378088842002441,0,INTC,Pat Gelsinger,Intel
2024-07-15,34.242774963378906,39847900,-0.03163079129169843,0,INTC,Pat Gelsinger,Intel
2024-07-16,34.12353515625,28409900,-0.040477547935894684,0,INTC,Pat Gelsinger,Intel
2024-07-17,34.242774963378906,112304200,-0.08009279301218354,0,INTC,Pat Gelsinger,Intel
2024-07-18,34.65019226074219,84188600,-0.10811584725442404,0,INTC,Pat Gelsinger,Intel
2024-07-19,32.7721061706543,69628700,-0.04942386873908088,0,INTC,Pat Gelsinger,Intel
2024-07-22,33.15964889526367,48503700,-0.07611626804997307,0,INTC,Pat Gelsinger,Intel
2024-07-23,32.7422981262207,29466400,-0.08558431083429636,0,INTC,Pat Gelsinger,Intel
2024-07-24,31.50017547607422,62216700,-0.030283925730316696,0,INTC,Pat Gelsinger,Intel
2024-07-25,30.90395736694336,49774000,-0.06591644019030557,0,INTC,Pat Gelsinger,Intel
2024-07-26,31.152381896972656,38352500,-0.31483252738963635,0,INTC,Pat Gelsinger,Intel
2024-07-29,30.63566017150879,32342200,-0.34771327617408365,0,INTC,Pat Gelsinger,Intel
2024-07-30,29.94007110595703,48256600,-0.34185193301743877,0,INTC,Pat Gelsinger,Intel
2024-07-31,30.546226501464844,56110600,-0.37831929026626254,0,INTC,Pat Gelsinger,Intel
2024-08-01,28.866878509521484,107672500,-0.29018997449413453,0,INTC,Pat Gelsinger,Intel
2024-08-02,21.3445987701416,300895900,-0.07658142011812112,0,INTC,Pat Gelsinger,Intel
2024-08-05,19.983234405517578,147385700,-0.031187833887087582,0,INTC,Pat Gelsinger,Intel
2024-08-06,19.704999923706055,106670400,0.03882260302513915,1,INTC,Pat Gelsinger,Intel
2024-08-07,18.989999771118164,97972300,0.04897316042047647,1,INTC,Pat Gelsinger,Intel
2024-08-08,20.489999771118164,96836800,0.009760896299343338,1,INTC,Pat Gelsinger,Intel
2024-08-09,19.709999084472656,76394500,0.0588534656845611,1,INTC,Pat Gelsinger,Intel
2024-08-12,19.360000610351562,54677600,0.11157023653486783,1,INTC,Pat Gelsinger,Intel
2024-08-13,20.469999313354492,77511300,0.02540305203744814,1,INTC,Pat Gelsinger,Intel
2024-08-14,19.920000076293945,56758200,0.07479918501061442,1,INTC,Pat Gelsinger,Intel
2024-08-15,20.690000534057617,84814900,-0.0285161980356983,0,INTC,Pat Gelsinger,Intel
2024-08-16,20.8700008392334,48582700,-0.015812166288258583,0,INTC,Pat Gelsinger,Intel
2024-08-19,21.520000457763672,65956300,-0.06459113696234174,0,INTC,Pat Gelsinger,Intel
2024-08-20,20.989999771118164,84161300,-0.043830399539110415,0,INTC,Pat Gelsinger,Intel
2024-08-21,21.40999984741211,57028900,-0.0840728281125195,0,INTC,Pat Gelsinger,Intel
2024-08-22,20.100000381469727,81444700,0.001492476553608974,1,INTC,Pat Gelsinger,Intel
2024-08-23,20.540000915527344,73398400,0.0730282343301195,1,INTC,Pat Gelsinger,Intel
2024-08-26,20.1299991607666,58534800,-0.0014902523868626217,0,INTC,Pat Gelsinger,Intel
2024-08-27,20.06999969482422,43862000,-0.0318883607065268,0,INTC,Pat Gelsinger,Intel
2024-08-28,19.610000610351562,50144900,-0.010708872273590624,0,INTC,Pat Gelsinger,Intel
2024-08-29,20.1299991607666,64529700,-0.06159959378115253,0,INTC,Pat Gelsinger,Intel
2024-08-30,22.040000915527344,177785400,-0.13475504071375682,0,INTC,Pat Gelsinger,Intel
2024-09-03,20.100000381469727,115305500,-0.05572143373021683,0,INTC,Pat Gelsinger,Intel
2024-09-04,19.43000030517578,85871900,0.010807981532389195,1,INTC,Pat Gelsinger,Intel
2024-09-05,19.399999618530273,65388800,-0.002061804585836442,0,INTC,Pat Gelsinger,Intel
2024-09-06,18.889999389648438,92686500,0.040762333649710214,1,INTC,Pat Gelsinger,Intel
2024-09-09,19.06999969482422,64244100,0.09648663775738205,1,INTC,Pat Gelsinger,Intel
2024-09-10,18.979999542236328,55621300,0.13119071818611744,1,INTC,Pat Gelsinger,Intel
2024-09-11,19.639999389648438,71403100,0.057535697720582354,1,INTC,Pat Gelsinger,Intel
2024-09-12,19.360000610351562,51520600,0.09194208280887815,1,INTC,Pat Gelsinger,Intel
2024-09-13,19.65999984741211,44236300,0.1108850621615208,1,INTC,Pat Gelsinger,Intel
2024-09-16,20.90999984741211,149337000,0.07890959495795898,1,INTC,Pat Gelsinger,Intel
2024-09-17,21.469999313354492,196249800,0.06241267794332909,1,INTC,Pat Gelsinger,Intel
2024-09-18,20.770000457763672,118727900,0.13336545001029435,1,INTC,Pat Gelsinger,Intel
2024-09-19,21.139999389648438,99829200,0.13150429360971425,1,INTC,Pat Gelsinger,Intel
2024-09-20,21.84000015258789,260377900,0.09478020514477598,1,INTC,Pat Gelsinger,Intel
2024-09-23,22.559999465942383,184439100,0.03989360105654942,1,INTC,Pat Gelsinger,Intel
2024-09-24,22.809999465942383,113082500,-0.005260803800716264,0,INTC,Pat Gelsinger,Intel
2024-09-25,23.540000915527344,117013400,-0.04885307906340597,0,INTC,Pat Gelsinger,Intel
2024-09-26,23.920000076293945,95416900,-0.06939798671059628,0,INTC,Pat Gelsinger,Intel
2024-09-27,23.90999984741211,85883300,-0.05520701393760521,0,INTC,Pat Gelsinger,Intel
2024-09-30,23.459999084472656,66308200,-0.04603580417106105,0,INTC,Pat Gelsinger,Intel
2024-10-01,22.690000534057617,86344400,0.02776549783773583,1,INTC,Pat Gelsinger,Intel
2024-10-02,22.389999389648438,59033900,0.04778917927612412,1,INTC,Pat Gelsinger,Intel
2024-10-03,22.260000228881836,49565900,0.043126643063870214,1,INTC,Pat Gelsinger,Intel
2024-10-04,22.59000015258789,49845500,0.0429393230102909,1,INTC,Pat Gelsinger,Intel
2024-10-07,22.3799991607666,54928700,0.04736378074353362,1,INTC,Pat Gelsinger,Intel
2024-10-08,23.31999969482422,58650500,-0.028301880619603682,0,INTC,Pat Gelsinger,Intel
2024-10-09,23.459999084472656,44759000,-0.049019593495697004,0,INTC,Pat Gelsinger,Intel
2024-10-10,23.219999313354492,44874600,-0.033591679688305384,0,INTC,Pat Gelsinger,Intel
2024-10-11,23.559999465942383,43585300,-0.03353136783049208,0,INTC,Pat Gelsinger,Intel
2024-10-14,23.440000534057617,35403600,-0.025597285315669852,0,INTC,Pat Gelsinger,Intel
2024-10-15,22.65999984741211,68900600,-0.011473973108235891,0,INTC,Pat Gelsinger,Intel
2024-10-16,22.309999465942383,62151800,-0.014791570219883704,0,INTC,Pat Gelsinger,Intel
2024-10-17,22.440000534057617,43807600,-0.004456344879223781,0,INTC,Pat Gelsinger,Intel
2024-10-18,22.770000457763672,39971700,-0.003952575791767458,0,INTC,Pat Gelsinger,Intel
2024-10-21,22.84000015258789,39727000,0.003502623606462204,1,INTC,Pat Gelsinger,Intel
2024-10-22,22.399999618530273,50160400,0.02232142895156024,1,INTC,Pat Gelsinger,Intel
2024-10-23,21.979999542236328,45799100,0.014558676136881337,1,INTC,Pat Gelsinger,Intel
2024-10-24,22.34000015258789,40554400,-0.03670544714518406,0,INTC,Pat Gelsinger,Intel
2024-10-25,22.68000030517578,67503000,0.022927709469430787,1,INTC,Pat Gelsinger,Intel
2024-10-28,22.920000076293945,41915000,-0.017451990279179416,0,INTC,Pat Gelsinger,Intel
2024-10-29,22.899999618530273,83422200,0.01834061499084431,1,INTC,Pat Gelsinger,Intel
2024-10-30,22.299999237060547,50941200,0.12331838986925851,1,INTC,Pat Gelsinger,Intel
2024-10-31,21.520000457763672,112485500,0.21886612380500445,1,INTC,Pat Gelsinger,Intel
2024-11-01,23.200000762939453,173471100,0.12931034057517413,1,INTC,Pat Gelsinger,Intel
2024-11-04,22.520000457763672,84616300,0.11234452610433536,1,INTC,Pat Gelsinger,Intel
2024-11-05,23.31999969482422,59153300,0.03602059020499582,1,INTC,Pat Gelsinger,Intel
2024-11-06,25.049999237060547,116760500,-0.005189587414209283,0,INTC,Pat Gelsinger,Intel
2024-11-07,26.229999542236328,101489300,-0.045749099372211055,0,INTC,Pat Gelsinger,Intel
2024-11-08,26.200000762939453,76428000,-0.07061069952664267,0,INTC,Pat Gelsinger,Intel
2024-11-11,25.049999237060547,80185300,-0.008383197240260605,0,INTC,Pat Gelsinger,Intel
2024-11-12,24.15999984741211,62539700,0.001655667043873282,1,INTC,Pat Gelsinger,Intel
2024-11-13,24.920000076293945,58202000,-0.036516847697676366,0,INTC,Pat Gelsinger,Intel
2024-11-14,25.030000686645508,49252100,-0.023571719392827623,0,INTC,Pat Gelsinger,Intel
2024-11-15,24.350000381469727,55104900,0.00616014850843381,1,INTC,Pat Gelsinger,Intel
2024-11-18,24.84000015258789,59589500,0.0012077571039137965,1,INTC,Pat Gelsinger,Intel
2024-11-19,24.200000762939453,61190900,-0.006198409964871684,0,INTC,Pat Gelsinger,Intel
2024-11-20,24.010000228881836,50191500,-0.014993777880872932,0,INTC,Pat Gelsinger,Intel
2024-11-21,24.440000534057617,58928400,-0.01595749952843069,0,INTC,Pat Gelsinger,Intel
2024-11-22,24.5,36784700,-0.023265293666294644,0,INTC,Pat Gelsinger,Intel
2024-11-25,24.8700008392334,91128400,-0.09650186750668742,0,INTC,Pat Gelsinger,Intel
2024-11-26,24.049999237060547,69613600,-0.08690229600370399,0,INTC,Pat Gelsinger,Intel
2024-11-27,23.649999618530273,53992300,-0.1205074176507255,0,INTC,Pat Gelsinger,Intel
2024-11-29,24.049999237060547,36616800,-0.13014549937878328,0,INTC,Pat Gelsinger,Intel
2024-12-02,23.93000030517578,150497900,-0.1303803092120554,0,INTC,Pat Gelsinger,Intel
2024-12-03,22.469999313354492,138160500,-0.10280371769168196,0,INTC,Pat Gelsinger,Intel
2024-12-04,21.959999084472656,104649000,-0.0837886303255938,0,INTC,Pat Gelsinger,Intel
2024-12-05,20.799999237060547,167993500,-0.0009614688052202667,0,INTC,Pat Gelsinger,Intel
2024-12-06,20.920000076293945,78539100,-0.02772466164392117,0,INTC,Pat Gelsinger,Intel
2024-12-09,20.809999465942383,68818200,0.0009610984275326195,1,INTC,Pat Gelsinger,Intel
2024-12-10,20.15999984741211,90004800,0.013888923053808993,1,INTC,Pat Gelsinger,Intel
2024-12-11,20.1200008392334,75209300,-0.040755545127705614,0,INTC,Pat Gelsinger,Intel
2024-12-12,20.780000686645508,77695000,-0.08277195206295168,0,INTC,Pat Gelsinger,Intel
2024-12-13,20.34000015258789,55104100,-0.040314635627959367,0,INTC,Pat Gelsinger,Intel
2024-12-16,20.829999923706055,73832900,-0.0302447989953959,0,INTC,Pat Gelsinger,Intel
2024-12-17,20.440000534057617,51767200,-0.001956991902260143,0,INTC,Pat Gelsinger,Intel
2024-12-18,19.299999237060547,86041200,0.05906742704984149,1,INTC,Pat Gelsinger,Intel
2024-12-19,19.059999465942383,69117800,0.06505770230129725,1,INTC,Pat Gelsinger,Intel
2024-12-20,19.520000457763672,108453700,0.015368813013589272,1,INTC,Pat Gelsinger,Intel
2024-12-23,20.200000762939453,57988400,-0.0074258178323493495,0,INTC,Pat Gelsinger,Intel
2024-12-24,20.399999618530273,29884000,-0.008823544536357666,0,INTC,Pat Gelsinger,Intel
2024-12-26,20.440000534057617,39846200,0.0058707890777605675,1,INTC,Pat Gelsinger,Intel
2024-12-27,20.299999237060547,48260800,-0.021182187881176123,0,INTC,Pat Gelsinger,Intel
2024-12-30,19.81999969482422,59608100,0.009586303581388742,1,INTC,Pat Gelsinger,Intel
2024-12-31,20.049999237060547,49846700,-0.008478807120337245,0,INTC,Pat Gelsinger,Intel
2025-01-02,20.219999313354492,46438500,-0.05291788977052671,0,INTC,Pat Gelsinger,Intel
2025-01-03,20.559999465942383,48983900,-0.06614779855689033,0,INTC,Pat Gelsinger,Intel
2025-01-06,19.8700008392334,83271000,-0.033719177050613273,0,INTC,Pat Gelsinger,Intel
2025-01-07,20.010000228881836,61726100,-0.01449279921090481,0,INTC,Pat Gelsinger,Intel
2025-01-08,19.8799991607666,47897100,-0.010563334674937601,0,INTC,Pat Gelsinger,Intel
2025-01-10,19.149999618530273,71244600,0.12219322189038671,1,INTC,Pat Gelsinger,Intel
2025-01-13,19.200000762939453,50669000,0.13385414545320887,1,INTC,Pat Gelsinger,Intel
2025-01-14,19.200000762939453,47147500,0.13854165321423,1,INTC,Pat Gelsinger,Intel
2025-01-15,19.719999313354492,56306000,0.09381341003480137,1,INTC,Pat Gelsinger,Intel
2025-01-16,19.670000076293945,44898100,0.058973047428206554,1,INTC,Pat Gelsinger,Intel
2025-01-17,21.489999771118164,166483900,-0.055839872888392414,0,INTC,Pat Gelsinger,Intel
2025-01-21,21.770000457763672,96262200,-0.09049155623699486,0,INTC,Pat Gelsinger,Intel
2025-01-22,21.860000610351562,60972600,-0.09652335550953256,0,INTC,Pat Gelsinger,Intel
2025-01-23,21.56999969482422,55778200,-0.07232264663947627,0,INTC,Pat Gelsinger,Intel
2025-01-24,20.829999923706055,66300600,-0.06721073565329072,0,INTC,Pat Gelsinger,Intel
2025-01-27,20.290000915527344,83582100,-0.04484976410544883,0,INTC,Pat Gelsinger,Intel
2025-01-28,19.799999237060547,73411400,-0.025757491979020705,0,INTC,Pat Gelsinger,Intel
2025-01-29,19.75,86506800,-0.005063310454163371,0,INTC,Pat Gelsinger,Intel
2025-01-30,20.010000228881836,108167000,-0.03148431089000737,0,INTC,Pat Gelsinger,Intel
2025-01-31,19.43000030517578,117081700,-0.0169840410974234,0,INTC,Pat Gelsinger,Intel
2025-02-03,19.3799991607666,77523100,0.02012390680524897,1,INTC,Pat Gelsinger,Intel
2025-02-04,19.290000915527344,54098200,0.08709167019659632,1,INTC,Pat Gelsinger,Intel
2025-02-05,19.649999618530273,66059200,0.14402035514735168,1,INTC,Pat Gelsinger,Intel
2025-02-06,19.3799991607666,45553800,0.24509804982943598,1,INTC,Pat Gelsinger,Intel
2025-02-07,19.100000381469727,58277900,0.23560208953533693,1,INTC,Pat Gelsinger,Intel
2025-02-10,19.770000457763672,73007300,0.3854324104930607,1,INTC,Pat Gelsinger,Intel
2025-02-11,20.969999313354492,150960700,0.22651407513280267,1,INTC,Pat Gelsinger,Intel
2025-02-12,22.479999542236328,162631200,0.1605872190330319,1,INTC,Pat Gelsinger,Intel
2025-02-13,24.1299991607666,248661300,0.030667289855110268,1,INTC,Pat Gelsinger,Intel
2025-02-14,23.600000381469727,230254100,0.028389833282376414,1,INTC,Pat Gelsinger,Intel
2025-02-18,27.389999389648438,284292200,-0.16064255993350532,0,INTC,Pat Gelsinger,Intel
2025-02-19,25.719999313354492,151881700,-0.08553650522255356,0,INTC,Pat Gelsinger,Intel
2025-02-20,26.09000015258789,144939600,-0.11498658422592717,0,INTC,Pat Gelsinger,Intel
2025-02-21,24.8700008392334,111630900,-0.04583841007350003,0,INTC,Pat Gelsinger,Intel
2025-02-24,24.270000457763672,91358100,-0.06304081820303714,0,INTC,Pat Gelsinger,Intel
