date,close,volume,future_return,label,ticker,executive,company
2024-03-06,543.0900268554688,3209800,0.05608639347304059,1,ADBE,Shantanu Narayen,Adobe
2024-03-07,556.0399780273438,2660500,0.02591546426357652,1,ADBE,Shantanu Narayen,Adobe
2024-03-08,551.6900024414062,2833200,-0.10736103740183113,0,ADBE,Shantanu Narayen,Adobe
2024-03-11,560.4199829101562,2857800,-0.08308054490993769,0,ADBE,Shantanu Narayen,Adobe
2024-03-12,579.1400146484375,3469200,-0.10006217968241991,0,ADBE,Shantanu Narayen,Adobe
2024-03-13,573.5499877929688,3466000,-0.09486526772304862,0,ADBE,Shantanu Narayen,Adobe
2024-03-14,570.4500122070312,5908100,-0.10377773852259296,0,ADBE,Shantanu Narayen,Adobe
2024-03-15,492.4599914550781,19580800,0.014336185032480468,1,ADBE,Shantanu Narayen,Adobe
2024-03-18,513.8599853515625,7052700,-0.012902297423875905,0,ADBE,Shantanu Narayen,Adobe
2024-03-19,521.1900024414062,7081800,-0.02607493672985113,0,ADBE,Shantanu Narayen,Adobe
2024-03-20,519.1400146484375,4239600,-0.028393150857259755,0,ADBE,Shantanu Narayen,Adobe
2024-03-21,511.25,5206600,-0.013007323024908313,0,ADBE,Shantanu Narayen,Adobe
2024-03-22,499.5199890136719,5413600,0.00514495391724636,1,ADBE,Shantanu Narayen,Adobe
2024-03-25,507.2300109863281,4277000,-0.015811405787395674,0,ADBE,Shantanu Narayen,Adobe
2024-03-26,507.6000061035156,2813300,-0.02086287669533832,0,ADBE,Shantanu Narayen,Adobe
2024-03-27,504.3999938964844,4228400,-0.034278367871015916,0,ADBE,Shantanu Narayen,Adobe
2024-03-28,504.6000061035156,3897000,-0.03860485681867376,0,ADBE,Shantanu Narayen,Adobe
2024-04-01,502.0899963378906,2056000,-0.035471723572457294,0,ADBE,Shantanu Narayen,Adobe
2024-04-02,499.2099914550781,3083300,-0.013341086468836595,0,ADBE,Shantanu Narayen,Adobe
2024-04-03,497.010009765625,2604400,-0.019697809606568185,0,ADBE,Shantanu Narayen,Adobe
2024-04-04,487.1099853515625,3403300,-0.005809748634537096,0,ADBE,Shantanu Narayen,Adobe
2024-04-05,485.1199951171875,4972700,-0.02273664019276803,0,ADBE,Shantanu Narayen,Adobe
2024-04-08,484.2799987792969,3439200,-0.029280566431659636,0,ADBE,Shantanu Narayen,Adobe
2024-04-09,492.54998779296875,2547500,-0.033153968078321286,0,ADBE,Shantanu Narayen,Adobe
2024-04-10,487.2200012207031,2487900,-0.026209903086238998,0,ADBE,Shantanu Narayen,Adobe
2024-04-11,484.2799987792969,2978500,-0.022920637093200046,0,ADBE,Shantanu Narayen,Adobe
2024-04-12,474.0899963378906,5621900,-0.019131404151701246,0,ADBE,Shantanu Narayen,Adobe
2024-04-15,470.1000061035156,3353200,-0.00682831613146435,0,ADBE,Shantanu Narayen,Adobe
2024-04-16,476.2200012207031,2660100,-0.006971583124834146,0,ADBE,Shantanu Narayen,Adobe
2024-04-17,474.45001220703125,2034800,0.005627532598715953,1,ADBE,Shantanu Narayen,Adobe
2024-04-18,473.17999267578125,2389700,0.0005494944199873565,1,ADBE,Shantanu Narayen,Adobe
2024-04-19,465.0199890136719,3282100,0.026966601094976138,1,ADBE,Shantanu Narayen,Adobe
2024-04-22,466.8900146484375,2604300,0.013236506418829088,1,ADBE,Shantanu Narayen,Adobe
2024-04-23,472.8999938964844,2205800,-0.021294158287561805,0,ADBE,Shantanu Narayen,Adobe
2024-04-24,477.1199951171875,2338000,-0.016201334146248483,0,ADBE,Shantanu Narayen,Adobe
2024-04-25,473.44000244140625,2250900,0.0066111964909426404,1,ADBE,Shantanu Narayen,Adobe
2024-04-26,477.55999755859375,2460300,0.018050077814840172,1,ADBE,Shantanu Narayen,Adobe
2024-04-29,473.07000732421875,2954700,0.04337622063537097,1,ADBE,Shantanu Narayen,Adobe
2024-04-30,462.8299865722656,3222600,0.06360867552994977,1,ADBE,Shantanu Narayen,Adobe
2024-05-01,469.3900146484375,2490200,0.03986022469841308,1,ADBE,Shantanu Narayen,Adobe
2024-05-02,476.57000732421875,2516400,0.01275780363603391,1,ADBE,Shantanu Narayen,Adobe
2024-05-03,486.17999267578125,2833200,-0.008001119316840107,0,ADBE,Shantanu Narayen,Adobe
2024-05-06,493.5899963378906,2104000,-0.02123221917802799,0,ADBE,Shantanu Narayen,Adobe
2024-05-07,492.2699890136719,2518300,-0.033152491865977574,0,ADBE,Shantanu Narayen,Adobe
2024-05-08,488.1000061035156,2165000,-0.005634091304266002,0,ADBE,Shantanu Narayen,Adobe
2024-05-09,482.6499938964844,2301600,0.00047655856052379077,1,ADBE,Shantanu Narayen,Adobe
2024-05-10,482.2900085449219,2741100,0.002363690125571394,1,ADBE,Shantanu Narayen,Adobe
2024-05-13,483.1099853515625,2458200,0.003270512176836835,1,ADBE,Shantanu Narayen,Adobe
2024-05-14,475.95001220703125,4287800,0.01239624696956193,1,ADBE,Shantanu Narayen,Adobe
2024-05-15,485.3500061035156,3491600,-0.002925751333835389,0,ADBE,Shantanu Narayen,Adobe
2024-05-16,482.8800048828125,2562900,0.0008904752142006844,1,ADBE,Shantanu Narayen,Adobe
2024-05-17,483.42999267578125,2260900,-0.016548414705757214,0,ADBE,Shantanu Narayen,Adobe
2024-05-20,484.69000244140625,1881100,-0.012915491827958155,0,ADBE,Shantanu Narayen,Adobe
2024-05-21,481.8500061035156,1915800,-0.008820172141052074,0,ADBE,Shantanu Narayen,Adobe
2024-05-22,483.92999267578125,1875800,-0.07864773445462558,0,ADBE,Shantanu Narayen,Adobe
2024-05-23,483.30999755859375,2219900,-0.07976244643748585,0,ADBE,Shantanu Narayen,Adobe
2024-05-24,475.42999267578125,3085600,-0.07658331241827884,0,ADBE,Shantanu Narayen,Adobe
2024-05-28,478.42999267578125,2575300,-0.06283050397921976,0,ADBE,Shantanu Narayen,Adobe
2024-05-29,477.6000061035156,2214800,-0.04564492887762215,0,ADBE,Shantanu Narayen,Adobe
2024-05-30,445.8699951171875,5604400,0.02749682620469385,1,ADBE,Shantanu Narayen,Adobe
2024-05-31,444.760009765625,7487500,0.04647446365748733,1,ADBE,Shantanu Narayen,Adobe
2024-06-03,439.0199890136719,3967700,0.047651619405153986,1,ADBE,Shantanu Narayen,Adobe
2024-06-04,448.3699951171875,3183600,0.03193792510686631,1,ADBE,Shantanu Narayen,Adobe
2024-06-05,455.79998779296875,3295000,0.008929371288327917,1,ADBE,Shantanu Narayen,Adobe
2024-06-06,458.1300048828125,3235000,0.0013314678040320265,1,ADBE,Shantanu Narayen,Adobe
2024-06-07,465.42999267578125,2684200,0.1286552345682736,1,ADBE,Shantanu Narayen,Adobe
2024-06-10,459.94000244140625,3209700,0.12784273488031633,1,ADBE,Shantanu Narayen,Adobe
2024-06-11,462.69000244140625,2723700,0.12872549059699265,1,ADBE,Shantanu Narayen,Adobe
2024-06-12,459.8699951171875,3647400,0.13716923861007552,1,ADBE,Shantanu Narayen,Adobe
2024-06-13,458.739990234375,8558000,0.1628373671300517,1,ADBE,Shantanu Narayen,Adobe
2024-06-14,525.3099975585938,14846600,-0.0021701750466120557,0,ADBE,Shantanu Narayen,Adobe
2024-06-17,518.739990234375,7163800,0.015691897292822388,1,ADBE,Shantanu Narayen,Adobe
2024-06-18,522.25,4225900,0.012273763799964098,1,ADBE,Shantanu Narayen,Adobe
2024-06-20,522.9500122070312,5752400,0.04553015967646174,1,ADBE,Shantanu Narayen,Adobe
2024-06-21,533.4400024414062,6568300,0.04142916820034506,1,ADBE,Shantanu Narayen,Adobe
2024-06-24,524.1699829101562,3067800,0.06837481737601102,1,ADBE,Shantanu Narayen,Adobe
2024-06-25,526.8800048828125,3128600,0.07749395822854403,1,ADBE,Shantanu Narayen,Adobe
2024-06-26,528.6599731445312,2931700,0.078481544616937,1,ADBE,Shantanu Narayen,Adobe
2024-06-27,546.760009765625,4734100,0.057758461712261816,1,ADBE,Shantanu Narayen,Adobe
2024-06-28,555.5399780273438,5084500,0.03574908588440279,1,ADBE,Shantanu Narayen,Adobe
2024-07-01,560.010009765625,3070200,0.01073196846631421,1,ADBE,Shantanu Narayen,Adobe
2024-07-02,567.7100219726562,3054500,-0.005566282181715128,0,ADBE,Shantanu Narayen,Adobe
2024-07-03,570.1500244140625,1664400,-0.021959166877378807,0,ADBE,Shantanu Narayen,Adobe
2024-07-05,578.3400268554688,2808600,-0.03335414836732495,0,ADBE,Shantanu Narayen,Adobe
2024-07-08,575.4000244140625,3007400,-0.01684046233969786,0,ADBE,Shantanu Narayen,Adobe
2024-07-09,566.02001953125,2167600,0.0009186220948940182,1,ADBE,Shantanu Narayen,Adobe
2024-07-10,564.5499877929688,2368400,-0.002586061410093229,0,ADBE,Shantanu Narayen,Adobe
2024-07-11,557.6300048828125,3189200,-0.0013988294927546542,0,ADBE,Shantanu Narayen,Adobe
2024-07-12,559.0499877929688,2014000,-0.014399406079496914,0,ADBE,Shantanu Narayen,Adobe
2024-07-15,565.7100219726562,1887800,-0.019250170980643987,0,ADBE,Shantanu Narayen,Adobe
2024-07-16,566.5399780273438,1539900,-0.03623745729860547,0,ADBE,Shantanu Narayen,Adobe
2024-07-17,563.0900268554688,2316300,-0.056918161039196405,0,ADBE,Shantanu Narayen,Adobe
2024-07-18,556.8499755859375,2184700,-0.04435656326622772,0,ADBE,Shantanu Narayen,Adobe
2024-07-19,551.0,2601900,-0.015535385768772687,0,ADBE,Shantanu Narayen,Adobe
2024-07-22,554.8200073242188,2391700,-0.03282149477716096,0,ADBE,Shantanu Narayen,Adobe
2024-07-23,546.010009765625,2363900,-0.013369695907410694,0,ADBE,Shantanu Narayen,Adobe
2024-07-24,531.0399780273438,2630100,0.03881072469021818,1,ADBE,Shantanu Narayen,Adobe
2024-07-25,532.1500244140625,2136500,0.026796858172035292,1,ADBE,Shantanu Narayen,Adobe
2024-07-26,542.4400024414062,2090000,-0.029994136601323884,0,ADBE,Shantanu Narayen,Adobe
2024-07-29,536.6099853515625,1590600,-0.05085626203818141,0,ADBE,Shantanu Narayen,Adobe
2024-07-30,538.7100219726562,1566900,-0.045497593818421805,0,ADBE,Shantanu Narayen,Adobe
2024-07-31,551.6500244140625,2776000,-0.06893868868630752,0,ADBE,Shantanu Narayen,Adobe
2024-08-01,546.4099731445312,2075400,-0.029593132821313123,0,ADBE,Shantanu Narayen,Adobe
2024-08-02,526.1699829101562,2729100,0.019252342801436857,1,ADBE,Shantanu Narayen,Adobe
2024-08-05,509.32000732421875,3432200,0.04242909181026182,1,ADBE,Shantanu Narayen,Adobe
2024-08-06,514.2000122070312,2076300,0.04087895370883525,1,ADBE,Shantanu Narayen,Adobe
2024-08-07,513.6199951171875,1663700,0.050952032940589295,1,ADBE,Shantanu Narayen,Adobe
2024-08-08,530.239990234375,2155100,0.045111616156267687,1,ADBE,Shantanu Narayen,Adobe
2024-08-09,536.2999877929688,1272600,0.03199708105589571,1,ADBE,Shantanu Narayen,Adobe
2024-08-12,530.9299926757812,1450300,0.06062946694567971,1,ADBE,Shantanu Narayen,Adobe
2024-08-13,535.219970703125,3063900,0.050502654565309515,1,ADBE,Shantanu Narayen,Adobe
2024-08-14,539.7899780273438,1915600,0.0481668816731587,1,ADBE,Shantanu Narayen,Adobe
2024-08-15,554.1599731445312,2182400,0.005918921350928265,1,ADBE,Shantanu Narayen,Adobe
2024-08-16,553.4600219726562,1541600,0.008744923983961426,1,ADBE,Shantanu Narayen,Adobe
2024-08-19,563.1199951171875,1423300,-0.006535006229028378,0,ADBE,Shantanu Narayen,Adobe
2024-08-20,562.25,1219600,0.009906638193363718,1,ADBE,Shantanu Narayen,Adobe
2024-08-21,565.7899780273438,1401700,-0.009279061496112743,0,ADBE,Shantanu Narayen,Adobe
2024-08-22,557.4400024414062,1627700,0.021867828623740666,1,ADBE,Shantanu Narayen,Adobe
2024-08-23,558.2999877929688,2023500,0.028855428450298436,1,ADBE,Shantanu Narayen,Adobe
2024-08-26,559.4400024414062,1387500,0.02073497700435256,1,ADBE,Shantanu Narayen,Adobe
2024-08-27,567.8200073242188,1404400,0.013085119544825776,1,ADBE,Shantanu Narayen,Adobe
2024-08-28,560.5399780273438,1289700,0.013183742352230597,1,ADBE,Shantanu Narayen,Adobe
2024-08-29,569.6300048828125,1955600,-0.010919424336786596,0,ADBE,Shantanu Narayen,Adobe
2024-08-30,574.4099731445312,1983000,-0.007886298068468483,0,ADBE,Shantanu Narayen,Adobe
2024-09-03,571.0399780273438,2757900,0.006024100892707601,1,ADBE,Shantanu Narayen,Adobe
2024-09-04,575.25,1615800,0.008917870287375054,1,ADBE,Shantanu Narayen,Adobe
2024-09-05,567.9299926757812,1573600,0.032785722461073204,1,ADBE,Shantanu Narayen,Adobe
2024-09-06,563.4099731445312,2096800,-0.047105978403643674,0,ADBE,Shantanu Narayen,Adobe
2024-09-09,569.8800048828125,1997100,-0.08489507346860001,0,ADBE,Shantanu Narayen,Adobe
2024-09-10,574.47998046875,2030100,-0.10348480920669594,0,ADBE,Shantanu Narayen,Adobe
2024-09-11,580.3800048828125,2681000,-0.12448740375642053,0,ADBE,Shantanu Narayen,Adobe
2024-09-12,586.5499877929688,5506600,-0.10248058409776864,0,ADBE,Shantanu Narayen,Adobe
2024-09-13,536.8699951171875,10423500,-0.02713879981509941,0,ADBE,Shantanu Narayen,Adobe
2024-09-16,521.5,5248200,0.0122147557376558,1,ADBE,Shantanu Narayen,Adobe
2024-09-17,515.030029296875,5164100,0.017552331928461014,1,ADBE,Shantanu Narayen,Adobe
2024-09-18,508.1300048828125,3997300,0.019227401329120902,1,ADBE,Shantanu Narayen,Adobe
2024-09-19,526.4400024414062,3582500,-0.021009037131111154,0,ADBE,Shantanu Narayen,Adobe
2024-09-20,522.2999877929688,6100700,-0.013057644042913687,0,ADBE,Shantanu Narayen,Adobe
2024-09-23,527.8699951171875,2107000,-0.019114490146522764,0,ADBE,Shantanu Narayen,Adobe
2024-09-24,524.0700073242188,2842100,-0.040586217936511654,0,ADBE,Shantanu Narayen,Adobe
2024-09-25,517.9000244140625,3211600,-0.02334432571063704,0,ADBE,Shantanu Narayen,Adobe
2024-09-26,515.3800048828125,3282400,-0.022468890876891554,0,ADBE,Shantanu Narayen,Adobe
2024-09-27,515.47998046875,2718300,-0.016023860403920422,0,ADBE,Shantanu Narayen,Adobe
2024-09-30,517.780029296875,2587000,-0.05886677696955009,0,ADBE,Shantanu Narayen,Adobe
2024-10-01,502.79998779296875,3730000,-0.013046932613082865,0,ADBE,Shantanu Narayen,Adobe
2024-10-02,505.80999755859375,1981600,-0.023190547919071734,0,ADBE,Shantanu Narayen,Adobe
2024-10-03,503.79998779296875,1921600,-0.00045649161239064585,0,ADBE,Shantanu Narayen,Adobe
2024-10-04,507.2200012207031,1949300,-0.023264042751804465,0,ADBE,Shantanu Narayen,Adobe
2024-10-07,487.29998779296875,4870500,0.045864983918306824,1,ADBE,Shantanu Narayen,Adobe
2024-10-08,496.239990234375,3551600,0.023758682848904283,1,ADBE,Shantanu Narayen,Adobe
2024-10-09,494.0799865722656,2869400,0.01712277809783105,1,ADBE,Shantanu Narayen,Adobe
2024-10-10,503.57000732421875,2775100,-0.013384476148146819,0,ADBE,Shantanu Narayen,Adobe
2024-10-11,495.4200134277344,2992400,-0.001049653863702569,0,ADBE,Shantanu Narayen,Adobe
2024-10-14,509.6499938964844,3411500,-0.02342784770803195,0,ADBE,Shantanu Narayen,Adobe
2024-10-15,508.0299987792969,3605700,-0.029368370890664797,0,ADBE,Shantanu Narayen,Adobe
2024-10-16,502.5400085449219,1859100,-0.03484301641241323,0,ADBE,Shantanu Narayen,Adobe
2024-10-17,496.8299865722656,2769200,-0.02809812578220376,0,ADBE,Shantanu Narayen,Adobe
2024-10-18,494.8999938964844,2011100,-0.022590407786749155,0,ADBE,Shantanu Narayen,Adobe
2024-10-21,497.7099914550781,1679700,-0.03349336600903025,0,ADBE,Shantanu Narayen,Adobe
2024-10-22,493.1099853515625,2388700,-0.01565567709528545,0,ADBE,Shantanu Narayen,Adobe
2024-10-23,485.0299987792969,2021300,0.0034018388566418784,1,ADBE,Shantanu Narayen,Adobe
2024-10-24,482.8699951171875,2100300,-0.009919872001488497,0,ADBE,Shantanu Narayen,Adobe
2024-10-25,483.7200012207031,2426800,-0.0019019544889867137,0,ADBE,Shantanu Narayen,Adobe
2024-10-28,481.0400085449219,2302300,0.0006444319663377872,1,ADBE,Shantanu Narayen,Adobe
2024-10-29,485.3900146484375,2089500,0.002122002406750974,1,ADBE,Shantanu Narayen,Adobe
2024-10-30,486.67999267578125,2728600,0.03729348682836778,1,ADBE,Shantanu Narayen,Adobe
2024-10-31,478.0799865722656,2978700,0.04777448857298337,1,ADBE,Shantanu Narayen,Adobe
2024-11-01,482.79998779296875,2851600,0.024606473038907384,1,ADBE,Shantanu Narayen,Adobe
2024-11-04,481.3500061035156,1954900,0.04805236229256083,1,ADBE,Shantanu Narayen,Adobe
2024-11-05,486.4200134277344,1588100,0.08223339578597443,1,ADBE,Shantanu Narayen,Adobe
2024-11-06,504.8299865722656,2969900,0.05481055833392626,1,ADBE,Shantanu Narayen,Adobe
2024-11-07,500.9200134277344,2640300,0.05779362156315525,1,ADBE,Shantanu Narayen,Adobe
2024-11-08,494.67999267578125,2856900,0.017566917138493964,1,ADBE,Shantanu Narayen,Adobe
2024-11-11,504.4800109863281,3536600,-0.009851730717706904,0,ADBE,Shantanu Narayen,Adobe
2024-11-12,526.4199829101562,4125300,-0.050928913090233875,0,ADBE,Shantanu Narayen,Adobe
2024-11-13,532.5,3470200,-0.061971830985915494,0,ADBE,Shantanu Narayen,Adobe
2024-11-14,529.8699951171875,3098800,-0.04799289053941823,0,ADBE,Shantanu Narayen,Adobe
2024-11-15,503.3699951171875,4612400,0.017442496338763613,1,ADBE,Shantanu Narayen,Adobe
2024-11-18,499.510009765625,2259000,0.03847764875050892,1,ADBE,Shantanu Narayen,Adobe
2024-11-19,499.6099853515625,1961700,0.051420114078242186,1,ADBE,Shantanu Narayen,Adobe
2024-11-20,499.5,1874900,0.028388373725287786,1,ADBE,Shantanu Narayen,Adobe
2024-11-21,504.44000244140625,2002100,0.022777714254946766,1,ADBE,Shantanu Narayen,Adobe
2024-11-22,512.1500244140625,2287200,0.007907815288307826,1,ADBE,Shantanu Narayen,Adobe
2024-11-25,518.72998046875,3320000,-0.004761573065225597,0,ADBE,Shantanu Narayen,Adobe
2024-11-26,525.2999877929688,2415700,0.021302118220905907,1,ADBE,Shantanu Narayen,Adobe
2024-11-27,513.6799926757812,2324200,0.04777289047119384,1,ADBE,Shantanu Narayen,Adobe
2024-11-29,515.9299926757812,1450200,0.07177336038330547,1,ADBE,Shantanu Narayen,Adobe
2024-12-02,516.2000122070312,2006900,0.061468383801634094,1,ADBE,Shantanu Narayen,Adobe
2024-12-03,516.260009765625,2119300,0.05964044753596542,1,ADBE,Shantanu Narayen,Adobe
2024-12-04,536.489990234375,3307000,0.025051730108766337,1,ADBE,Shantanu Narayen,Adobe
2024-12-05,538.219970703125,2629100,-0.11814865534855429,0,ADBE,Shantanu Narayen,Adobe
2024-12-06,552.9600219726562,2964100,-0.15782337974437777,0,ADBE,Shantanu Narayen,Adobe
2024-12-09,547.9299926757812,3588700,-0.15768436670997968,0,ADBE,Shantanu Narayen,Adobe
2024-12-10,547.0499877929688,2762900,-0.16784567928989685,0,ADBE,Shantanu Narayen,Adobe
2024-12-11,549.9299926757812,6690600,-0.19751604124859198,0,ADBE,Shantanu Narayen,Adobe
2024-12-12,474.6300048828125,17344900,-0.07846109569825797,0,ADBE,Shantanu Narayen,Adobe
2024-12-13,465.69000244140625,11395500,-0.039768921206338514,0,ADBE,Shantanu Narayen,Adobe
2024-12-16,461.5299987792969,5807000,-0.03204560610153196,0,ADBE,Shantanu Narayen,Adobe
2024-12-17,455.2300109863281,7514500,-0.016013901476150293,0,ADBE,Shantanu Narayen,Adobe
2024-12-18,441.30999755859375,6511100,0.020053944285140717,1,ADBE,Shantanu Narayen,Adobe
2024-12-19,437.3900146484375,6479500,0.020782359069621018,1,ADBE,Shantanu Narayen,Adobe
2024-12-20,447.1700134277344,8220000,-0.0030637690221306177,0,ADBE,Shantanu Narayen,Adobe
2024-12-23,446.739990234375,3781200,-0.004611177874434311,0,ADBE,Shantanu Narayen,Adobe
2024-12-24,447.94000244140625,1685000,-0.015493151769391375,0,ADBE,Shantanu Narayen,Adobe
2024-12-26,450.1600036621094,2131200,-0.04351785182718032,0,ADBE,Shantanu Narayen,Adobe
2024-12-27,446.4800109863281,2947200,-0.034268092488054035,0,ADBE,Shantanu Narayen,Adobe
2024-12-30,445.79998779296875,3473200,-0.05197394245088333,0,ADBE,Shantanu Narayen,Adobe
2024-12-31,444.67999267578125,2285100,-0.05644509876075352,0,ADBE,Shantanu Narayen,Adobe
2025-01-02,441.0,2504700,-0.07954645481239371,0,ADBE,Shantanu Narayen,Adobe
2025-01-03,430.57000732421875,5617000,-0.051257651366320225,0,ADBE,Shantanu Narayen,Adobe
2025-01-06,431.17999267578125,3994400,-0.042835942145839176,0,ADBE,Shantanu Narayen,Adobe
2025-01-07,422.6300048828125,4181400,-0.012658841165333452,0,ADBE,Shantanu Narayen,Adobe
2025-01-08,419.5799865722656,3508800,0.01751753262485438,1,ADBE,Shantanu Narayen,Adobe
2025-01-10,405.9200134277344,5564300,0.05929733940286683,1,ADBE,Shantanu Narayen,Adobe
2025-01-13,408.5,4558800,0.06820069853503671,1,ADBE,Shantanu Narayen,Adobe
2025-01-14,412.7099914550781,3577100,0.059630288528692746,1,ADBE,Shantanu Narayen,Adobe
2025-01-15,417.2799987792969,4345800,0.04792944799297265,1,ADBE,Shantanu Narayen,Adobe
2025-01-16,426.92999267578125,4185600,0.01979250076592382,1,ADBE,Shantanu Narayen,Adobe
2025-01-17,429.989990234375,4012700,0.020023758842496676,1,ADBE,Shantanu Narayen,Adobe
2025-01-21,436.3599853515625,3833300,0.014850149426756831,1,ADBE,Shantanu Narayen,Adobe
2025-01-22,437.32000732421875,3391600,0.009969782490033916,1,ADBE,Shantanu Narayen,Adobe
2025-01-23,437.2799987792969,2716700,0.01994145912240607,1,ADBE,Shantanu Narayen,Adobe
2025-01-24,435.3800048828125,2631800,0.004754484131111892,1,ADBE,Shantanu Narayen,Adobe
2025-01-27,438.6000061035156,5086300,0.0,0,ADBE,Shantanu Narayen,Adobe
2025-01-28,442.8399963378906,5376400,-0.005893743503626667,0,ADBE,Shantanu Narayen,Adobe
2025-01-29,441.67999267578125,2997600,-0.009169507018946354,0,ADBE,Shantanu Narayen,Adobe
2025-01-30,446.0,3290100,-0.02376682982851037,0,ADBE,Shantanu Narayen,Adobe
2025-01-31,437.45001220703125,4684300,-0.010012583748059384,0,ADBE,Shantanu Narayen,Adobe
2025-02-03,438.6000061035156,3348700,0.028499771605223892,1,ADBE,Shantanu Narayen,Adobe
2025-02-04,440.2300109863281,2647700,0.042227916938783985,1,ADBE,Shantanu Narayen,Adobe
2025-02-05,437.6300048828125,2937800,0.057422947701087704,1,ADBE,Shantanu Narayen,Adobe
2025-02-06,435.3999938964844,2568100,0.05470833178257214,1,ADBE,Shantanu Narayen,Adobe
2025-02-07,433.07000732421875,2693500,0.06255338831998505,1,ADBE,Shantanu Narayen,Adobe
