date,close,volume,future_return,label,ticker,executive,company
2024-02-02,183.93914794921875,102551700,0.01743868500052594,1,AAPL,Tim Cook,Apple
2024-02-05,185.75033569335938,69668800,-0.001551588085893314,0,AAPL,Tim Cook,Apple
2024-02-06,187.3536834716797,43490800,-0.021256659351116362,0,AAPL,Tim Cook,Apple
2024-02-07,187.46255493164062,53439000,-0.02652979362903366,0,AAPL,Tim Cook,Apple
2024-02-08,186.38377380371094,40962000,-0.022437284724073907,0,AAPL,Tim Cook,Apple
2024-02-09,187.1468048095703,45155200,-0.03463066373482014,0,AAPL,Tim Cook,Apple
2024-02-12,185.46212768554688,41781900,-0.02986907013285509,0,AAPL,Tim Cook,Apple
2024-02-13,183.3711700439453,56529500,-0.014699503129334076,0,AAPL,Tim Cook,Apple
2024-02-14,182.4892120361328,54630500,0.0011946038722155975,1,AAPL,Tim Cook,Apple
2024-02-15,182.2018280029297,65434500,-0.007288217962998896,0,AAPL,Tim Cook,Apple
2024-02-16,180.66578674316406,49752500,-0.006307878987303584,0,AAPL,Tim Cook,Apple
2024-02-20,179.92254638671875,53665600,0.005893360960238492,1,AAPL,Tim Cook,Apple
2024-02-21,180.6757049560547,41371400,-0.004936337295155726,0,AAPL,Tim Cook,Apple
2024-02-22,182.70721435546875,52292200,-0.0196344549394934,0,AAPL,Tim Cook,Apple
2024-02-23,180.8739013671875,45119700,-0.01566955340385053,0,AAPL,Tim Cook,Apple
2024-02-26,179.5261688232422,40867400,-0.033451144612091005,0,AAPL,Tim Cook,Apple
2024-02-27,180.98289489746094,54318900,-0.06849913096777267,0,AAPL,Tim Cook,Apple
2024-02-28,179.78382873535156,48953900,-0.06779865719065518,0,AAPL,Tim Cook,Apple
2024-02-29,179.11985778808594,136682600,-0.06500690573200887,0,AAPL,Tim Cook,Apple
2024-03-01,178.03968811035156,73563100,-0.04970505250724438,0,AAPL,Tim Cook,Apple
2024-03-04,173.52081298828125,81510100,-0.013420935537370315,0,AAPL,Tim Cook,Apple
2024-03-05,168.58572387695312,95132400,0.018281052319269863,1,AAPL,Tim Cook,Apple
2024-03-06,167.5947265625,68587700,0.011885113362895284,1,AAPL,Tim Cook,Apple
2024-03-07,167.475830078125,71765100,0.023668658461385956,1,AAPL,Tim Cook,Apple
2024-03-08,169.19021606445312,76267000,0.011070116025811571,1,AAPL,Tim Cook,Apple
2024-03-11,171.19200134277344,60139500,0.005614908462151488,1,AAPL,Tim Cook,Apple
2024-03-12,171.6676483154297,59825400,0.016452376717615028,1,AAPL,Tim Cook,Apple
2024-03-13,169.58660888671875,52488700,0.044060083346919764,1,AAPL,Tim Cook,Apple
2024-03-14,171.43975830078125,72913500,-0.009422208725291212,0,AAPL,Tim Cook,Apple
2024-03-15,171.06317138671875,121752700,-0.0019695300851072482,0,AAPL,Tim Cook,Apple
2024-03-18,172.15322875976562,75604200,-0.016520575623586605,0,AAPL,Tim Cook,Apple
2024-03-19,174.4919891357422,55215200,-0.036176708212412444,0,AAPL,Tim Cook,Apple
2024-03-20,177.05860900878906,53423100,-0.029999449314197964,0,AAPL,Tim Cook,Apple
2024-03-21,169.8244171142578,106181300,0.0006419809925107009,1,AAPL,Tim Cook,Apple
2024-03-22,170.72625732421875,71160100,-0.013060211734751333,0,AAPL,Tim Cook,Apple
2024-03-25,169.3091583251953,54288300,-0.011764764197769525,0,AAPL,Tim Cook,Apple
2024-03-26,168.179443359375,57388400,-0.0003536624844127207,0,AAPL,Tim Cook,Apple
2024-03-27,171.7469482421875,60273300,-0.02590726329488376,0,AAPL,Tim Cook,Apple
2024-03-28,169.93344116210938,65672700,-0.011079974980151315,0,AAPL,Tim Cook,Apple
2024-04-01,168.4965362548828,46240500,-0.009292386051857948,0,AAPL,Tim Cook,Apple
2024-04-02,167.31727600097656,49329500,0.00491586873324545,1,AAPL,Tim Cook,Apple
2024-04-03,168.11996459960938,47691700,-0.011022598659818424,0,AAPL,Tim Cook,Apple
2024-04-04,167.29745483398438,53704400,0.036843923653452945,1,AAPL,Tim Cook,Apple
2024-04-05,168.0505828857422,42104800,0.041101523667203196,1,AAPL,Tim Cook,Apple
2024-04-08,166.93080139160156,37425500,0.025170436829986022,1,AAPL,Tim Cook,Apple
2024-04-09,168.13978576660156,42373800,-0.0017091970939111872,0,AAPL,Tim Cook,Apple
2024-04-10,166.266845703125,49709300,0.0013110675169486176,1,AAPL,Tim Cook,Apple
2024-04-11,173.4613494873047,91070300,-0.04570379055596856,0,AAPL,Tim Cook,Apple
2024-04-12,174.9577178955078,101670900,-0.06542046945808352,0,AAPL,Tim Cook,Apple
2024-04-15,171.1325225830078,73531800,-0.03966620364017465,0,AAPL,Tim Cook,Apple
2024-04-16,167.85240173339844,73711200,-0.014641773575900822,0,AAPL,Tim Cook,Apple
2024-04-17,166.48483276367188,50901200,0.00607153495405907,1,AAPL,Tim Cook,Apple
2024-04-18,165.53350830078125,43122900,0.017061680225035868,1,AAPL,Tim Cook,Apple
2024-04-19,163.51190185546875,68149400,0.026060581288617792,1,AAPL,Tim Cook,Apple
2024-04-22,164.34434509277344,48116400,0.04618897353699759,1,AAPL,Tim Cook,Apple
2024-04-23,165.39474487304688,49537800,0.02055149266881379,1,AAPL,Tim Cook,Apple
2024-04-24,167.4956512451172,48251800,0.0016565553687507373,1,AAPL,Tim Cook,Apple
2024-04-25,168.3577880859375,50558300,0.018482537175886955,1,AAPL,Tim Cook,Apple
2024-04-26,167.7731170654297,44838400,0.08316608579087252,1,AAPL,Tim Cook,Apple
2024-04-29,171.93524169921875,68169400,0.047319884685303834,1,AAPL,Tim Cook,Apple
2024-04-30,168.79385375976562,65934800,0.07086229942052458,1,AAPL,Tim Cook,Apple
2024-05-01,167.7731170654297,50383100,0.0793857926278417,1,AAPL,Tim Cook,Apple
2024-05-02,171.46946716308594,94214900,0.06669384964862496,1,AAPL,Tim Cook,Apple
2024-05-03,181.7261505126953,163224100,-0.00044569068411588796,0,AAPL,Tim Cook,Apple
2024-05-06,180.07119750976562,78569700,0.026540388535147348,1,AAPL,Tim Cook,Apple
2024-05-07,180.75497436523438,77305800,0.02897047245988885,1,AAPL,Tim Cook,Apple
2024-05-08,181.0919189453125,45057100,0.03960451767941463,1,AAPL,Tim Cook,Apple
2024-05-09,182.90542602539062,48983000,0.029947884730734994,1,AAPL,Tim Cook,Apple
2024-05-10,181.64515686035156,50759500,0.03725747097875666,1,AAPL,Tim Cook,Apple
2024-05-13,184.85035705566406,72044800,0.025552994864851634,1,AAPL,Tim Cook,Apple
2024-05-14,185.9915313720703,52393600,0.02624975787875454,1,AAPL,Tim Cook,Apple
2024-05-15,188.26397705078125,70400000,0.006219693391218139,1,AAPL,Tim Cook,Apple
2024-05-16,188.383056640625,52845200,-0.015592175263116287,0,AAPL,Tim Cook,Apple
2024-05-17,188.4127960205078,41282900,0.0005794544640710292,1,AAPL,Tim Cook,Apple
2024-05-20,189.57383728027344,44361300,-0.0054962563720876625,0,AAPL,Tim Cook,Apple
2024-05-21,190.87376403808594,42309400,-0.010709560869392473,0,AAPL,Tim Cook,Apple
2024-05-22,189.43492126464844,34648500,0.0020428831475189264,1,AAPL,Tim Cook,Apple
2024-05-23,185.4457550048828,51005900,0.02873498575251496,1,AAPL,Tim Cook,Apple
2024-05-24,188.52197265625,36327000,0.021318050314302513,1,AAPL,Tim Cook,Apple
2024-05-28,188.53189086914062,52280100,0.022948574196078774,1,AAPL,Tim Cook,Apple
2024-05-29,188.82958984375,53068000,0.0293236373321473,1,AAPL,Tim Cook,Apple
2024-05-30,189.82191467285156,49889100,0.016676140010638118,1,AAPL,Tim Cook,Apple
2024-05-31,190.7745361328125,75158300,0.024135379840993072,1,AAPL,Tim Cook,Apple
2024-06-03,192.5408935546875,50080500,-0.00469014990854596,0,AAPL,Tim Cook,Apple
2024-06-04,192.85842895507812,47471400,0.06586049558633993,1,AAPL,Tim Cook,Apple
2024-06-05,194.36676025390625,54156800,0.08781341213155577,1,AAPL,Tim Cook,Apple
2024-06-06,192.98741149902344,41181800,0.10160446749559186,1,AAPL,Tim Cook,Apple
2024-06-07,195.3789520263672,53103900,0.07923194881741408,1,AAPL,Tim Cook,Apple
2024-06-10,191.63784790039062,97010200,0.12194516233466872,1,AAPL,Tim Cook,Apple
2024-06-11,205.5601806640625,172373300,0.03446778970146958,1,AAPL,Tim Cook,Apple
2024-06-12,211.4347686767578,198134300,-0.015910409120166585,0,AAPL,Tim Cook,Apple
2024-06-13,212.59579467773438,97862700,-0.03150679287930145,0,AAPL,Tim Cook,Apple
2024-06-14,210.8592071533203,70122700,-0.02047157404849847,0,AAPL,Tim Cook,Apple
2024-06-17,215.0071563720703,93728300,-0.035076375503886995,0,AAPL,Tim Cook,Apple
2024-06-18,212.6453857421875,79943300,-0.0048532110671065465,0,AAPL,Tim Cook,Apple
2024-06-20,208.0707550048828,86172500,0.021079815563439026,1,AAPL,Tim Cook,Apple
2024-06-21,205.8975830078125,241805100,0.01508503521345955,1,AAPL,Tim Cook,Apple
2024-06-24,206.54258728027344,80727000,0.0413665066609535,1,AAPL,Tim Cook,Apple
2024-06-25,207.46548461914062,55549700,0.05357034898353674,1,AAPL,Tim Cook,Apple
2024-06-26,211.61337280273438,66213200,0.038921441959623874,1,AAPL,Tim Cook,Apple
2024-06-27,212.45684814453125,49772700,0.05716959699709241,1,AAPL,Tim Cook,Apple
2024-06-28,209.00355529785156,82542700,0.08166372288991876,1,AAPL,Tim Cook,Apple
2024-07-01,215.08653259277344,60402900,0.0550402879246329,1,AAPL,Tim Cook,Apple
2024-07-02,218.57948303222656,58046200,0.05770192655058613,1,AAPL,Tim Cook,Apple
2024-07-03,219.84967041015625,37369800,0.02717241478871421,1,AAPL,Tim Cook,Apple
2024-07-05,224.60292053222656,60412400,0.018556171824774585,1,AAPL,Tim Cook,Apple
2024-07-08,226.07156372070312,59085900,0.0288825611207907,1,AAPL,Tim Cook,Apple
2024-07-09,226.92495727539062,48076100,0.026849825514865294,1,AAPL,Tim Cook,Apple
2024-07-10,231.1919403076172,62627700,-0.017597983552009568,0,AAPL,Tim Cook,Apple
2024-07-11,225.82351684570312,64710600,-0.014896716593792927,0,AAPL,Tim Cook,Apple
2024-07-12,228.77069091796875,53046500,-0.027023522622585526,0,AAPL,Tim Cook,Apple
2024-07-15,232.60108947753906,62631300,-0.04453925200139467,0,AAPL,Tim Cook,Apple
2024-07-16,233.01785278320312,43234300,-0.041776738717120974,0,AAPL,Tim Cook,Apple
2024-07-17,227.12342834472656,57345900,-0.0451764727697005,0,AAPL,Tim Cook,Apple
2024-07-18,222.45948791503906,66034600,-0.029841955318930757,0,AAPL,Tim Cook,Apple
2024-07-19,222.5885009765625,49151500,-0.02830898381908969,0,AAPL,Tim Cook,Apple
2024-07-22,222.2412109375,48201800,-0.025540275184005274,0,AAPL,Tim Cook,Apple
2024-07-23,223.2831268310547,39960300,-0.027598763705502113,0,AAPL,Tim Cook,Apple
2024-07-24,216.86279296875,61777600,0.016198410956128204,1,AAPL,Tim Cook,Apple
2024-07-25,215.82086181640625,51391200,0.004000060520207952,1,AAPL,Tim Cook,Apple
2024-07-26,216.28724670410156,41601300,0.008717070766224742,1,AAPL,Tim Cook,Apple
2024-07-29,216.5651092529297,36311800,-0.04110158304792476,0,AAPL,Tim Cook,Apple
2024-07-30,217.12078857421875,41643800,-0.05287932697402839,0,AAPL,Tim Cook,Apple
2024-07-31,220.37562561035156,50036300,-0.05520532853750003,0,AAPL,Tim Cook,Apple
2024-08-01,216.6841583251953,62501000,-0.023126959378443734,0,AAPL,Tim Cook,Apple
2024-08-02,218.17263793945312,105568600,-0.016464913462303755,0,AAPL,Tim Cook,Apple
2024-08-05,207.6639404296875,119548600,0.04067360771886387,1,AAPL,Tim Cook,Apple
2024-08-06,205.63958740234375,69660500,0.06898664934899956,1,AAPL,Tim Cook,Apple
2024-08-07,208.209716796875,63516400,0.05793833333137905,1,AAPL,Tim Cook,Apple
2024-08-08,211.67291259765625,47161100,0.05470965087286829,1,AAPL,Tim Cook,Apple
2024-08-09,214.5804443359375,42201600,0.046576258516830005,1,AAPL,Tim Cook,Apple
2024-08-12,216.11038208007812,38028100,0.03843159045993754,1,AAPL,Tim Cook,Apple
2024-08-13,219.8259735107422,44155300,0.02368143857136858,1,AAPL,Tim Cook,Apple
2024-08-14,220.27304077148438,41960600,0.021107780967529785,1,AAPL,Tim Cook,Apple
2024-08-15,223.2534637451172,46414000,-0.0008454570761715817,0,AAPL,Tim Cook,Apple
2024-08-16,224.57479858398438,44340200,0.0034947635281355133,1,AAPL,Tim Cook,Apple
2024-08-19,224.4158477783203,40687800,0.005710626894082721,1,AAPL,Tim Cook,Apple
2024-08-20,225.03176879882812,30299000,0.006710546104804809,1,AAPL,Tim Cook,Apple
2024-08-21,224.92251586914062,34765500,0.0003974757474667451,1,AAPL,Tim Cook,Apple
2024-08-22,223.06471252441406,43695300,0.023426664721222422,1,AAPL,Tim Cook,Apple
2024-08-23,225.35963439941406,38677300,0.009522133574339897,1,AAPL,Tim Cook,Apple
2024-08-26,225.69740295410156,30602200,-0.01941187745097542,0,AAPL,Tim Cook,Apple
2024-08-27,226.54185485839844,35934600,-0.03148704215840789,0,AAPL,Tim Cook,Apple
2024-08-28,225.0119171142578,38052200,-0.018146486246354274,0,AAPL,Tim Cook,Apple
2024-08-29,228.29037475585938,51906300,-0.03903560654539417,0,AAPL,Tim Cook,Apple
2024-08-30,227.5055389404297,52990800,-0.03532749560809086,0,AAPL,Tim Cook,Apple
2024-09-03,221.31619262695312,50190600,-0.011940559471898373,0,AAPL,Tim Cook,Apple
2024-09-04,219.40872192382812,43840200,0.008195605170534878,1,AAPL,Tim Cook,Apple
2024-09-05,220.92874145507812,36615400,0.0017537381932435495,1,AAPL,Tim Cook,Apple
2024-09-06,219.37892150878906,48423000,0.0076080092551986936,1,AAPL,Tim Cook,Apple
2024-09-09,219.4683380126953,67180000,-0.02077761246776333,0,AAPL,Tim Cook,Apple
2024-09-10,218.67355346679688,51591000,-0.015083396192447278,0,AAPL,Tim Cook,Apple
2024-09-11,221.2069091796875,44587100,-0.008847544901654243,0,AAPL,Tim Cook,Apple
2024-09-12,221.31619262695312,37455600,0.027382385958032232,1,AAPL,Tim Cook,Apple
2024-09-13,221.04795837402344,36766600,0.02561795215012164,1,AAPL,Tim Cook,Apple
2024-09-16,214.90830993652344,59357400,0.04692112760717997,1,AAPL,Tim Cook,Apple
2024-09-17,215.37521362304688,45519300,0.04880306741207652,1,AAPL,Tim Cook,Apple
2024-09-18,219.24977111816406,59894900,0.025737376096589593,1,AAPL,Tim Cook,Apple
2024-09-19,227.37635803222656,66781300,-0.005898396902237699,0,AAPL,Tim Cook,Apple
2024-09-20,226.71075439453125,318679900,-0.0017966422295324531,0,AAPL,Tim Cook,Apple
2024-09-23,224.99205017089844,54146000,0.028833890954399092,1,AAPL,Tim Cook,Apple
2024-09-24,225.8861846923828,43556100,-0.005101705474930316,0,AAPL,Tim Cook,Apple
2024-09-25,224.89268493652344,42308700,0.0018112344300500855,1,AAPL,Tim Cook,Apple
2024-09-26,226.0352020263672,36636700,-0.008131262934619589,0,AAPL,Tim Cook,Apple
2024-09-27,226.30343627929688,34026000,-0.0043460929395155645,0,AAPL,Tim Cook,Apple
2024-09-30,231.4794464111328,54541900,-0.04854090282175552,0,AAPL,Tim Cook,Apple
2024-10-01,224.73377990722656,63285000,-0.0019453219965870805,0,AAPL,Tim Cook,Apple
2024-10-02,225.30001831054688,32880600,0.01217039020370922,1,AAPL,Tim Cook,Apple
2024-10-03,224.19725036621094,34044200,0.014933446838700166,1,AAPL,Tim Cook,Apple
2024-10-04,225.3199005126953,37245100,0.0033068624964573685,1,AAPL,Tim Cook,Apple
2024-10-07,220.24322509765625,39505400,0.04334890320399394,1,AAPL,Tim Cook,Apple
2024-10-08,224.29660034179688,31855700,0.0357887634560681,1,AAPL,Tim Cook,Apple
2024-10-09,228.04200744628906,33591100,0.009758606931125482,1,AAPL,Tim Cook,Apple
2024-10-10,227.5452880859375,28183500,0.013578289971679959,1,AAPL,Tim Cook,Apple
2024-10-11,226.06500244140625,31759200,0.032739928112620144,1,AAPL,Tim Cook,Apple
2024-10-14,229.79052734375,39882100,0.022395154915630957,1,AAPL,Tim Cook,Apple
2024-10-15,232.3238983154297,64751400,0.008595272468784275,1,AAPL,Tim Cook,Apple
2024-10-16,230.2673797607422,34082200,-0.0044006935880085375,0,AAPL,Tim Cook,Apple
2024-10-17,230.6349639892578,32993800,-0.006805737890436935,0,AAPL,Tim Cook,Apple
2024-10-18,233.4663543701172,46431500,-0.015276477797942034,0,AAPL,Tim Cook,Apple
2024-10-21,234.9367218017578,36254500,-0.013024383682519233,0,AAPL,Tim Cook,Apple
2024-10-22,234.32078552246094,38846600,-0.009285220728466683,0,AAPL,Tim Cook,Apple
2024-10-23,229.25404357910156,52287000,-0.0028600822675498437,0,AAPL,Tim Cook,Apple
2024-10-24,229.06532287597656,31109500,-0.02021086429046048,0,AAPL,Tim Cook,Apple
2024-10-25,229.89981079101562,38802300,-0.03673130053440982,0,AAPL,Tim Cook,Apple
2024-10-28,231.87681579589844,36087100,-0.0488003675110203,0,AAPL,Tim Cook,Apple
2024-10-29,232.1450653076172,35417200,-0.04373696377756623,0,AAPL,Tim Cook,Apple
2024-10-30,228.59835815429688,47070900,-0.032073056883385305,0,AAPL,Tim Cook,Apple
2024-10-31,224.4357147216797,64370100,0.0069495307479240575,1,AAPL,Tim Cook,Apple
2024-11-01,221.45529174804688,65276700,0.0192889360609659,1,AAPL,Tim Cook,Apple
2024-11-04,220.56114196777344,44944500,0.011110784419871882,1,AAPL,Tim Cook,Apple
2024-11-05,221.9917449951172,28111300,0.004594784695635294,1,AAPL,Tim Cook,Apple
2024-11-06,221.26651000976562,54561100,0.011887933746557633,1,AAPL,Tim Cook,Apple
2024-11-07,225.9954376220703,42137700,0.004357012368713531,1,AAPL,Tim Cook,Apple
2024-11-08,225.7269287109375,38328800,-0.008635903966947064,0,AAPL,Tim Cook,Apple
2024-11-11,223.01174926757812,42005600,0.016902358063448312,1,AAPL,Tim Cook,Apple
2024-11-12,223.01174926757812,40398300,0.018061759671270473,1,AAPL,Tim Cook,Apple
2024-11-13,223.89691162109375,48566200,0.01723530917499994,1,AAPL,Tim Cook,Apple
2024-11-14,226.9801025390625,44923900,0.0013144548760071011,1,AAPL,Tim Cook,Apple
2024-11-15,223.77757263183594,47923700,0.02164442271845456,1,AAPL,Tim Cook,Apple
2024-11-18,226.7811737060547,44633700,0.021270014777628084,1,AAPL,Tim Cook,Apple
2024-11-19,227.03973388671875,36211800,0.029700437037393487,1,AAPL,Tim Cook,Apple
2024-11-20,227.75584411621094,35169600,0.025895125265246555,1,AAPL,Tim Cook,Apple
2024-11-21,227.27845764160156,42108300,0.03855240319837883,1,AAPL,Tim Cook,Apple
2024-11-22,228.62110900878906,38168300,0.042284767988708206,1,AAPL,Tim Cook,Apple
2024-11-25,231.6048126220703,90152800,0.04199769238670107,1,AAPL,Tim Cook,Apple
2024-11-26,233.7829132080078,45986200,0.03382118250943448,1,AAPL,Tim Cook,Apple
2024-11-27,233.6536102294922,33498400,0.034520966649759156,1,AAPL,Tim Cook,Apple
2024-11-29,236.04058837890625,28481400,0.023216586606276388,1,AAPL,Tim Cook,Apple
2024-12-02,238.28829956054688,48137100,0.029884361771571562,1,AAPL,Tim Cook,Apple
2024-12-03,241.33168029785156,38861000,0.021100331040010148,1,AAPL,Tim Cook,Apple
2024-12-04,241.68972778320312,44383900,0.014320385560594614,1,AAPL,Tim Cook,Apple
2024-12-05,241.7195587158203,40033900,0.02024356157401653,1,AAPL,Tim Cook,Apple
2024-12-06,241.52064514160156,36870600,0.021783960712892864,1,AAPL,Tim Cook,Apple
2024-12-09,245.40939331054688,44649200,0.017385959839956725,1,AAPL,Tim Cook,Apple
2024-12-10,246.42385864257812,36914800,0.02304553775026728,1,AAPL,Tim Cook,Apple
2024-12-11,245.15081787109375,45205800,0.006328875196655041,1,AAPL,Tim Cook,Apple
2024-12-12,246.61282348632812,32777500,0.007380204625437244,1,AAPL,Tim Cook,Apple
2024-12-13,246.78192138671875,33155300,0.025631635246180385,1,AAPL,Tim Cook,Apple
2024-12-16,249.6760711669922,51694800,0.01684995774859894,1,AAPL,Tim Cook,Apple
2024-12-17,252.1028289794922,51356400,0.018620900578029852,1,AAPL,Tim Cook,Apple
2024-12-18,246.7023468017578,56774100,0.04422489397963927,1,AAPL,Tim Cook,Apple
2024-12-19,248.43287658691406,60882300,0.023219464640931248,1,AAPL,Tim Cook,Apple
2024-12-20,253.1073455810547,147495300,-0.008998445409031289,0,AAPL,Tim Cook,Apple
2024-12-23,253.8831024169922,40858800,-0.018999448447313376,0,AAPL,Tim Cook,Apple
2024-12-24,256.7972106933594,23234700,-0.05557705885072262,0,AAPL,Tim Cook,Apple
2024-12-26,257.61273193359375,27237100,-0.0604586010893384,0,AAPL,Tim Cook,Apple
2024-12-27,254.20135498046875,42355300,-0.04143351417283038,0,AAPL,Tim Cook,Apple
2024-12-30,250.82977294921875,35557500,-0.039611385063491655,0,AAPL,Tim Cook,Apple
2024-12-31,249.05946350097656,39480700,-0.03082819942531598,0,AAPL,Tim Cook,Apple
2025-01-02,242.52517700195312,55740700,-0.028706195306065826,0,AAPL,Tim Cook,Apple
2025-01-03,242.03782653808594,40244100,-0.036817927611639524,0,AAPL,Tim Cook,Apple
2025-01-06,243.6688995361328,45045600,-0.04783667943404397,0,AAPL,Tim Cook,Apple
2025-01-07,240.89405822753906,40856000,-0.017918339458219183,0,AAPL,Tim Cook,Apple
2025-01-08,241.38140869140625,37628900,-0.05949736180882286,0,AAPL,Tim Cook,Apple
2025-01-10,235.56320190429688,61710900,-0.029005750145583556,0,AAPL,Tim Cook,Apple
2025-01-13,233.12649536132812,49630700,-0.05017064207525269,0,AAPL,Tim Cook,Apple
2025-01-14,232.01258850097656,39435300,-0.040509294959210275,0,AAPL,Tim Cook,Apple
2025-01-15,236.57763671875,39832000,-0.05973845279054552,0,AAPL,Tim Cook,Apple
2025-01-16,227.0198516845703,71759100,-0.024007638674972725,0,AAPL,Tim Cook,Apple
2025-01-17,228.7305145263672,68488300,-0.0005218116537446791,0,AAPL,Tim Cook,Apple
2025-01-21,221.43038940429688,98070400,0.07015812523748141,1,AAPL,Tim Cook,Apple
2025-01-22,222.61392211914062,64126500,0.0693829131168439,1,AAPL,Tim Cook,Apple
2025-01-23,222.44485473632812,60234800,0.0622819938831728,1,AAPL,Tim Cook,Apple
2025-01-24,221.56964111328125,54697900,0.05934106330868545,1,AAPL,Tim Cook,Apple
2025-01-27,228.6111602783203,94863400,-0.0080483846863968,0,AAPL,Tim Cook,Apple
2025-01-28,236.9655303955078,75707600,-0.022916046486964103,0,AAPL,Tim Cook,Apple
2025-01-29,238.0595245361328,45486100,-0.02878504581844184,0,AAPL,Tim Cook,Apple
2025-01-30,236.29916381835938,55658300,-0.018393072704803313,0,AAPL,Tim Cook,Apple
2025-01-31,234.7178192138672,100959800,-0.03546609266250986,0,AAPL,Tim Cook,Apple
2025-02-03,226.77120971679688,73063300,-0.0004811704304184225,0,AAPL,Tim Cook,Apple
2025-02-04,231.53521728515625,45067300,0.00032529558006607663,1,AAPL,Tim Cook,Apple
2025-02-05,231.20697021484375,39620300,0.020047477689973458,1,AAPL,Tim Cook,Apple
2025-02-06,231.95289611816406,29925300,0.03677029510372985,1,AAPL,Tim Cook,Apple
2025-02-07,226.39329528808594,39707200,0.07573213858329406,1,AAPL,Tim Cook,Apple
2025-02-10,226.66209411621094,33115600,0.07388542226891506,1,AAPL,Tim Cook,Apple
2025-02-11,231.61053466796875,53718400,0.052660982784705115,1,AAPL,Tim Cook,Apple
2025-02-12,235.8420867919922,45243300,0.03782676238780597,1,AAPL,Tim Cook,Apple
2025-02-13,240.48187255859375,53614100,0.016643866646531585,1,AAPL,Tim Cook,Apple
2025-02-14,243.53854370117188,40896200,0.010220830846471254,1,AAPL,Tim Cook,Apple
2025-02-18,243.40911865234375,48822500,0.010512560760177682,1,AAPL,Tim Cook,Apple
2025-02-19,243.807373046875,32204200,-0.01841789042042388,0,AAPL,Tim Cook,Apple
2025-02-20,244.7632293701172,32316900,-0.03469882399278889,0,AAPL,Tim Cook,Apple
2025-02-21,244.4844207763672,53197400,-0.015108911319940651,0,AAPL,Tim Cook,Apple
2025-02-24,246.0277099609375,51326400,-0.036705844673595445,0,AAPL,Tim Cook,Apple
2025-02-25,245.9679718017578,48013300,-0.044972514163830135,0,AAPL,Tim Cook,Apple
2025-02-26,239.31695556640625,44433600,-0.019221205268391564,0,AAPL,Tim Cook,Apple
2025-02-27,236.27023315429688,41153600,-0.008301749537561048,0,AAPL,Tim Cook,Apple
2025-02-28,240.79052734375,56833400,-0.011453793960729125,0,AAPL,Tim Cook,Apple
2025-03-03,236.99705505371094,47184000,-0.044322117941088625,0,AAPL,Tim Cook,Apple
2025-03-04,234.9061737060547,53798100,-0.06395966796864216,0,AAPL,Tim Cook,Apple
2025-03-05,234.7169952392578,47227600,-0.07957919215925356,0,AAPL,Tim Cook,Apple
2025-03-06,234.30877685546875,45170400,-0.10899590118562145,0,AAPL,Tim Cook,Apple
2025-03-07,238.03256225585938,46273600,-0.10699800547471996,0,AAPL,Tim Cook,Apple
2025-03-10,226.4928436279297,72071200,-0.05925791435742468,0,AAPL,Tim Cook,Apple
2025-03-11,219.88165283203125,76137400,-0.03690443772881419,0,AAPL,Tim Cook,Apple
2025-03-12,216.0384063720703,62547500,-0.008019187058778908,0,AAPL,Tim Cook,Apple
2025-03-13,208.77008056640625,61368300,0.0210798806837268,1,AAPL,Tim Cook,Apple
