date,close,volume,future_return,label,ticker,executive,company
2024-02-28,296.1714172363281,12490800,0.013343506841100078,1,CRM,Marc Benioff,Salesforce
2024-02-29,305.11279296875,21737800,-0.020723977428941335,0,CRM,Marc Benioff,Salesforce
2024-03-01,313.0760192871094,9450200,-0.03660674294208673,0,CRM,Marc Benioff,Salesforce
2024-03-04,310.86297607421875,9350000,-0.027460059817257552,0,CRM,Marc Benioff,Salesforce
2024-03-05,295.16363525390625,9015300,0.026343367946929267,1,CRM,Marc Benioff,Salesforce
2024-03-06,300.1233825683594,8270000,0.00430598865639874,1,CRM,Marc Benioff,Salesforce
2024-03-07,298.7896423339844,6788900,0.004286193309820638,1,CRM,Marc Benioff,Salesforce
2024-03-08,301.6153259277344,4851600,-0.0346094854052748,0,CRM,Marc Benioff,Salesforce
2024-03-11,302.32666015625,4895500,-0.016658322095079663,0,CRM,Marc Benioff,Salesforce
2024-03-12,302.9392395019531,4832000,-0.01557695885838545,0,CRM,Marc Benioff,Salesforce
2024-03-13,301.41571044921875,5548800,0.004595015182058139,1,CRM,Marc Benioff,Salesforce
2024-03-14,300.0703125,4828800,0.016714934162566066,1,CRM,Marc Benioff,Salesforce
2024-03-15,291.17657470703125,11885100,0.04566308440570934,1,CRM,Marc Benioff,Salesforce
2024-03-18,297.2904052734375,5240500,0.018468606633070584,1,CRM,Marc Benioff,Salesforce
2024-03-19,298.2203674316406,3329900,0.014529550244395131,1,CRM,Marc Benioff,Salesforce
2024-03-20,302.80072021484375,4946600,-0.015355505759120935,0,CRM,Marc Benioff,Salesforce
2024-03-21,305.0859680175781,6083900,-0.023379480581135027,0,CRM,Marc Benioff,Salesforce
2024-03-22,304.47259521484375,3779000,-0.017902851751004666,0,CRM,Marc Benioff,Salesforce
2024-03-25,302.78094482421875,4141200,-0.006730718641467049,0,CRM,Marc Benioff,Salesforce
2024-03-26,302.5533752441406,3893900,-0.003564227765612686,0,CRM,Marc Benioff,Salesforce
2024-03-27,298.15106201171875,3859900,-0.02402297525828025,0,CRM,Marc Benioff,Salesforce
2024-03-28,297.9532165527344,4892300,0.0024238653795513026,1,CRM,Marc Benioff,Salesforce
2024-04-01,299.02166748046875,2918100,-0.0017534599220970241,0,CRM,Marc Benioff,Salesforce
2024-04-02,300.7430114746094,4746100,-0.005361882958537647,0,CRM,Marc Benioff,Salesforce
2024-04-03,301.4750061035156,3047400,-0.016800939958595905,0,CRM,Marc Benioff,Salesforce
2024-04-04,290.98858642578125,8351000,0.017032832538761467,1,CRM,Marc Benioff,Salesforce
2024-04-05,298.6754150390625,4918200,-0.025139991883106932,0,CRM,Marc Benioff,Salesforce
2024-04-08,298.4973449707031,3142900,-0.09554908665750415,0,CRM,Marc Benioff,Salesforce
2024-04-09,299.1304626464844,2997700,-0.08254781442019395,0,CRM,Marc Benioff,Salesforce
2024-04-10,296.4099426269531,3036400,-0.0777652204146689,0,CRM,Marc Benioff,Salesforce
2024-04-11,295.9449462890625,3468600,-0.09102457493273541,0,CRM,Marc Benioff,Salesforce
2024-04-12,291.1667175292969,3820000,-0.08137406847598316,0,CRM,Marc Benioff,Salesforce
2024-04-15,269.9761962890625,18365100,0.0033343958908414327,1,CRM,Marc Benioff,Salesforce
2024-04-16,274.4378967285156,7624300,-0.002631555244145276,0,CRM,Marc Benioff,Salesforce
2024-04-17,273.35955810546875,4199400,-0.0004704465982825908,0,CRM,Marc Benioff,Salesforce
2024-04-18,269.0066833496094,5918200,0.004486653202207058,1,CRM,Marc Benioff,Salesforce
2024-04-19,267.4732971191406,4913600,0.014498837078622841,1,CRM,Marc Benioff,Salesforce
2024-04-22,270.87640380859375,6747200,0.007048721293346003,1,CRM,Marc Benioff,Salesforce
2024-04-23,273.7156982421875,6285200,-0.02797444029043665,0,CRM,Marc Benioff,Salesforce
2024-04-24,273.23095703125,3938800,-0.02715511002060485,0,CRM,Marc Benioff,Salesforce
2024-04-25,270.213623046875,4811900,-0.003697613379171391,0,CRM,Marc Benioff,Salesforce
2024-04-26,271.3513488769531,3754600,-0.0022969888235478695,0,CRM,Marc Benioff,Salesforce
2024-04-29,272.7857360839844,3576400,-0.0003988301132509711,0,CRM,Marc Benioff,Salesforce
2024-04-30,266.05865478515625,5218000,0.03063862880109564,1,CRM,Marc Benioff,Salesforce
2024-05-01,265.81134033203125,3761000,0.03825946549904215,1,CRM,Marc Benioff,Salesforce
2024-05-02,269.2144775390625,3859900,0.011171190779017914,1,CRM,Marc Benioff,Salesforce
2024-05-03,270.7280578613281,4041600,0.010999054582928137,1,CRM,Marc Benioff,Salesforce
2024-05-06,272.67694091796875,3744800,0.006856907124929408,1,CRM,Marc Benioff,Salesforce
2024-05-07,274.2103271484375,3507700,-0.0013709021511077396,0,CRM,Marc Benioff,Salesforce
2024-05-08,275.98114013671875,3283300,0.03072036358207965,1,CRM,Marc Benioff,Salesforce
2024-05-09,272.221923828125,4709700,0.03456033563493423,1,CRM,Marc Benioff,Salesforce
2024-05-10,273.705810546875,2912300,0.0323128242911643,1,CRM,Marc Benioff,Salesforce
2024-05-13,274.5466613769531,2998700,0.03441208624169038,1,CRM,Marc Benioff,Salesforce
2024-05-14,273.83441162109375,3056800,0.025144527931888153,1,CRM,Marc Benioff,Salesforce
2024-05-15,284.4593811035156,5828500,-0.012937438614164645,0,CRM,Marc Benioff,Salesforce
2024-05-16,281.6300048828125,3559200,-0.021462646172944282,0,CRM,Marc Benioff,Salesforce
2024-05-17,282.5500183105469,3478900,-0.046636753573623825,0,CRM,Marc Benioff,Salesforce
2024-05-20,283.994384765625,2799300,-0.06005516053852985,0,CRM,Marc Benioff,Salesforce
2024-05-21,280.7198486328125,3492100,-0.042782575836309504,0,CRM,Marc Benioff,Salesforce
2024-05-22,280.7792053222656,3309200,-0.23187235186330243,0,CRM,Marc Benioff,Salesforce
2024-05-23,275.5854797363281,5456600,-0.15841628014752415,0,CRM,Marc Benioff,Salesforce
2024-05-24,269.372802734375,8325100,-0.1310003004483614,0,CRM,Marc Benioff,Salesforce
2024-05-28,266.9390563964844,9294100,-0.12960001756018794,0,CRM,Marc Benioff,Salesforce
2024-05-29,268.7099304199219,13397900,-0.12918782063141454,0,CRM,Marc Benioff,Salesforce
2024-05-30,215.6742706298828,66763300,0.11352683578515976,1,CRM,Marc Benioff,Salesforce
2024-05-31,231.92825317382812,36807400,0.031607306747194835,1,CRM,Marc Benioff,Salesforce
2024-06-03,234.0848846435547,19962700,0.02206083611178342,1,CRM,Marc Benioff,Salesforce
2024-06-04,232.34375,11197500,0.026100750777572294,1,CRM,Marc Benioff,Salesforce
2024-06-05,233.99588012695312,10772100,-0.0030863726572292654,0,CRM,Marc Benioff,Salesforce
2024-06-06,240.15908813476562,11693800,-0.05655780336647676,0,CRM,Marc Benioff,Salesforce
2024-06-07,239.25888061523438,6883800,-0.04097583748031737,0,CRM,Marc Benioff,Salesforce
2024-06-10,239.24899291992188,7656900,-0.04697328766328249,0,CRM,Marc Benioff,Salesforce
2024-06-11,238.40809631347656,7264400,-0.038092938870336254,0,CRM,Marc Benioff,Salesforce
2024-06-12,233.273681640625,10260100,0.025445347879462767,1,CRM,Marc Benioff,Salesforce
2024-06-13,226.5762176513672,13566700,0.06999084578594009,1,CRM,Marc Benioff,Salesforce
2024-06-14,229.45504760742188,8833700,0.03449161918890331,1,CRM,Marc Benioff,Salesforce
2024-06-17,228.01068115234375,10563700,0.0489413439472424,1,CRM,Marc Benioff,Salesforce
2024-06-18,229.32643127441406,7119800,0.04891937574326457,1,CRM,Marc Benioff,Salesforce
2024-06-20,239.20941162109375,14809600,0.04569884928252067,1,CRM,Marc Benioff,Salesforce
2024-06-21,242.43447875976562,15719600,0.04913071888760617,1,CRM,Marc Benioff,Salesforce
2024-06-24,237.36932373046875,7545700,0.06780862671407145,1,CRM,Marc Benioff,Salesforce
2024-06-25,239.16983032226562,6037800,0.059687254892328394,1,CRM,Marc Benioff,Salesforce
2024-06-26,240.54493713378906,4524700,0.07320585881323516,1,CRM,Marc Benioff,Salesforce
2024-06-27,250.14100646972656,12869000,0.04089374395215687,1,CRM,Marc Benioff,Salesforce
2024-06-28,254.345458984375,12619300,0.001050346563972513,1,CRM,Marc Benioff,Salesforce
2024-07-01,253.4650115966797,5871700,-0.013219908659778535,0,CRM,Marc Benioff,Salesforce
2024-07-02,253.44522094726562,5130600,-0.012517319609054566,0,CRM,Marc Benioff,Salesforce
2024-07-03,258.15423583984375,4755700,-0.03617210520429951,0,CRM,Marc Benioff,Salesforce
2024-07-05,260.3702087402344,6562100,-0.033529575373856736,0,CRM,Marc Benioff,Salesforce
2024-07-08,254.61260986328125,6539300,-0.01599420650195981,0,CRM,Marc Benioff,Salesforce
2024-07-09,250.11422729492188,7014900,0.014261489165777892,1,CRM,Marc Benioff,Salesforce
2024-07-10,250.27276611328125,8947700,-0.0054238307861856775,0,CRM,Marc Benioff,Salesforce
2024-07-11,248.81625366210938,5341800,-0.015012735473177377,0,CRM,Marc Benioff,Salesforce
2024-07-12,251.64010620117188,4705500,-0.02496348722001159,0,CRM,Marc Benioff,Salesforce
2024-07-15,250.540283203125,4404300,0.004824899898948853,1,CRM,Marc Benioff,Salesforce
2024-07-16,253.6812286376953,4780400,0.0001170508502938271,1,CRM,Marc Benioff,Salesforce
2024-07-17,248.9153289794922,5625300,-0.0057320227562026775,0,CRM,Marc Benioff,Salesforce
2024-07-18,245.08084106445312,6351600,0.03707291506995124,1,CRM,Marc Benioff,Salesforce
2024-07-19,245.35829162597656,4468900,0.0608972088647117,1,CRM,Marc Benioff,Salesforce
2024-07-22,251.74911499023438,5647600,0.01775020107730157,1,CRM,Marc Benioff,Salesforce
2024-07-23,253.71092224121094,3905500,0.0073030340227479085,1,CRM,Marc Benioff,Salesforce
2024-07-24,247.48854064941406,5204100,0.03611173502067801,1,CRM,Marc Benioff,Salesforce
2024-07-25,254.1667022705078,7155800,-0.01348814728449525,0,CRM,Marc Benioff,Salesforce
2024-07-26,260.2999267578125,6127300,-0.07133342274841643,0,CRM,Marc Benioff,Salesforce
2024-07-29,256.21771240234375,5101400,-0.07571820334641059,0,CRM,Marc Benioff,Salesforce
2024-07-30,255.56378173828125,3944300,-0.07564070322655683,0,CRM,Marc Benioff,Salesforce
2024-07-31,256.42578125,4647700,-0.07248844399801965,0,CRM,Marc Benioff,Salesforce
2024-08-01,250.73846435546875,5527400,-0.015569488466563246,0,CRM,Marc Benioff,Salesforce
2024-08-02,241.73184204101562,6504500,0.03508636271190164,1,CRM,Marc Benioff,Salesforce
2024-08-05,236.81736755371094,6899300,0.05146216223477959,1,CRM,Marc Benioff,Salesforce
2024-08-06,236.23275756835938,5673900,0.06786351672130089,1,CRM,Marc Benioff,Salesforce
2024-08-07,237.83787536621094,4035500,0.06365616400855512,1,CRM,Marc Benioff,Salesforce
2024-08-08,246.8345947265625,4474300,0.054873251110619865,1,CRM,Marc Benioff,Salesforce
2024-08-09,250.2133331298828,2975300,0.041104023720969066,1,CRM,Marc Benioff,Salesforce
2024-08-12,249.00450134277344,3679700,0.0559867940938401,1,CRM,Marc Benioff,Salesforce
2024-08-13,252.26434326171875,4031600,0.02843665249731497,1,CRM,Marc Benioff,Salesforce
2024-08-14,252.97772216796875,4145200,0.022599110641873758,1,CRM,Marc Benioff,Salesforce
2024-08-15,260.37921142578125,5167900,-0.01598245497653217,0,CRM,Marc Benioff,Salesforce
2024-08-16,260.49810791015625,3494900,0.004145851887101245,1,CRM,Marc Benioff,Salesforce
2024-08-19,262.9454650878906,4501300,-0.0003768483937867252,0,CRM,Marc Benioff,Salesforce
2024-08-20,259.4378967285156,5731300,0.009013251092984911,1,CRM,Marc Benioff,Salesforce
2024-08-21,258.6947937011719,4648200,-0.008387961133483647,0,CRM,Marc Benioff,Salesforce
2024-08-22,256.21771240234375,5111400,-0.006109942396991237,0,CRM,Marc Benioff,Salesforce
2024-08-23,261.5780944824219,4711300,-0.0420454509658934,0,CRM,Marc Benioff,Salesforce
2024-08-26,262.84637451171875,3818300,-0.06491266058667472,0,CRM,Marc Benioff,Salesforce
2024-08-27,261.7762756347656,5276400,-0.06252846709882448,0,CRM,Marc Benioff,Salesforce
2024-08-28,256.5248718261719,10981900,-0.0493626608367287,0,CRM,Marc Benioff,Salesforce
2024-08-29,254.65223693847656,14301700,-0.050737409782041214,0,CRM,Marc Benioff,Salesforce
2024-08-30,250.57992553710938,10507700,-0.028232543575979693,0,CRM,Marc Benioff,Salesforce
2024-09-03,245.78431701660156,6190400,-0.007659370310672751,0,CRM,Marc Benioff,Salesforce
2024-09-04,245.40780639648438,4706500,0.007630892804758501,1,CRM,Marc Benioff,Salesforce
2024-09-05,243.86212158203125,4083600,0.029457165761842822,1,CRM,Marc Benioff,Salesforce
2024-09-06,241.73184204101562,6259400,0.04344804975187061,1,CRM,Marc Benioff,Salesforce
2024-09-09,243.5054168701172,4588800,0.045369543044211716,1,CRM,Marc Benioff,Salesforce
2024-09-10,243.90176391601562,3544800,0.03668345267300895,1,CRM,Marc Benioff,Salesforce
2024-09-11,247.28048706054688,4822200,0.01304757180989936,1,CRM,Marc Benioff,Salesforce
2024-09-12,251.0456085205078,5219700,0.05145672168861618,1,CRM,Marc Benioff,Salesforce
2024-09-13,252.234619140625,4998900,0.04968709861946875,1,CRM,Marc Benioff,Salesforce
2024-09-16,254.5531463623047,5367000,0.03002920144259862,1,CRM,Marc Benioff,Salesforce
2024-09-17,252.8489227294922,5423400,0.06142326938735927,1,CRM,Marc Benioff,Salesforce
2024-09-18,250.50689697265625,4436700,0.08580600125965297,1,CRM,Marc Benioff,Salesforce
2024-09-19,263.9635925292969,11022800,0.03673065875381624,1,CRM,Marc Benioff,Salesforce
2024-09-20,264.7674255371094,11463200,0.0368817110480424,1,CRM,Marc Benioff,Salesforce
2024-09-23,262.1971740722656,6034000,0.035956193418351275,1,CRM,Marc Benioff,Salesforce
2024-09-24,268.3797302246094,7154500,0.0015900131301449,1,CRM,Marc Benioff,Salesforce
2024-09-25,272.00189208984375,7920000,0.019665188593955003,1,CRM,Marc Benioff,Salesforce
2024-09-26,273.6591491699219,5253400,0.018675709634032145,1,CRM,Marc Benioff,Salesforce
2024-09-27,274.5325012207031,5220100,0.04016026890529121,1,CRM,Marc Benioff,Salesforce
2024-09-30,271.6247863769531,5059700,0.0396769836104326,1,CRM,Marc Benioff,Salesforce
2024-10-01,268.80645751953125,4369900,0.07642017426844151,1,CRM,Marc Benioff,Salesforce
2024-10-02,277.3508605957031,8512300,0.030198719597087795,1,CRM,Marc Benioff,Salesforce
2024-10-03,278.7699279785156,3868400,0.032964400820472806,1,CRM,Marc Benioff,Salesforce
2024-10-04,285.55780029296875,6129900,0.0012163949780478218,1,CRM,Marc Benioff,Salesforce
2024-10-07,282.40203857421875,4794700,0.024844630555180332,1,CRM,Marc Benioff,Salesforce
2024-10-08,289.34869384765625,5211200,-0.01104354240491203,0,CRM,Marc Benioff,Salesforce
2024-10-09,285.72650146484375,4851000,0.010211279113707327,1,CRM,Marc Benioff,Salesforce
2024-10-10,287.95941162109375,3965500,0.00323934643329581,1,CRM,Marc Benioff,Salesforce
2024-10-11,285.9051513671875,3597000,0.016799629397963825,1,CRM,Marc Benioff,Salesforce
2024-10-14,289.418212890625,3642500,-0.001200170060997573,0,CRM,Marc Benioff,Salesforce
2024-10-15,286.15325927734375,3850800,-6.942763262437518e-05,0,CRM,Marc Benioff,Salesforce
2024-10-16,288.6441345214844,3497000,-0.022106742116519782,0,CRM,Marc Benioff,Salesforce
2024-10-17,288.8922119140625,2830000,-0.014942713296050672,0,CRM,Marc Benioff,Salesforce
2024-10-18,290.708251953125,3087900,-0.008465736881488082,0,CRM,Marc Benioff,Salesforce
2024-10-21,289.07086181640625,2712600,0.008513689532207366,1,CRM,Marc Benioff,Salesforce
2024-10-22,286.1333923339844,3100100,0.03662481912632643,1,CRM,Marc Benioff,Salesforce
2024-10-23,282.2631530761719,3227100,0.04208407668599194,1,CRM,Marc Benioff,Salesforce
2024-10-24,284.57537841796875,3210700,0.01607619802581586,1,CRM,Marc Benioff,Salesforce
2024-10-25,288.2471923828125,3351200,0.014666366834496453,1,CRM,Marc Benioff,Salesforce
2024-10-28,291.53192138671875,3867800,0.014433286248243731,1,CRM,Marc Benioff,Salesforce
2024-10-29,296.61297607421875,4280700,-0.004684130133771439,0,CRM,Marc Benioff,Salesforce
2024-10-30,294.1419372558594,2826500,0.035425016260406374,1,CRM,Marc Benioff,Salesforce
2024-10-31,289.1502685546875,4301800,0.06661617524071027,1,CRM,Marc Benioff,Salesforce
2024-11-01,292.4747314453125,3527500,0.0923928808286306,1,CRM,Marc Benioff,Salesforce
2024-11-04,295.73968505859375,5107900,0.14670639094943472,1,CRM,Marc Benioff,Salesforce
2024-11-05,295.2236022949219,4456100,0.14676127600001942,1,CRM,Marc Benioff,Salesforce
2024-11-06,304.5619201660156,5874900,0.11345721919641359,1,CRM,Marc Benioff,Salesforce
2024-11-07,308.412353515625,5722600,0.06715359582412764,1,CRM,Marc Benioff,Salesforce
2024-11-08,319.497314453125,8485000,0.010281023886247088,1,CRM,Marc Benioff,Salesforce
2024-11-11,339.1265869140625,13954200,-0.05700418447694038,0,CRM,Marc Benioff,Salesforce
2024-11-12,338.5509948730469,7659700,-0.05194192816261643,0,CRM,Marc Benioff,Salesforce
2024-11-13,339.1166687011719,6902900,-0.04688047119488309,0,CRM,Marc Benioff,Salesforce
2024-11-14,329.12335205078125,7630600,0.012452903248060171,1,CRM,Marc Benioff,Salesforce
2024-11-15,322.7820739746094,7093000,0.05152793492020316,1,CRM,Marc Benioff,Salesforce
2024-11-18,319.7949523925781,4250400,0.05231976857424262,1,CRM,Marc Benioff,Salesforce
2024-11-19,320.96600341796875,5469900,0.06106415512406377,1,CRM,Marc Benioff,Salesforce
2024-11-20,323.2187194824219,3763500,0.013232928259236344,1,CRM,Marc Benioff,Salesforce
2024-11-21,333.2218933105469,8364200,-0.0172434967806162,0,CRM,Marc Benioff,Salesforce
2024-11-22,339.41436767578125,5649400,-0.03219099562755745,0,CRM,Marc Benioff,Salesforce
2024-11-25,336.52655029296875,7117200,-0.022647516137673566,0,CRM,Marc Benioff,Salesforce
2024-11-26,340.5655212402344,4492800,0.07194481261107538,1,CRM,Marc Benioff,Salesforce
2024-11-27,327.495849609375,7471500,0.09505782292386518,1,CRM,Marc Benioff,Salesforce
2024-11-29,327.4759826660156,3517600,0.09697277902637219,1,CRM,Marc Benioff,Salesforce
2024-12-02,328.48828125,6063400,0.06211287280154115,1,CRM,Marc Benioff,Salesforce
2024-12-03,328.9050598144531,12632400,0.05246957080549115,1,CRM,Marc Benioff,Salesforce
2024-12-04,365.06744384765625,24733100,-0.03539293109400771,0,CRM,Marc Benioff,Salesforce
2024-12-05,358.62689208984375,10942100,-0.009269976579983161,0,CRM,Marc Benioff,Salesforce
2024-12-06,359.23223876953125,5738900,-0.021216053727865062,0,CRM,Marc Benioff,Salesforce
2024-12-09,348.8916320800781,6475000,0.016099217658879117,1,CRM,Marc Benioff,Salesforce
2024-12-10,346.1625671386719,6033000,0.006163683416857275,1,CRM,Marc Benioff,Salesforce
2024-12-11,352.1466369628906,7546600,-0.04857042651615055,0,CRM,Marc Benioff,Salesforce
2024-12-12,355.30242919921875,5422000,-0.05981722217211865,0,CRM,Marc Benioff,Salesforce
2024-12-13,351.6107482910156,5538000,-0.028979963774068855,0,CRM,Marc Benioff,Salesforce
2024-12-16,354.5085144042969,5482300,-0.0390189501430504,0,CRM,Marc Benioff,Salesforce
2024-12-17,348.29620361328125,6911000,-0.017514371806812774,0,CRM,Marc Benioff,Salesforce
2024-12-18,335.042724609375,8400000,0.01331435108774461,1,CRM,Marc Benioff,Salesforce
2024-12-19,334.0492248535156,7423400,0.006602610512852722,1,CRM,Marc Benioff,Salesforce
2024-12-20,341.42108154296875,14932300,-0.023017628489036965,0,CRM,Marc Benioff,Salesforce
2024-12-23,340.67596435546875,5330300,-0.024992856035910626,0,CRM,Marc Benioff,Salesforce
2024-12-24,342.1960144042969,1811000,-0.039979028061783925,0,CRM,Marc Benioff,Salesforce
2024-12-26,339.50360107421875,3483300,-0.025810675807520708,0,CRM,Marc Benioff,Salesforce
2024-12-27,336.25482177734375,3220400,-0.023400860996308174,0,CRM,Marc Benioff,Salesforce
2024-12-30,333.5623779296875,3411100,-0.03219757200527128,0,CRM,Marc Benioff,Salesforce
2024-12-31,332.1614990234375,3026000,-0.022223543190961488,0,CRM,Marc Benioff,Salesforce
2025-01-02,328.5153503417969,4807100,-0.03874074285325187,0,CRM,Marc Benioff,Salesforce
2025-01-03,330.74078369140625,4101200,-0.04154390861393833,0,CRM,Marc Benioff,Salesforce
2025-01-06,328.38616943359375,5785300,-0.021147880992788665,0,CRM,Marc Benioff,Salesforce
2025-01-07,322.8224792480469,4643100,-0.011602489524020378,0,CRM,Marc Benioff,Salesforce
2025-01-08,324.7796936035156,3788200,-0.021107306720178503,0,CRM,Marc Benioff,Salesforce
2025-01-10,315.7884216308594,6540000,0.021110666033356994,1,CRM,Marc Benioff,Salesforce
2025-01-13,317.0005187988281,4583000,0.024351928520054876,1,CRM,Marc Benioff,Salesforce
2025-01-14,321.4414978027344,5935200,0.028064477387485704,1,CRM,Marc Benioff,Salesforce
2025-01-15,319.0769348144531,6042700,0.04203504887804166,1,CRM,Marc Benioff,Salesforce
2025-01-16,317.9244689941406,5047700,0.04337501316263235,1,CRM,Marc Benioff,Salesforce
2025-01-17,322.4549255371094,6303600,0.06944774769138923,1,CRM,Marc Benioff,Salesforce
2025-01-21,324.7200927734375,6397200,0.1013033498276573,1,CRM,Marc Benioff,Salesforce
2025-01-22,330.46258544921875,7259300,0.06427766549279972,1,CRM,Marc Benioff,Salesforce
2025-01-23,332.4893493652344,4355900,0.026624204417967087,1,CRM,Marc Benioff,Salesforce
2025-01-24,331.7144470214844,3299100,0.02342161210986328,1,CRM,Marc Benioff,Salesforce
2025-01-27,344.84869384765625,15661100,-0.02264486324869677,0,CRM,Marc Benioff,Salesforce
2025-01-28,357.6153259277344,12099300,-0.04392269245666984,0,CRM,Marc Benioff,Salesforce
2025-01-29,351.7039489746094,6266700,-0.017146920488154287,0,CRM,Marc Benioff,Salesforce
2025-01-30,341.34161376953125,7591100,-0.03713955785035818,0,CRM,Marc Benioff,Salesforce
2025-01-31,339.4837341308594,5778000,-0.046444316055721024,0,CRM,Marc Benioff,Salesforce
2025-02-03,337.0396423339844,4549400,-0.03549093793391322,0,CRM,Marc Benioff,Salesforce
2025-02-04,341.90789794921875,4965600,-0.05736038597462717,0,CRM,Marc Benioff,Salesforce
2025-02-05,345.6733093261719,4521000,-0.06268504972577525,0,CRM,Marc Benioff,Salesforce
2025-02-06,328.6643371582031,13240600,-0.002901759412750972,0,CRM,Marc Benioff,Salesforce
2025-02-07,323.7166442871094,7626100,0.0021792031654443767,1,CRM,Marc Benioff,Salesforce
2025-02-10,325.0777893066406,5981900,0.005378914620890113,1,CRM,Marc Benioff,Salesforce
2025-02-11,322.2959289550781,5455900,0.00040071989442659416,1,CRM,Marc Benioff,Salesforce
2025-02-12,324.0047607421875,5643400,-0.02358022821538463,0,CRM,Marc Benioff,Salesforce
2025-02-13,327.71063232421875,4312100,-0.06078546736196436,0,CRM,Marc Benioff,Salesforce
2025-02-14,324.4220886230469,5879700,-0.055797272474915255,0,CRM,Marc Benioff,Salesforce
2025-02-18,326.82635498046875,5262100,-0.07016049196195583,0,CRM,Marc Benioff,Salesforce
2025-02-19,322.4250793457031,5012000,-0.05299981779848512,0,CRM,Marc Benioff,Salesforce
2025-02-20,316.3646545410156,6393100,-0.07389387705964817,0,CRM,Marc Benioff,Salesforce
2025-02-21,307.79058837890625,7353200,-0.03857309798187172,0,CRM,Marc Benioff,Salesforce
2025-02-24,306.3202209472656,6652900,-0.04949399257843162,0,CRM,Marc Benioff,Salesforce
2025-02-25,303.89605712890625,7360100,-0.06061197023598759,0,CRM,Marc Benioff,Salesforce
