ticker,date,sentiment_mean,sentiment_std,article_count,prob_positive_mean,prob_negative_mean,sentiment_rolling_7d,sentiment_rolling_14d,sentiment_volatility,topic_id,topic_confidence,topic_-1,topic_0,topic_1,topic_2,topic_3,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,label,future_return
AAPL,2018-11-16,0.0,0.0,3,0.0238663802544275,0.1238267843921979,-0.3333333333333333,-0.2545787545787546,0.0975900072948533,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.13749649,-0.1819855,-0.17897792,0.34725785,-0.10522134,-0.15198354,0.1130406,-0.027206963,-0.12710652,-0.039837223,0.15704961,-0.047318026,0.16322877,-0.055772524,0.015175279,0.018103277,-0.017631395,-0.044551406,-0.03501532,-0.22649579,0,-0.097710779254022
AAPL,2018-11-19,-0.2,0.4472135954999579,5,0.0346299286931753,0.150791372731328,-0.219047619047619,-0.2688644688644688,0.1558606053290374,-0.2,0.6190236181215996,0.2,0.8,0.0,0.0,0.0,0.08118405,-0.12900683,0.007009694,0.16092737,-0.08873202,0.036976483,-0.0032869638,-0.09510048,0.03106311,-0.004311965,0.0742047,0.03553919,-0.03592629,-0.08312342,0.12914212,0.15017715,-0.16500564,-0.13716884,-0.10241316,-0.07235471,0,-0.0625204285894295
AAPL,2018-11-21,-1.0,,1,0.0086667807772755,0.8882141709327698,-0.219047619047619,-0.3402930402930403,0.1558606053290374,0.0,0.6196372542182244,0.0,1.0,0.0,0.0,0.0,-0.3144368,-0.15689449,-0.20255128,0.0034834784,0.16836731,-0.09535816,0.060078472,0.040357903,0.2157601,0.049128238,0.1261377,-0.029452285,-0.08410706,-0.058064196,0.010467104,-0.07438012,0.20491451,-0.12851748,-0.01626334,-0.12422707,1,0.0156694194991183
AAPL,2018-11-27,-0.1111111111111111,0.3333333333333333,9,0.083770298709472,0.0958927972242236,-0.2349206349206349,-0.3317460317460317,0.2536993930615115,-0.8888888888888888,0.0645429566442871,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,-0.24683765,-0.049286574,-0.12478517,0.06388369,-0.13621157,-0.05738272,-0.009545718,-0.0035914374,0.11544596,-0.08937263,-0.044131543,0.10612074,0.032589335,0.06730135,0.011179945,-0.08757271,-0.018634059,0.021927519,0.26432067,-0.0058632176,1,0.0140612717371554
AAPL,2018-11-28,0.3333333333333333,0.5773502691896258,3,0.320096751054128,0.0382839636877179,-0.1396825396825396,-0.3079365079365079,0.2715794396045834,0.3333333333333333,0.4936486085120399,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,-0.13630071,-0.031098371,0.024415158,-0.08136013,-0.016643332,-0.002715066,0.071458936,0.08118455,0.07515557,0.060624737,0.07629591,-0.015978953,0.17662753,-0.038024765,0.055236623,0.080604546,0.11287686,0.02792571,-0.02583041,-0.03016764,0,-0.0343761404746007
AAPL,2018-11-29,0.0,0.0,4,0.0490780230611562,0.0269717001356184,-0.1396825396825396,-0.2365079365079365,0.2715794396045834,-0.75,0.163425175238264,0.75,0.25,0.0,0.0,0.0,-0.14151943,-0.070930615,-0.09928605,-0.007923339,-0.06284719,0.07749366,-0.01974673,0.0020562084,0.0145428665,-0.111651875,-0.0961479,-0.026941456,0.009906501,0.0073944796,0.03697041,-0.043903332,0.056884058,0.027173093,-0.014310442,-0.083378,0,-0.0615984325587765
AAPL,2018-11-30,0.0,,1,0.0207425951957702,0.0764669626951217,-0.1396825396825396,-0.165079365079365,0.3394742995057292,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08325732,-0.2424404,0.038317453,0.20099872,-0.07508298,0.11625088,-0.076477036,-0.05202279,0.29337358,0.04818971,0.1295639,0.014156389,0.024606163,-0.031237114,0.09170479,-0.031885806,-0.057198655,-0.061719727,-0.041560132,-0.019295365,0,-0.0502857008192614
AAPL,2018-12-03,0.0,,1,0.0295225325971841,0.041063442826271,0.0317460317460317,-0.0936507936507936,0.3035612008409863,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18304484,0.06961894,-0.18184589,0.11731488,0.12934121,0.022740828,-0.07921091,0.20086993,0.01745471,-0.017906893,0.11150823,-0.028311387,-0.050901186,0.07155969,-0.061979704,0.03802416,-0.09850569,0.042531017,0.058448173,-0.018617023,0,-0.0875988718978276
AAPL,2018-12-04,0.0,,1,0.0175030641257762,0.2114025801420211,0.0317460317460317,-0.0936507936507936,0.3035612008409863,0.0,0.8457059370405211,0.0,1.0,0.0,0.0,0.0,0.015314615,-0.2811442,-0.23129492,0.24660794,-0.14497218,0.07179503,-0.109085895,0.06731691,-0.037592985,0.09568025,0.055146415,-0.037499737,-0.08130139,0.06129734,0.10731741,0.018746203,-0.045191083,-0.15762949,-0.043318216,0.04909456,0,-0.0429564384657294
AAPL,2018-12-12,0.5,0.7071067811865476,2,0.2668034043163061,0.0264799483120441,0.119047619047619,-0.0579365079365079,0.4281523501253911,0.0,0.3474016119905778,0.5,0.0,0.5,0.0,0.0,-0.12537707,-0.044082157,0.30603337,0.09499465,-0.07076518,-0.012254764,0.029628968,-0.020001823,-0.0017664097,-0.018297955,0.07823812,-0.035948325,0.04883215,-0.00030414457,-0.05030882,-0.12632369,0.15175116,-0.06455448,0.0071689934,-0.026162043,0,-0.0485513318870748
AAPL,2018-12-13,-0.0625,0.2499999999999999,16,0.166668394813314,0.095882395922672,0.0625,-0.0385912698412698,0.3190355937288492,-0.125,0.7243260008880265,0.125,0.875,0.0,0.0,0.0,-0.19126904,-0.14802559,-0.09927159,-0.11734736,-0.10795078,-0.012662038,-0.005074723,0.04785155,0.068035014,-0.023627765,-0.20559472,0.25205126,0.029768076,0.14283453,-0.05633071,0.027301438,-0.011197526,0.008833869,0.033626013,-0.04555421,0,-0.082597013276124
AAPL,2018-12-14,-0.2,0.447213595499958,5,0.106731916218996,0.2000364825129509,0.0339285714285714,-0.0528769841269841,0.4681067922288351,-0.2,0.6317563345373889,0.2,0.8,0.0,0.0,0.0,-0.22545114,-0.11864762,-0.2072672,-0.050249327,-0.06472728,-0.019924358,-0.009894347,0.084555835,0.095057584,-0.117851,-0.13556674,0.17798176,0.083791725,0.04125548,-0.04132504,-0.038526036,0.045225352,-0.004368593,0.012822744,-0.0542543,0,-0.0891346032324127
AAPL,2018-12-17,0.0,,1,0.0281957425177097,0.0241871289908885,0.0339285714285714,-0.0385912698412698,0.4681067922288351,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.19728392,-0.19794063,-0.18682031,-0.09552816,-0.089118816,0.064474866,-0.06805691,0.17212534,0.19339058,-0.00092258985,-0.114285834,0.30947784,0.103771,0.1280807,-0.047433615,0.0024963508,-0.006066967,0.039848432,0.012632635,-0.059799433,0,-0.104367511565325
AAPL,2018-12-18,0.0,,1,0.1295386701822281,0.0117362262681126,0.0339285714285714,0.0328373015873015,0.4681067922288351,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.21832234,-0.19323395,0.101148695,-0.104077704,-0.10913497,-0.050226334,-0.06935512,-0.07079752,-0.121616796,-0.01645969,-0.1495632,0.26190355,-0.12092054,0.12639685,0.07787838,-0.0049530263,-0.11092991,0.067054234,0.075708516,0.056499228,0,-0.053591731850989
AAPL,2018-12-19,0.0,0.0,2,0.0426256731152534,0.0397713705897331,0.0339285714285714,0.0328373015873015,0.3510800941716264,-0.5,0.4270069085255872,0.5,0.5,0.0,0.0,0.0,-0.07917065,0.012458369,-0.106992826,0.051959116,0.04957022,0.04876642,-0.105526514,-0.15411615,0.08210887,-0.07060675,-0.07573901,0.0061067026,-0.069445506,-0.028025428,0.0026734164,-0.015156668,0.238606,-0.0050032916,0.015852265,-0.14004447,0,-0.0294611519751604
AAPL,2018-12-20,-0.1666666666666666,0.408248290463863,6,0.0282913707196712,0.1787008941173553,-0.0613095238095237,0.0288690476190476,0.2763654714909552,-0.1666666666666666,0.6555096637454613,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,-0.09618312,-0.115591764,-0.008906786,0.053432018,-0.19613485,-0.068228394,-0.09795395,-0.024076201,0.007326258,0.051246483,-0.050666895,-0.011992384,0.07608206,-0.028477049,0.044729766,-0.09602883,0.012085158,0.09525054,-0.06128387,0.04797928,0,-0.0038260791190062
AAPL,2018-12-21,0.25,0.5,4,0.1990766059607267,0.0372356339357793,-0.0166666666666666,0.0229166666666666,0.3388654714909552,0.0,0.8801256841440643,0.0,1.0,0.0,0.0,0.0,-0.14054704,-0.051323146,0.0082829185,0.02409665,-0.24572852,-0.08900033,-0.19233452,-0.036534533,-0.07071484,-0.03746532,-0.051384207,0.0018535333,-0.037057355,0.015516942,0.08795981,-0.20651306,-0.1002363,0.18303458,0.044767685,0.07713278,1,0.0465072685690244
AAPL,2018-12-26,0.0,,1,0.1631316393613815,0.0117371622473001,0.0119047619047619,0.0229166666666666,0.302749430154621,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.24362475,-0.22020048,-0.1465559,-0.22310334,-0.207433,-0.07577045,-0.060678076,-0.018170707,-0.0006539471,-0.03672313,-0.27923062,0.37866887,-0.031820793,0.20313385,-0.04330552,-0.003437735,-0.020804228,0.018117001,0.07793135,-0.022679979,0,-0.0953109690683002
AAPL,2018-12-28,-1.0,,1,0.0221406761556863,0.8441188335418701,-0.1309523809523809,-0.0485119047619047,0.302749430154621,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24278417,-0.27776042,0.17175566,-0.0831028,0.06300599,-0.057566218,-0.01825526,-0.029235445,-0.17397,0.1601528,-0.08642125,0.088029206,0.010121316,0.031906776,0.08886243,-0.03974488,0.18065956,0.014687239,0.049789473,-0.028088162,0,-0.053126700310626
AAPL,2019-10-02,0.0,0.0,3,0.0238796050349871,0.19008319824934,-0.1309523809523809,-0.0485119047619047,0.2270620726159657,-0.6666666666666666,0.3210145480456463,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,-0.0977054,-0.28644875,-0.12946887,0.107041694,-0.21457405,-0.009460383,0.040211227,-0.13866973,0.0415552,0.10435464,-0.008540769,-0.12678893,-0.027859673,-0.09436798,0.13710436,0.18906833,-0.082823075,-0.17794858,-0.18468475,-0.01533364,1,0.0368560166392602
AAPL,2019-10-03,-0.2,0.8366600265340756,5,0.1699568666517734,0.238787604495883,-0.1595238095238094,-0.062797619047619,0.3489816633995877,-0.2,0.7109791608632643,0.2,0.8,0.0,0.0,0.0,0.03174444,-0.21082838,-0.12521958,0.1281544,-0.21110113,0.00763935,-0.052042138,-0.033537958,0.054195236,0.073111035,-0.01750014,-0.09504052,-0.013686722,-0.028960818,0.021666221,0.03523667,-0.13292988,-0.1559788,-0.044396736,0.022539685,1,0.0419798578625734
AAPL,2019-10-04,0.0,0.0,5,0.1527677051723003,0.0279781265184283,-0.1595238095238094,-0.062797619047619,0.3489816633995877,-0.2,0.4642083824994902,0.2,0.8,0.0,0.0,0.0,0.039822254,-0.13751686,0.026180897,0.06059047,-0.14678244,0.028591108,0.11329752,-0.12204933,0.025470996,0.00457031,-0.010123973,-0.009290019,-0.055485267,-0.058668405,0.13513693,0.12549272,-0.07652963,-0.16344878,-0.052176245,-0.019960511,1,0.0405270421505906
AAPL,2019-10-07,0.0,0.0,2,0.0438351286575198,0.2264765910804271,-0.1714285714285714,-0.094047619047619,0.2091650066335189,-0.5,0.3094131022243198,0.5,0.5,0.0,0.0,0.0,-0.17573282,-0.19826601,-0.10320506,-0.0065020733,-0.17470971,-0.056002907,0.06574591,-0.04893146,0.051541153,0.038270995,0.06353375,0.00038985908,0.016190581,-0.08795814,0.091399126,0.13078435,-0.031021941,-0.021669932,-0.085178085,0.13660903,1,0.0388004157382135
AAPL,2019-10-08,0.0,,1,0.0612603314220905,0.0140876788645982,-0.1714285714285714,-0.0797619047619047,0.2091650066335189,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.13766882,0.07031679,-0.24524678,-0.045053482,0.034458317,0.1133273,-0.12589231,-0.11704398,0.113052,-0.22679126,-0.061895926,0.030349383,-0.0009114792,0.0050683613,0.13080797,-0.14120647,0.02957586,-0.035701893,0.1685661,-0.08251857,1,0.0486631581910729
AAPL,2019-10-09,-1.0,,1,0.0772217512130737,0.7680107355117798,-0.1714285714285714,-0.1511904761904761,0.2091650066335189,0.0,0.9803740668951684,0.0,1.0,0.0,0.0,0.0,-0.018716887,0.07827982,0.1510903,-0.059546467,-0.026941033,-0.09976762,0.08938932,0.0060693235,-0.09795614,0.15883501,-0.04329412,0.12156514,-0.092946224,-0.0391467,-0.09721215,0.1403539,-0.009819074,0.051789906,-0.123489454,0.13394074,1,0.0323305857326161
AAPL,2019-10-10,0.0,1.4142135623730951,2,0.3111587446182966,0.4727256176993251,-0.1714285714285714,-0.1511904761904761,0.5627183972267926,0.0,0.924524368697058,0.0,1.0,0.0,0.0,0.0,-0.09100865,-0.076124616,-0.235982,0.09872419,-0.045668665,0.025945188,0.09698351,0.13318643,-0.07851525,0.05509635,0.07190214,-0.086198345,-0.09494668,0.16127223,-0.15490912,0.04138945,0.1335101,0.052693434,-0.04950566,0.09965015,1,0.022556414317993
AAPL,2019-10-11,-0.1111111111111111,0.7817359599705717,9,0.181425934864415,0.3117564955933226,-0.1587301587301587,-0.1591269841269841,0.5489873805859167,0.0,0.8686823813656805,0.0,1.0,0.0,0.0,0.0,-0.16394934,-0.1081655,-0.081947744,0.046008423,-0.09945905,0.019885449,0.07710841,0.027301727,-0.081032865,0.076624714,0.013254821,-0.010460373,-0.04717124,0.0040704706,-0.030695597,0.04373611,-0.0061038737,0.00016648944,-0.04241926,0.035996806,1,0.000846614589913
AAPL,2019-10-14,-1.0,,1,0.0272810850292444,0.8012883067131042,-0.3015873015873015,-0.2305555555555555,0.7319831741145556,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.24605395,-0.11297586,-0.3582012,0.11723107,-0.027606042,-0.02122049,0.14884035,0.1533314,-0.0006031941,0.034840878,0.13572088,-0.104131,0.0066226707,0.028661836,-0.20620781,-0.09484263,-0.034432277,0.0057793157,0.061186012,-8.888452e-05,1,0.0196718725627013
AAPL,2019-10-15,-0.5,0.7071067811865476,2,0.0179865616373717,0.5429535359144211,-0.373015873015873,-0.2543650793650793,0.7257640758825536,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.016330391,-0.0010675415,-0.19606914,0.17665663,0.038614508,0.056719445,0.115813896,0.14367244,-0.05132645,0.040439453,0.0041207615,0.1241204,0.027625598,0.05086185,-0.0819302,-0.0013400009,0.08027366,-0.0182167,0.031698745,-0.06918896,1,0.019717780510447
